# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3461721749
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.788348
# Diagonal elements of inverse mass matrix:
# 0.0792923, 0.00165333, 0.00143177
-746.085,0.994365,0.788348,4,23,0,746.144,154.54,0.927015,5.09987
-745.956,0.973515,0.788348,1,3,0,746.386,154.597,0.89584,5.10849
-746.417,0.909587,0.788348,2,3,0,746.753,154.341,0.902991,5.14597
-746.809,0.965728,0.788348,2,3,0,747.069,154.931,0.925054,5.12719
-749.216,0.80003,0.788348,2,3,0,750.092,154.588,0.982728,4.77865
-748.386,0.972701,0.788348,6,67,0,750.55,154.786,0.978,4.88151
-748.254,0.999952,0.788348,6,63,0,748.676,154.385,0.825398,5.24643
-750.317,0.894903,0.788348,2,3,0,750.798,154.575,0.792168,5.38894
-747.466,0.859928,0.788348,2,3,0,753.479,154.691,0.921603,4.77568
-747.144,0.976451,0.788348,4,19,0,748.502,154.51,0.916131,4.80443
-747.287,0.92507,0.788348,3,15,0,748.839,154.568,0.948187,5.3451
-746.628,0.984229,0.788348,2,3,0,747.77,154.433,0.903158,5.28415
-746.579,0.994269,0.788348,5,43,0,747.074,154.877,0.913797,5.00074
-746.416,0.999815,0.788348,2,7,0,746.796,154.815,0.890397,4.99509
-746.912,0.915465,0.788348,1,1,0,746.92,154.912,0.883596,4.97556
-746.405,0.980893,0.788348,2,7,0,747.533,154.61,0.864662,5.04655
-747.462,0.871408,0.788348,2,3,0,748.061,154.342,0.844885,5.17651
-747.875,0.889449,0.788348,2,3,0,749.257,154.125,0.865366,5.11101
-746.75,0.998603,0.788348,3,15,0,747.979,154.313,0.920514,5.21519
-746.564,0.993212,0.788348,5,35,0,747.281,154.528,0.921883,5.28463
