# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3415331362
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0903941
# Diagonal elements of inverse mass matrix:
# 3.92137, 0.00191484, 0.00142851
-746.429,0.807134,0.0903941,2,3,0,750.727,112.975,0.929303,4.99949
-746.668,0.979968,0.0903941,3,11,0,746.851,112.677,0.925905,4.98324
-746.986,0.999583,0.0903941,5,31,0,747.515,114.165,0.893224,4.88004
-747.302,0.999679,0.0903941,5,31,0,747.999,115.864,0.857688,4.88637
-746.846,0.923301,0.0903941,5,31,0,751.841,112.647,0.938962,5.12083
-746.108,0.788435,0.0903941,4,23,0,749.583,113.427,0.914052,4.97688
-746.694,0.925222,0.0903941,5,31,0,747.227,112.1,0.938981,5.05739
-746.629,0.977244,0.0903941,4,19,0,747.975,112.881,0.933155,5.08622
-748.504,0.924066,0.0903941,4,23,0,748.8,111.794,0.9612,5.28199
-747.029,1,0.0903941,3,11,0,748.242,111.559,0.955465,5.2595
-745.943,0.996637,0.0903941,5,31,0,747.695,113.989,0.902107,5.11386
-747.544,0.9315,0.0903941,5,47,0,749.597,111.934,0.941043,5.30119
-747.809,0.907958,0.0903941,2,3,0,748.845,111.77,0.943556,5.29933
-746.884,0.997813,0.0903941,5,63,0,748.682,112.426,0.933226,4.89859
-746.451,0.99855,0.0903941,5,31,0,747.365,112.358,0.939495,4.96876
-746.947,0.923876,0.0903941,4,31,0,748.978,115.543,0.862991,5.20704
-747.865,0.98255,0.0903941,3,15,0,748.242,115.644,0.858851,5.32969
-746.986,0.999803,0.0903941,4,19,0,747.952,115.231,0.882444,5.20103
-746.688,0.992495,0.0903941,5,43,0,747.343,112.621,0.926171,5.0908
-746.658,0.999937,0.0903941,5,63,0,746.946,114.321,0.901797,4.98938
-746.739,0.991747,0.0903941,2,3,0,746.895,114.068,0.893805,5.00414
-746.106,0.982474,0.0903941,4,27,0,747.159,113.463,0.911261,5.02176
-746.469,0.989788,0.0903941,3,15,0,746.971,113.365,0.91275,4.92804
-746.374,0.968064,0.0903941,1,3,0,746.786,113.471,0.916337,4.92474
-747.319,0.95848,0.0903941,4,31,0,752.855,111.061,0.970879,5.05018
-746.721,0.908681,0.0903941,5,39,0,748.89,113.582,0.904627,4.99601
-747.487,0.999694,0.0903941,5,31,0,747.798,111.517,0.950484,4.95267
-749.007,0.999968,0.0903941,4,19,0,749.259,110.445,0.986766,4.87719
-749.869,0.836614,0.0903941,5,31,0,752.499,108.752,1.01582,4.9701
-749.048,0.968947,0.0903941,5,31,0,751.814,110.682,0.978541,4.78426
-750.083,0.905347,0.0903941,2,3,0,750.113,110.43,0.972444,4.77791
-747.717,0.998802,0.0903941,3,11,0,750.882,111.211,0.965165,4.86528
-747.459,0.976501,0.0903941,5,63,0,748.977,116.996,0.834622,5.19572
-746.918,0.986334,0.0903941,4,31,0,748.834,116.221,0.85698,5.18867
-746.569,0.99753,0.0903941,5,31,0,747.378,115.725,0.868394,5.07281
-748.171,0.818661,0.0903941,4,27,0,750.993,113.63,0.922709,5.01001
-746.029,0.999546,0.0903941,3,15,0,749.093,113.589,0.912533,5.15555
-747.341,0.963217,0.0903941,6,63,0,747.808,114.021,0.906956,5.37761
-749.103,0.597875,0.0903941,2,3,0,752.457,113.6,0.897938,5.35842
-749.098,0.942505,0.0903941,2,3,0,750.449,114.169,0.911295,5.38951
-747.653,0.989615,0.0903941,4,31,0,749.408,113.95,0.894883,5.329
-749.219,0.875477,0.0903941,5,43,0,749.94,113.15,0.935346,5.28012
-746.987,0.994154,0.0903941,5,47,0,749.649,115.84,0.856147,5.10913
-747.879,0.986852,0.0903941,4,19,0,748.813,117.576,0.825764,5.03489
-748.545,0.991738,0.0903941,5,31,0,749.411,117.428,0.826724,5.3724
-746.817,0.987697,0.0903941,4,23,0,749.488,116.01,0.860961,5.21189
-746.239,0.999995,0.0903941,5,31,0,747.211,114.629,0.887144,5.20639
-746.033,0.959923,0.0903941,4,23,0,746.68,114.198,0.898726,5.163
-746.028,0.977775,0.0903941,4,27,0,746.544,114.346,0.893062,5.12798
-749.967,0.683816,0.0903941,4,23,0,750.693,112.962,0.909466,4.93181
-746.398,0.990628,0.0903941,2,7,0,750.292,113.387,0.912443,4.93921
-746.421,0.999957,0.0903941,5,63,0,746.951,112.905,0.928677,5.23076
-747.641,0.998907,0.0903941,5,31,0,748.266,111.215,0.961503,5.33219
-746.892,0.999964,0.0903941,5,31,0,747.925,111.226,0.962981,5.1153
-746.605,0.985575,0.0903941,5,31,0,748.015,112.031,0.948651,5.02459
-746.763,0.994336,0.0903941,5,31,0,747.426,113.346,0.915023,5.32701
-747.627,0.999582,0.0903941,5,63,0,747.763,114.026,0.903281,5.45162
-748.849,0.797932,0.0903941,2,3,0,749.408,114.291,0.906202,5.44787
-748.799,0.864787,0.0903941,5,63,0,752.744,117.545,0.817252,5.23147
-746.144,0.991496,0.0903941,5,47,0,749.465,114.414,0.890258,5.14054
-746.398,0.993665,0.0903941,6,63,0,746.451,115.005,0.88413,4.99159
-746.177,0.794919,0.0903941,4,23,0,749.626,114.595,0.887306,5.17693
-747.482,0.996562,0.0903941,6,63,0,749.984,113.127,0.919351,5.42266
-746.441,0.969714,0.0903941,5,31,0,748.274,115.197,0.871941,5.11319
-747.821,1,0.0903941,5,31,0,748.305,114.222,0.896326,5.47333
-746.532,0.966279,0.0903941,4,31,0,748.435,114.881,0.888347,5.17504
-746.785,0.932998,0.0903941,5,35,0,748.459,112.352,0.938967,5.28948
-749.774,0.919113,0.0903941,5,31,0,750.366,113.556,0.904123,5.59725
-747.358,0.966425,0.0903941,5,31,0,750.718,115.144,0.869288,5.24152
-746.89,0.973424,0.0903941,5,63,0,749.27,111.703,0.954728,5.2274
-746.303,0.980398,0.0903941,5,31,0,747.22,112.663,0.929001,5.0033
-746.892,0.965934,0.0903941,3,15,0,747.319,112.183,0.938276,4.92372
-746.654,0.946396,0.0903941,5,55,0,747.663,111.745,0.952937,5.01271
-746.667,0.972259,0.0903941,5,31,0,747.079,112.158,0.94016,4.95039
-747.285,0.999913,0.0903941,5,31,0,747.87,112.319,0.939046,4.82048
-745.965,0.994379,0.0903941,5,31,0,747.638,114.414,0.892823,5.08372
-746.591,0.999675,0.0903941,5,31,0,746.711,112.213,0.942153,4.94462
-746.846,0.993985,0.0903941,5,63,0,747.332,112.046,0.943951,5.27376
-746.66,0.96355,0.0903941,6,63,0,747.628,113.466,0.918035,4.89845
-746.227,1,0.0903941,4,31,0,747.625,113.737,0.904469,5.17471
