# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3461681884
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.923557
# Diagonal elements of inverse mass matrix:
# 0.00134714, 5.02522e-05
-893.218,0.609492,0.923557,2,3,0,894.143,7.40478,155.395
-893.397,0.994149,0.923557,3,15,0,895.116,8.37699,154.033
-894.166,0.889358,0.923557,2,3,0,895.634,7.14177,155.207
-893.588,1,0.923557,2,3,0,894.643,7.16696,155.113
-893.16,1,0.923557,2,3,0,894.042,7.16114,154.95
-891.441,1,0.923557,2,3,0,893.402,7.82853,154.047
-891.683,0.953442,0.923557,2,3,0,892.121,7.96211,155.18
-891.779,0.883539,0.923557,2,3,0,893.383,7.40281,155.02
-891.677,1,0.923557,2,7,0,891.837,8.07566,154.147
-891.183,0.986685,0.923557,2,3,0,892.306,7.66242,154.142
-893.026,0.800753,0.923557,2,3,0,893.369,8.40003,154.963
-893.072,0.991171,0.923557,1,1,0,893.513,8.42014,154.914
-890.63,0.947742,0.923557,1,3,0,893.176,7.88607,154.676
-890.846,0.752204,0.923557,2,3,0,892.823,7.76211,154.263
-891.946,0.907157,0.923557,2,3,0,892.173,7.31536,154.893
-891.619,1,0.923557,2,3,0,892.145,8.16374,154.356
-892.302,0.931307,0.923557,2,7,0,892.852,7.56988,155.332
-891.072,1,0.923557,2,3,0,892.03,7.69888,155.041
-893.745,0.697428,0.923557,2,5,0,894.583,8.35616,155.327
-895.373,0.781595,0.923557,1,1,0,895.543,8.53825,155.453
-895.253,0.983061,0.923557,2,7,0,895.584,7.12341,153.813
-895.187,1,0.923557,2,7,0,895.358,8.52583,155.428
-891.777,0.906375,0.923557,2,3,0,897.099,7.64327,155.242
-893.196,0.869051,0.923557,2,7,0,894.031,8.46893,154.491
-892.919,0.955142,0.923557,2,3,0,894.302,7.17324,154.326
-890.61,0.832701,0.923557,1,3,0,894.204,7.87903,154.645
-891.606,0.844005,0.923557,1,3,0,891.789,8.18456,154.453
-893.599,0.539506,0.923557,2,3,0,897.543,7.39286,155.455
-894.88,0.879713,0.923557,2,3,0,896.07,7.81624,153.378
-891.825,1,0.923557,2,3,0,894.846,8.15827,154.995
-892.01,0.969986,0.923557,2,3,0,892.61,7.54759,153.963
-891.844,0.995931,0.923557,3,11,0,893.146,8.22919,154.794
-891.204,0.917962,0.923557,2,7,0,892.973,7.87693,154.146
-891.661,0.966186,0.923557,2,3,0,891.78,7.77089,153.977
-891.822,0.987298,0.923557,2,3,0,892.084,7.82984,155.274
-891.759,1,0.923557,2,7,0,891.816,7.68195,153.962
-890.725,0.853195,0.923557,1,3,0,892.913,7.80311,154.872
-890.687,1,0.923557,2,3,0,890.779,7.73042,154.355
-890.844,0.91261,0.923557,2,7,0,891.361,7.9761,154.727
-891.369,0.793182,0.923557,1,3,0,892.715,7.40127,154.81
-890.598,0.991077,0.923557,2,3,0,891.504,7.75649,154.789
-890.516,0.988591,0.923557,1,3,0,890.685,7.75611,154.533
-893.626,0.684277,0.923557,2,3,0,893.776,8.53093,154.501
-892.048,1,0.923557,2,3,0,893.912,8.22482,154.956
-891.317,0.993014,0.923557,2,3,0,892.262,7.44841,154.31
-891.071,0.960904,0.923557,2,3,0,891.804,8.01789,154.843
-892.842,0.795576,0.923557,2,3,0,893.582,8.35235,154.199
-892.842,0.824922,0.923557,1,1,0,893.995,8.35235,154.199
-892.806,0.996538,0.923557,2,7,0,893.871,7.29899,155.165
-890.62,1,0.923557,2,3,0,892.74,7.66559,154.438
-891.303,0.924468,0.923557,2,3,0,891.343,8.11343,154.754
-891.056,0.966447,0.923557,2,3,0,891.895,7.99228,154.331
-891.056,0.449041,0.923557,1,3,0,897.365,7.99228,154.331
-890.827,0.996465,0.923557,2,7,0,891.167,7.72285,154.938
-890.759,0.935678,0.923557,2,3,0,891.531,7.69454,154.319
-890.688,0.84067,0.923557,2,3,0,892.18,7.71047,154.855
-891.662,0.71825,0.923557,2,3,0,892.985,8.04363,154.113
-892.139,0.737489,0.923557,2,3,0,897.039,7.32735,155.009
-890.578,0.999747,0.923557,2,3,0,892.228,7.64263,154.528
-890.683,0.981352,0.923557,2,3,0,890.757,7.72605,154.358
-891.733,0.881162,0.923557,2,7,0,891.735,7.83546,155.249
