# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = heights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = heights_2.data.R
# init = 2 (Default)
# random
#   seed = 3415717184
# output
#   file = heights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,mu
# Adaptation terminated
# Step size = 0.75544
# Diagonal elements of inverse mass matrix:
# 0.0012473, 6.05757e-05
-891.327,0.971082,0.75544,1,1,0,891.348,8.07449,154.319
-891.107,0.997099,0.75544,3,7,0,891.536,7.45402,154.773
-890.637,1,0.75544,2,3,0,891.225,7.75732,154.822
-890.532,0.979176,0.75544,1,3,0,890.854,7.77123,154.51
-890.598,0.970544,0.75544,1,3,0,890.839,7.65056,154.732
-890.872,0.918556,0.75544,2,3,0,891.426,7.65399,154.277
-890.583,1,0.75544,3,7,0,890.877,7.63077,154.658
-890.798,0.973753,0.75544,2,3,0,890.846,7.60722,154.855
-891.868,0.865503,0.75544,2,3,0,892.362,7.7749,155.29
-890.523,0.956353,0.75544,1,3,0,892.301,7.79621,154.654
-890.735,0.969928,0.75544,4,19,0,890.93,7.61558,154.392
-890.78,0.907298,0.75544,1,3,0,891.583,7.69964,154.908
-890.509,0.992085,0.75544,1,3,0,890.859,7.76644,154.652
-891.644,0.884926,0.75544,2,3,0,891.649,7.84259,153.99
-890.566,1,0.75544,2,7,0,891.481,7.70659,154.748
-892.5,0.689032,0.75544,1,3,0,894.575,8.22267,155.154
-890.924,1,0.75544,3,7,0,892.478,8.00452,154.733
-891.147,0.967233,0.75544,2,7,0,891.536,7.76201,155.076
-890.8,0.951522,0.75544,3,7,0,892.169,7.6644,154.309
-891.547,0.942666,0.75544,2,3,0,891.643,7.5128,154.125
-891.213,0.991676,0.75544,2,7,0,892.246,8.09572,154.494
-890.979,0.950924,0.75544,3,7,0,891.954,7.46703,154.555
-890.821,0.829113,0.75544,1,3,0,893.068,7.93267,154.812
-890.915,0.992887,0.75544,4,19,0,891.114,7.48813,154.676
-890.84,0.990938,0.75544,3,11,0,891.195,7.98764,154.655
