# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993525824
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.638926
# Diagonal elements of inverse mass matrix:
# 0.014493, 0.0299245
-338.898,0.847619,0.638926,2,3,0,339.306,0.14951,0.562025
-339.687,0.885639,0.638926,2,7,0,341.666,0.0648471,0.765562
-338.665,0.789622,0.638926,2,5,0,341.665,0.154575,0.494637
-338.354,0.918042,0.638926,2,7,0,339.294,0.0456773,0.619676
-338.356,0.998577,0.638926,2,7,0,338.496,0.0718709,0.477897
-338.609,0.93353,0.638926,1,3,0,338.698,0.0252912,0.471061
-339.133,0.985009,0.638926,2,5,0,339.639,0.213329,0.363901
-338.529,0.896896,0.638926,2,3,0,339.848,0.0177596,0.494146
-340.23,0.766959,0.638926,2,5,0,340.61,-0.0938235,0.484378
-338.943,1,0.638926,2,5,0,340.255,0.157472,0.552614
-340.289,0.836807,0.638926,3,7,0,341.326,0.0274072,0.846788
-339.163,0.95491,0.638926,1,3,0,340.776,-0.116765,0.768123
-338.95,0.949544,0.638926,2,3,0,339.802,-0.0892145,0.756241
-339.238,0.920998,0.638926,2,3,0,339.937,-0.123819,0.775188
-339.479,0.868948,0.638926,2,3,0,340.247,-0.145031,0.704678
-338.729,1,0.638926,2,3,0,339.468,0.0336868,0.700381
-339.177,0.903779,0.638926,1,3,0,339.298,0.0756016,0.708213
-338.896,1,0.638926,2,3,0,339.309,0.0885706,0.661162
-339.254,0.681482,0.638926,2,3,0,341.641,0.137067,0.631092
-338.587,0.888817,0.638926,2,3,0,340.053,-0.0323078,0.568864
-338.317,0.998802,0.638926,2,5,0,338.879,0.0363567,0.521958
-338.282,0.997031,0.638926,3,7,0,338.555,0.0367142,0.599846
-338.327,0.978253,0.638926,2,7,0,338.878,0.077277,0.486218
-339.016,0.831358,0.638926,2,7,0,339.975,-0.0987893,0.647764
-338.991,0.99055,0.638926,2,3,0,339.182,0.0163886,0.746983
-338.665,1,0.638926,3,7,0,339.181,0.139109,0.538982
-339.27,0.852033,0.638926,1,1,0,339.31,0.180559,0.552467
-340.484,0.903357,0.638926,2,3,0,341.516,0.243259,0.173922
-338.718,0.984733,0.638926,2,7,0,341.955,0.14163,0.382315
-339.985,0.772157,0.638926,2,3,0,340.689,0.179288,0.224177
-339.241,0.921565,0.638926,2,7,0,340.737,0.095873,0.689468
-338.898,0.96039,0.638926,3,7,0,339.755,0.00110049,0.746951
-338.632,0.993567,0.638926,3,7,0,339.713,0.126305,0.559998
-338.3,0.997227,0.638926,2,5,0,338.927,0.0490791,0.597879
-338.3,0.885602,0.638926,1,3,0,338.803,0.0490791,0.597879
-338.846,0.90497,0.638926,2,5,0,339.045,0.0444364,0.417636
-338.495,1,0.638926,3,7,0,338.754,0.112196,0.556041
-338.379,0.978139,0.638926,2,3,0,338.703,0.11071,0.481686
-338.59,0.945025,0.638926,2,7,0,338.823,0.112537,0.577924
-338.917,0.90894,0.638926,1,1,0,338.964,0.128772,0.603537
-339.052,0.811215,0.638926,2,3,0,341.014,0.179354,0.331549
-338.99,0.998592,0.638926,2,3,0,339.11,0.197727,0.373389
-339.15,0.843997,0.638926,2,3,0,340.068,0.19617,0.494266
-339.504,0.934714,0.638926,2,7,0,340.335,-0.0768493,0.519974
-338.981,0.853812,0.638926,2,3,0,341.399,0.126394,0.616152
-338.742,0.88563,0.638926,2,7,0,341.012,-0.0670272,0.620218
-338.964,0.902228,0.638926,3,7,0,339.562,-0.0528905,0.541216
-338.326,0.869074,0.638926,2,7,0,339.754,0.0655926,0.491489
-338.421,0.954642,0.638926,3,7,0,338.664,0.11657,0.46075
-338.952,0.92841,0.638926,3,7,0,339.093,0.194616,0.43926
-338.929,1,0.638926,2,3,0,339.135,0.162391,0.346926
-338.757,0.956216,0.638926,2,3,0,339.434,0.16682,0.392002
-338.709,0.984807,0.638926,2,3,0,339.092,0.161386,0.400563
-339.428,0.950019,0.638926,2,3,0,339.722,0.194386,0.27936
-339.779,0.936221,0.638926,1,1,0,339.8,0.192838,0.239934
-338.677,0.933575,0.638926,2,3,0,340.182,0.132553,0.389276
-338.441,0.969098,0.638926,2,7,0,339.733,0.0328795,0.492392
-338.362,0.998006,0.638926,1,3,0,338.504,0.0669284,0.479007
-338.306,0.97415,0.638926,2,3,0,338.535,0.0899449,0.513528
-338.806,0.927826,0.638926,3,7,0,338.924,0.0601766,0.407292
-338.351,0.999729,0.638926,2,7,0,338.807,0.0651007,0.596503
-338.289,0.983916,0.638926,3,11,0,338.674,0.0823635,0.515917
-338.477,0.983599,0.638926,2,5,0,338.805,-0.0265749,0.675056
-338.506,0.863721,0.638926,2,3,0,339.317,-0.0390349,0.6181
-339.037,0.748621,0.638926,2,3,0,340.121,-0.0722426,0.570092
-338.557,0.990984,0.638926,1,3,0,339.166,-0.0382651,0.694457
-338.434,0.954731,0.638926,1,3,0,339.142,0.0459402,0.639499
-339.908,0.831376,0.638926,2,7,0,340.35,0.0422437,0.805838
-338.441,0.938569,0.638926,2,3,0,340.294,-0.0169992,0.667567
-338.42,0.999563,0.638926,2,3,0,338.477,-0.0253984,0.639309
-338.526,0.949766,0.638926,2,7,0,338.769,0.0430141,0.660436
-339.001,0.926677,0.638926,2,7,0,339.824,0.141871,0.592081
-340.091,0.513198,0.638926,2,5,0,344.121,-0.173373,0.881434
-340.064,0.917771,0.638926,2,3,0,340.772,-0.115992,0.906388
-344.034,0.800116,0.638926,2,3,0,344.112,-0.379276,0.936255
-344.567,0.824193,0.638926,1,1,0,345.17,-0.392029,0.903188
-344.219,1,0.638926,2,3,0,346.033,-0.353769,1.13832
