# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2975989934
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.479149
# Diagonal elements of inverse mass matrix:
# 0.0202072, 0.0415465
-338.657,0.989736,0.479149,2,7,0,340.079,0.144616,0.523027
-339.013,0.96985,0.479149,2,7,0,340.816,-0.100012,0.75658
-339.581,0.908665,0.479149,3,7,0,340.111,0.250266,0.39397
-339.036,0.950469,0.479149,2,3,0,340.094,0.203145,0.432911
-340.005,0.853799,0.479149,2,3,0,341.236,0.175422,0.223803
-339.826,0.951018,0.479149,2,3,0,340.89,0.261147,0.415628
-340.006,0.995295,0.479149,3,15,0,340.857,-0.184654,0.745372
-338.907,1,0.479149,2,3,0,340.211,-0.0959167,0.716944
-339.19,0.961712,0.479149,3,7,0,341.166,-0.113889,0.783171
-339.04,0.988173,0.479149,2,3,0,339.357,-0.110358,0.725907
-339.007,0.996899,0.479149,2,3,0,339.382,-0.0665337,0.781845
-339.243,0.919558,0.479149,3,15,0,339.891,0.151322,0.605802
-339.561,0.993029,0.479149,2,7,0,339.819,-0.109618,0.579561
-338.291,0.977143,0.479149,2,7,0,340.071,0.0526701,0.514653
-339.644,0.930146,0.479149,2,7,0,340.324,0.25854,0.347849
-338.565,0.543807,0.479149,2,7,0,344.783,0.0193517,0.485809
-339.078,0.960161,0.479149,2,3,0,339.322,0.200342,0.462757
-338.863,0.97999,0.479149,3,11,0,339.374,0.0683234,0.393209
-338.634,1,0.479149,2,3,0,338.889,0.155949,0.473095
-338.706,0.995684,0.479149,3,7,0,338.732,0.162189,0.482042
-338.338,0.998067,0.479149,2,7,0,339.059,0.0961971,0.531371
-339.805,0.923736,0.479149,2,7,0,340.372,-0.17073,0.818626
-340.757,0.699198,0.479149,1,3,0,342.244,-0.18148,0.615622
-341.626,0.85696,0.479149,1,1,0,341.965,-0.221107,0.632069
-341.817,0.97813,0.479149,2,3,0,342.528,0.0268826,0.936485
-340.138,1,0.479149,1,1,0,341.509,-0.0044218,0.863113
-338.38,1,0.479149,2,3,0,340.173,0.00306865,0.553418
-338.932,0.904384,0.479149,2,5,0,339.773,0.108664,0.357127
-338.52,0.98873,0.479149,2,3,0,339.083,0.0984367,0.588
-338.817,0.994279,0.479149,2,3,0,338.85,0.0971959,0.378054
-338.712,1,0.479149,1,1,0,338.829,0.100812,0.390914
-338.689,0.945607,0.479149,3,11,0,339.302,0.163178,0.468708
-342.054,0.528172,0.479149,2,3,0,342.664,0.253574,0.649423
-340.013,1,0.479149,1,1,0,341.756,0.186274,0.621645
-341.39,0.749355,0.479149,1,1,0,341.565,0.236898,0.63669
-340.122,1,0.479149,1,1,0,341.353,0.187248,0.629406
-338.516,1,0.479149,2,3,0,340.041,0.117979,0.425221
-339.007,0.869278,0.479149,3,7,0,339.724,0.20226,0.386776
-339.387,0.949526,0.479149,2,3,0,339.497,0.145819,0.290227
-339.437,0.994541,0.479149,3,7,0,340.492,0.242211,0.360314
-340.364,0.991791,0.479149,3,7,0,340.429,0.253088,0.187491
-341.565,0.850187,0.479149,3,15,0,342.712,-0.251044,0.989895
-341.199,0.973871,0.479149,2,3,0,341.923,-0.257327,0.891033
-342.152,0.826284,0.479149,1,1,0,342.204,-0.300963,0.852396
-340.682,1,0.479149,2,3,0,342.362,-0.0789545,0.946319
-339.558,0.994074,0.479149,2,7,0,341.603,0.0698476,0.32523
-338.981,0.989935,0.479149,1,3,0,340.004,0.166791,0.33906
-341.043,0.615346,0.479149,2,7,0,342.818,0.25393,0.578981
-340.207,1,0.479149,1,1,0,341.087,0.241634,0.529099
-338.723,1,0.479149,2,3,0,340.1,0.154935,0.512631
-339.194,0.972764,0.479149,2,3,0,339.248,0.194294,0.508015
-338.685,0.996177,0.479149,2,7,0,339.373,0.0132921,0.474676
-338.841,0.993479,0.479149,2,7,0,339.249,0.0149642,0.730283
-339.282,0.899061,0.479149,1,1,0,339.334,0.0453132,0.750986
-343.618,0.811798,0.479149,2,3,0,344.755,-0.34851,0.830396
-338.726,0.863845,0.479149,2,7,0,345.476,-0.0611327,0.606392
-338.878,0.990279,0.479149,2,3,0,338.921,-0.074287,0.605068
-339.485,0.992087,0.479149,3,15,0,339.671,0.174208,0.272525
-339.71,0.905265,0.479149,2,3,0,340.167,0.233732,0.485915
-339.429,1,0.479149,1,1,0,339.773,0.227895,0.4519
-340.186,0.858413,0.479149,1,1,0,340.216,0.263623,0.470575
-340.262,0.98755,0.479149,3,7,0,342.266,-0.0846976,0.917624
-342.484,0.623903,0.479149,1,3,0,344.329,0.078793,0.916746
-341.331,0.993588,0.479149,2,3,0,343.258,-0.0632497,0.366313
-339.314,1,0.479149,2,7,0,341.431,0.0212853,0.775959
-339.104,0.977024,0.479149,2,5,0,340.655,0.103387,0.665196
-338.756,0.995897,0.479149,2,7,0,339.31,-0.0660236,0.61246
-340.798,0.590388,0.479149,2,3,0,342.885,0.0773093,0.828497
-339.372,0.998585,0.479149,2,7,0,342.088,-0.0784838,0.831483
-339.009,0.890433,0.479149,1,3,0,340.645,-0.0956774,0.638461
-339.395,0.944496,0.479149,3,7,0,340.051,-0.0656341,0.832381
-339.86,0.9959,0.479149,2,3,0,340.05,-0.107409,0.886045
-340.054,1,0.479149,2,3,0,340.205,-0.150109,0.897101
-339.712,0.917843,0.479149,3,7,0,340.882,0.245721,0.270043
-339.506,0.957445,0.479149,2,3,0,340.137,0.245305,0.392353
-340.089,0.914164,0.479149,3,7,0,340.868,-0.191073,0.756784
-339.186,0.861623,0.479149,2,5,0,341.989,-0.01762,0.790981
-338.289,0.997566,0.479149,3,7,0,339.246,0.0126076,0.587446
-340.95,0.666324,0.479149,2,7,0,342.756,-0.0120366,0.321043
-339.455,1,0.479149,2,7,0,340.997,0.225916,0.464629
-339.894,0.889811,0.479149,1,3,0,341.831,0.217146,0.228412
-339.835,0.939908,0.479149,3,15,0,340.525,-0.125942,0.880712
-341.462,0.921453,0.479149,2,3,0,342.181,-0.191183,1.02061
-340.681,1,0.479149,2,3,0,341.651,-0.220514,0.902155
-338.937,0.952919,0.479149,2,5,0,341.934,0.0448025,0.715961
-338.254,1,0.479149,2,3,0,338.938,0.0363786,0.573853
-339.937,0.720026,0.479149,2,3,0,340.232,0.0733361,0.775429
-340.439,0.938485,0.479149,2,5,0,341.25,0.142347,0.723707
-339.338,0.991666,0.479149,2,7,0,341.017,0.168624,0.585408
-340.87,0.96254,0.479149,2,5,0,342.697,0.296867,0.15619
-341.772,0.811241,0.479149,3,7,0,343.026,-0.259621,0.726946
-340.439,0.984721,0.479149,2,7,0,342.362,0.143444,0.722154
-339.317,1,0.479149,2,3,0,340.456,-0.0820521,0.551256
-340.35,0.925059,0.479149,2,3,0,340.425,-0.108492,0.500468
-338.47,0.986059,0.479149,2,7,0,341.237,0.12044,0.441238
-338.911,0.737197,0.479149,2,3,0,340.853,0.192579,0.404349
-338.378,0.965481,0.479149,2,5,0,339.917,0.0391598,0.632324
-338.969,0.921799,0.479149,3,15,0,339.93,0.193785,0.452681
-338.932,0.98863,0.479149,3,7,0,339.336,-0.0979735,0.725103
-339.508,0.914386,0.479149,2,3,0,340.105,-0.101786,0.846626
-340.108,0.991289,0.479149,2,3,0,340.369,-0.164876,0.893654
-338.432,0.755979,0.479149,2,5,0,342.38,0.0848179,0.450888
-338.282,0.864031,0.479149,2,3,0,339.471,0.0528926,0.585407
-339.636,0.832741,0.479149,2,7,0,341.792,0.00357089,0.818444
-338.462,0.991013,0.479149,2,7,0,341.169,0.0648617,0.624602
-339.569,0.830743,0.479149,1,3,0,339.603,0.116207,0.692721
-338.324,0.986642,0.479149,2,7,0,339.892,0.092883,0.531477
-338.886,0.843736,0.479149,1,3,0,339.287,0.0182644,0.44223
-338.824,0.925529,0.479149,2,3,0,339.934,0.0988867,0.376118
-339.19,0.968259,0.479149,2,3,0,339.273,0.194184,0.507508
-338.519,0.973432,0.479149,3,7,0,339.382,0.139848,0.473768
-340.006,0.845037,0.479149,2,3,0,340.127,0.0458032,0.314871
-338.995,0.999497,0.479149,2,7,0,340.401,0.0761461,0.688305
-338.742,1,0.479149,1,1,0,339.003,0.0724182,0.661678
-339.265,0.86338,0.479149,2,3,0,340.746,0.0969468,0.32891
-340.805,0.869688,0.479149,2,7,0,340.869,0.268385,0.527508
-338.708,0.998152,0.479149,2,7,0,340.787,0.00522396,0.482375
