# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998895681
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.675668
# Diagonal elements of inverse mass matrix:
# 0.0131462, 0.02988
-338.256,0.99219,0.675668,2,7,0,339.476,0.062513,0.540271
-338.763,0.971122,0.675668,2,7,0,338.916,0.14966,0.375118
-338.581,0.952356,0.675668,2,7,0,339.712,0.0182584,0.690052
-338.853,0.935573,0.675668,2,7,0,339.938,0.124301,0.602052
-338.954,0.987137,0.675668,2,3,0,339.04,-0.0200663,0.486505
-338.836,1,0.675668,2,5,0,339.031,0.0322266,0.715691
-338.553,0.968516,0.675668,2,3,0,339.023,-0.0495077,0.669237
-338.394,0.946338,0.675668,2,3,0,338.783,-0.0130797,0.586848
-338.377,0.905045,0.675668,2,3,0,338.838,-5.59657e-05,0.561308
-338.27,1,0.675668,2,3,0,338.37,0.0546644,0.576006
-338.27,0.782834,0.675668,2,7,0,341.016,0.0546644,0.576006
-338.321,0.99175,0.675668,2,7,0,338.536,0.000229787,0.609486
-338.417,0.996691,0.675668,2,3,0,338.419,-0.0139036,0.659776
-338.327,0.996459,0.675668,2,3,0,338.475,0.00136357,0.621913
-339.006,0.93417,0.675668,2,7,0,339.824,0.174787,0.337723
-339.667,0.976605,0.675668,2,3,0,339.849,0.232683,0.263803
-338.763,0.983413,0.675668,2,3,0,339.752,0.15224,0.376325
-339.52,0.851743,0.675668,2,3,0,339.964,0.189949,0.267612
-340.737,0.681189,0.675668,2,3,0,341.263,0.300043,0.436524
-339.57,1,0.675668,2,3,0,340.701,0.169101,0.264767
-340.05,0.774343,0.675668,2,3,0,340.705,0.228805,0.54124
-339.101,1,0.675668,2,3,0,340.332,0.161632,0.320054
-338.29,0.881729,0.675668,2,3,0,339.711,0.0721908,0.505197
-338.468,0.940816,0.675668,2,3,0,338.61,0.0905257,0.440003
-338.654,0.999427,0.675668,3,7,0,338.675,0.161182,0.443413
-339.679,0.804832,0.675668,2,3,0,339.778,0.205528,0.550648
-339.22,0.994741,0.675668,2,7,0,339.831,0.138097,0.310605
-338.992,0.938285,0.675668,1,3,0,339.985,0.0568294,0.389054
-340.022,0.828092,0.675668,3,7,0,341.936,-0.187167,0.827799
-338.55,0.977802,0.675668,2,5,0,340.997,0.0952519,0.599387
-338.457,0.996654,0.675668,3,7,0,338.687,0.126576,0.499122
