# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2928961308
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.543838
# Diagonal elements of inverse mass matrix:
# 0.0156209, 0.0336155
-339.044,0.934337,0.543838,3,7,0,339.171,-0.0314643,0.781592
-338.689,0.984564,0.543838,2,7,0,340.089,0.0478778,0.434316
-338.911,0.955814,0.543838,2,7,0,341.092,-0.0649622,0.575074
-338.886,0.999907,0.543838,2,7,0,339.142,0.152013,0.554642
-338.762,1,0.543838,2,3,0,338.932,0.143116,0.55105
-339.079,0.990684,0.543838,3,7,0,340.064,0.209728,0.382487
-340.897,0.937475,0.543838,3,7,0,341.292,0.291866,0.149946
-341.557,0.852916,0.543838,2,3,0,342.008,0.372881,0.228795
-339.73,0.879604,0.543838,2,7,0,343.486,0.23089,0.496733
-338.505,0.862817,0.543838,2,7,0,341.706,0.0460659,0.465177
-338.653,0.998107,0.543838,3,7,0,338.809,0.160194,0.458357
-339.109,0.995977,0.543838,3,15,0,339.184,-0.0961015,0.78645
-338.292,0.982378,0.543838,2,7,0,340.215,0.0772844,0.504621
-338.686,0.95476,0.543838,3,15,0,339.152,0.00563001,0.715087
-338.617,0.979686,0.543838,2,7,0,339.094,0.0659761,0.428261
-338.678,0.987627,0.543838,2,7,0,339.779,-0.0394872,0.725793
-338.692,0.959354,0.543838,2,3,0,338.95,-0.0487594,0.581974
-338.707,0.940709,0.543838,2,3,0,339.352,0.119274,0.587746
-340.637,0.703082,0.543838,2,3,0,342.131,0.222186,0.608502
-339.717,1,0.543838,2,3,0,340.677,0.0674023,0.314989
-339.169,0.999005,0.543838,3,11,0,339.654,0.0928596,0.341152
-339.037,0.882386,0.543838,2,3,0,340.441,0.109136,0.649527
-339.084,0.991217,0.543838,2,7,0,340.367,-0.108764,0.760728
-339.219,0.964968,0.543838,2,3,0,339.75,-0.108793,0.797092
-338.662,0.996958,0.543838,2,3,0,339.264,-0.0364141,0.722874
-339.161,0.856591,0.543838,2,3,0,339.604,0.0292168,0.754359
-338.733,1,0.543838,2,3,0,339.159,-0.0174669,0.733362
-338.497,0.990828,0.543838,3,15,0,339.369,0.0483584,0.464408
-338.91,0.962336,0.543838,2,3,0,338.939,0.125027,0.60894
-338.792,0.952418,0.543838,2,3,0,339.503,-0.0374202,0.538484
-340.093,0.907484,0.543838,3,15,0,340.982,0.245878,0.505936
-340.79,0.950898,0.543838,2,3,0,341.108,0.0779768,0.235426
-340.431,1,0.543838,1,1,0,341.049,0.098872,0.239259
-338.615,0.771696,0.543838,2,7,0,344.255,0.102112,0.600744
-338.624,0.999038,0.543838,2,5,0,338.754,0.117412,0.575806
