# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073195301
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.500177
# Diagonal elements of inverse mass matrix:
# 0.0157632, 0.032894
-339.461,0.970806,0.500177,2,7,0,340.68,-0.0462839,0.832995
-339.746,0.81214,0.500177,2,7,0,342.254,0.0337355,0.346045
-339.842,0.987275,0.500177,2,7,0,340.589,0.250775,0.456583
-338.57,0.950584,0.500177,2,3,0,340.437,0.0413523,0.458894
-338.839,0.997515,0.500177,2,7,0,339.064,-0.0105449,0.745905
-339.329,0.950494,0.500177,2,7,0,340.755,-0.132022,0.783632
-339.397,0.883909,0.500177,2,3,0,340.678,-0.138883,0.786234
-338.915,1,0.500177,2,3,0,339.412,-0.0630318,0.767006
-339.177,0.996441,0.500177,2,3,0,339.317,-0.106204,0.790933
-338.38,0.925633,0.500177,2,5,0,340.155,0.106164,0.527394
-338.509,0.988262,0.500177,2,7,0,338.973,0.128141,0.43301
-338.956,0.853882,0.500177,2,7,0,341.707,0.0922814,0.663431
-339.91,0.907275,0.500177,2,5,0,341.256,-0.180598,0.811633
-340.059,0.998589,0.500177,2,3,0,340.249,-0.171547,0.878393
-339.025,0.998525,0.500177,2,3,0,340.113,-0.0729535,0.783358
-339.622,0.81088,0.500177,2,3,0,341.226,-0.109059,0.859253
-340.983,0.754192,0.500177,3,7,0,342.36,0.288024,0.497761
-338.694,0.937846,0.500177,2,3,0,341.689,0.154031,0.395573
-339.622,0.767889,0.500177,1,3,0,340.569,0.0417041,0.34714
-338.346,1,0.500177,3,7,0,339.605,0.10211,0.492649
-338.424,0.993238,0.500177,1,3,0,338.481,0.106179,0.450783
-338.724,0.991708,0.500177,2,3,0,338.743,0.167048,0.407456
-341.806,0.715719,0.500177,2,7,0,342.378,0.247268,0.645248
-338.523,0.957704,0.500177,2,5,0,342.02,0.102647,0.581456
-339.125,0.965537,0.500177,2,7,0,340.015,0.187059,0.514483
-338.852,0.998797,0.500177,3,7,0,339.166,0.160898,0.527728
-339.688,0.737541,0.500177,2,3,0,341.82,0.0442267,0.339469
-339.14,0.957459,0.500177,2,3,0,340.588,0.150213,0.316262
-339.3,0.998598,0.500177,3,7,0,340.033,-0.0769881,0.822561
-338.924,1,0.500177,2,3,0,339.301,-0.0921014,0.742585
-338.688,0.987794,0.500177,2,3,0,339.121,-0.0627391,0.71117
-339.202,0.977532,0.500177,2,3,0,339.204,-0.083438,0.808591
-338.547,0.947499,0.500177,2,5,0,339.894,0.0198599,0.488222
