# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_02_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052413370
# output
#   file = m_10_02_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.446006
# Diagonal elements of inverse mass matrix:
# 0.0168588, 0.0400197
-339.497,0.999892,0.446006,3,15,0,340.739,-0.116897,0.605509
-339.173,0.924554,0.446006,1,3,0,341.022,-0.103335,0.793053
-339.111,0.998953,0.446006,2,3,0,339.285,-0.115563,0.748045
-340.091,0.971979,0.446006,2,3,0,340.237,-0.17061,0.885024
-340.273,0.993242,0.446006,2,3,0,340.344,-0.198081,0.86841
-338.395,0.917605,0.446006,3,7,0,341.43,-0.00245532,0.559676
-338.286,0.985253,0.446006,1,3,0,338.557,0.0353453,0.602714
-338.8,0.887479,0.446006,2,3,0,339.496,0.0059025,0.468695
-338.8,0.630228,0.446006,1,3,0,342.633,0.0059025,0.468695
-339.342,0.905738,0.446006,4,15,0,341.032,0.234139,0.377264
-338.546,0.998962,0.446006,3,7,0,339.404,0.0615992,0.443367
-338.307,0.99506,0.446006,2,7,0,338.778,0.0186304,0.553455
-338.373,0.994225,0.446006,2,7,0,338.655,0.0902588,0.466611
-338.45,0.975411,0.446006,3,15,0,338.64,0.0316183,0.491944
-341.165,0.856074,0.446006,3,7,0,342.125,0.168342,0.148122
-338.385,0.991346,0.446006,3,7,0,341.529,0.0714027,0.469737
-338.62,0.980151,0.446006,2,7,0,339.706,-0.0603048,0.675127
-338.616,1,0.446006,3,7,0,338.641,-0.0568435,0.689772
-339.048,0.9463,0.446006,2,3,0,339.099,-0.00929974,0.771092
-338.781,0.975103,0.446006,2,7,0,341.526,0.094118,0.638593
-338.697,0.97069,0.446006,2,3,0,339.372,0.0380352,0.691981
-338.318,0.841892,0.446006,2,5,0,340.19,0.0918169,0.528708
-340.426,0.828966,0.446006,3,11,0,341.905,-0.165841,0.932563
-340.7,0.983924,0.446006,2,3,0,341.014,-0.231361,0.837503
-340.523,0.998054,0.446006,4,15,0,341.479,-0.220961,0.816347
-342.627,0.900045,0.446006,2,3,0,343.114,-0.325331,0.914456
-339.213,0.851897,0.446006,2,3,0,344.256,-0.112277,0.791429
-338.318,0.984625,0.446006,3,7,0,339.406,0.00884254,0.569167
-338.265,0.966833,0.446006,2,7,0,338.662,0.0548508,0.527782
-338.494,0.988146,0.446006,2,7,0,338.937,-0.0340529,0.673387
-338.455,0.977386,0.446006,2,5,0,338.876,0.00633125,0.526302
-338.267,0.977369,0.446006,2,7,0,338.687,0.0548073,0.573956
-341.568,0.894143,0.446006,3,11,0,341.92,0.317758,0.0994225
-341.384,0.987384,0.446006,2,3,0,342.058,0.323292,0.120916
-338.707,0.921053,0.446006,3,7,0,342.209,0.142083,0.384722
-338.495,0.967307,0.446006,2,3,0,339.021,0.124074,0.434505
-339.246,0.979607,0.446006,4,15,0,339.315,0.224444,0.357487
-339.564,0.966589,0.446006,4,19,0,340.188,-0.154165,0.792282
-339.707,0.984345,0.446006,2,3,0,340.211,-0.146929,0.848322
-339.846,0.992011,0.446006,2,3,0,339.892,-0.13588,0.878206
-343.279,0.730647,0.446006,2,3,0,343.411,-0.287841,0.667533
-339.336,1,0.446006,2,3,0,343.294,-0.137437,0.726491
-338.514,0.972947,0.446006,2,3,0,339.639,-0.0301168,0.686034
-339.358,0.82855,0.446006,1,3,0,339.945,0.0494402,0.753851
-338.922,0.971997,0.446006,2,3,0,339.896,-0.00739554,0.755001
-338.995,0.996044,0.446006,4,19,0,339.922,0.200939,0.420788
-339.105,0.910943,0.446006,2,3,0,339.842,0.14034,0.322998
-340.768,0.819614,0.446006,2,3,0,341.016,0.0742836,0.239981
-340.053,1,0.446006,2,3,0,340.884,0.0627488,0.295164
-340.21,1,0.446006,3,7,0,340.35,-0.155568,0.610256
-339.06,0.863006,0.446006,3,7,0,341.905,-0.0762822,0.575368
-338.563,0.999482,0.446006,3,7,0,339.242,0.0135576,0.689995
-338.418,0.99204,0.446006,2,7,0,339.51,0.120854,0.485643
-338.355,0.979126,0.446006,2,3,0,338.614,0.105239,0.493661
-338.509,0.980268,0.446006,2,7,0,339.547,-0.0344802,0.679681
-338.348,0.998126,0.446006,2,3,0,338.537,-0.008122,0.612588
-338.469,0.974146,0.446006,3,7,0,338.592,0.0441712,0.473968
-338.25,0.990002,0.446006,2,7,0,338.666,0.0527098,0.555016
-338.39,0.972163,0.446006,2,7,0,338.756,-0.00461771,0.566353
-338.647,0.986786,0.446006,2,7,0,339.092,0.158485,0.426689
-339.43,0.856505,0.446006,2,3,0,339.829,0.199453,0.532351
-339.647,0.995611,0.446006,2,7,0,340.743,-0.139975,0.64537
-339.632,0.890696,0.446006,2,3,0,341.139,-0.0969408,0.544541
-338.908,0.971543,0.446006,3,15,0,340.275,0.148665,0.348553
-338.582,1,0.446006,3,7,0,338.885,0.144175,0.423579
-338.841,0.976069,0.446006,2,7,0,339.911,-0.0860753,0.722356
-339.075,0.802976,0.446006,2,3,0,340.822,-0.107024,0.662242
-339.981,0.984617,0.446006,2,3,0,340.322,-0.142774,0.891798
-339.986,0.973137,0.446006,2,3,0,340.423,-0.118981,0.898554
-339.574,0.833137,0.446006,1,3,0,342.077,-0.146575,0.683095
-338.966,0.906499,0.446006,3,7,0,340.934,-0.0746089,0.587785
-338.777,0.980868,0.446006,2,7,0,341.381,0.162173,0.379788
-339.094,0.983659,0.446006,3,7,0,339.53,0.210218,0.371926
-338.501,0.994424,0.446006,2,3,0,339.16,0.128266,0.436425
-339.335,0.958524,0.446006,2,3,0,339.435,0.174396,0.289477
-338.285,0.894442,0.446006,3,7,0,340.643,0.0141522,0.592948
-338.388,0.968044,0.446006,1,3,0,338.531,0.0503685,0.624305
-338.396,0.991585,0.446006,3,7,0,338.555,-0.0192241,0.610912
-339.14,0.96915,0.446006,3,7,0,339.339,-0.110551,0.775114
-339.683,0.881482,0.446006,2,3,0,340.107,-0.151396,0.676576
-338.589,1,0.446006,2,3,0,339.741,0.0446998,0.669539
-338.799,0.978896,0.446006,2,3,0,338.88,-0.0195409,0.506237
-338.407,0.910449,0.446006,2,3,0,339.842,-0.00302702,0.659679
-338.749,0.874817,0.446006,2,7,0,340.185,0.166202,0.483688
-338.272,0.943134,0.446006,4,19,0,340.136,0.0582667,0.572601
-338.709,0.96836,0.446006,2,7,0,338.958,0.0925663,0.395767
-339.067,0.950631,0.446006,2,3,0,339.296,0.170939,0.543381
-338.767,0.854022,0.446006,1,3,0,340.581,0.0849865,0.392511
-338.359,1,0.446006,2,3,0,338.788,0.0954492,0.545865
-338.499,0.992299,0.446006,2,7,0,338.812,-0.0402013,0.6596
-338.492,0.941761,0.446006,2,3,0,339.033,-0.0385222,0.626613
-338.453,1,0.446006,2,3,0,338.524,-0.0261924,0.664334
-338.251,0.999946,0.446006,3,11,0,338.456,0.0540541,0.550416
-338.278,0.994288,0.446006,1,3,0,338.293,0.0611139,0.571851
-338.544,0.834626,0.446006,2,3,0,339.764,0.0665632,0.638154
-339.147,0.965243,0.446006,3,11,0,339.809,0.0887317,0.346318
-338.278,0.997666,0.446006,2,7,0,339.288,0.0581322,0.517538
-338.557,0.940206,0.446006,2,3,0,338.839,0.126741,0.540646
-338.801,0.984172,0.446006,2,3,0,338.853,0.130934,0.582395
-339.206,0.956749,0.446006,2,7,0,339.442,0.0471516,0.377108
-338.609,0.997583,0.446006,2,3,0,339.316,0.0924576,0.614524
-339.626,0.9753,0.446006,2,7,0,341.32,0.221641,0.26237
-339.702,0.990189,0.446006,2,3,0,339.927,0.262863,0.339856
-339.702,0.853545,0.446006,1,3,0,341.189,0.262863,0.339856
-340.032,0.768021,0.446006,2,7,0,343.495,0.0910942,0.271888
-340.041,0.97229,0.446006,3,7,0,341.753,0.0571005,0.301377
-339.791,0.9809,0.446006,2,3,0,340.691,0.234604,0.495603
-338.517,1,0.446006,2,3,0,339.72,0.139863,0.462846
