# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2928961315
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.542741
# Diagonal elements of inverse mass matrix:
# 0.0151926, 0.029414
-339.41,0.936611,0.542741,2,3,0,339.694,0.156668,0.615149
-339.348,0.773368,0.542741,1,3,0,342.374,0.00439494,0.412176
-339.079,0.991215,0.542741,2,3,0,339.691,0.0758731,0.697804
-338.299,0.952113,0.542741,2,7,0,340.395,0.0776605,0.500469
-339.004,0.94377,0.542741,3,7,0,339.256,0.145003,0.334801
-338.441,1,0.542741,3,7,0,339.139,0.125638,0.484096
-339.183,0.792029,0.542741,1,3,0,339.857,0.0263652,0.401411
-339.347,0.890886,0.542741,2,3,0,340.87,0.0979203,0.320675
-339.473,1,0.542741,3,7,0,339.729,0.234544,0.437326
-338.422,0.972606,0.542741,2,7,0,342.627,0.0815462,0.592701
-338.777,0.909723,0.542741,3,15,0,340.995,0.114904,0.375107
-338.947,0.993916,0.542741,2,3,0,339.099,0.194927,0.433747
-338.528,0.994258,0.542741,2,7,0,339.166,0.00462768,0.513358
-338.551,0.996904,0.542741,2,7,0,338.826,0.00435605,0.692882
-338.512,0.900187,0.542741,2,3,0,339.45,-0.0397369,0.672266
-340.443,0.879641,0.542741,2,3,0,340.817,-0.214936,0.791612
-340.417,0.87901,0.542741,3,7,0,344.353,-0.0517901,0.914171
-343.653,0.647847,0.542741,3,11,0,345.653,-0.0258116,1.06776
-341.906,1,0.542741,3,7,0,343.733,-0.11176,1.03721
-339.013,1,0.542741,2,3,0,341.826,-0.105564,0.681797
-339.676,0.885784,0.542741,1,3,0,340.887,-0.0943349,0.866562
-338.837,0.913686,0.542741,2,7,0,341.672,0.149457,0.360534
-338.697,0.796069,0.542741,2,7,0,340.986,0.0455278,0.685003
-339.1,0.868835,0.542741,2,3,0,340.879,-0.109203,0.66326
-339.25,0.982098,0.542741,4,23,0,339.918,0.220188,0.337122
-338.287,0.998909,0.542741,2,7,0,339.388,0.0305487,0.54318
-338.548,0.969891,0.542741,3,7,0,338.837,-0.0286062,0.570618
-340.166,0.76151,0.542741,2,7,0,341.454,-0.0154989,0.373847
-340.26,0.971332,0.542741,2,5,0,341.672,-0.0866681,0.470082
-338.979,1,0.542741,2,7,0,340.571,0.00639296,0.446526
-338.545,0.785863,0.542741,2,3,0,341.187,0.0882353,0.609236
-340,0.857489,0.542741,2,3,0,340.291,0.179706,0.631953
-340.623,0.953357,0.542741,2,7,0,342.823,0.0986435,0.79293
-340.43,1,0.542741,1,1,0,340.966,0.0985259,0.780519
-338.577,1,0.542741,2,3,0,340.037,-0.0345328,0.576745
-338.577,0.822991,0.542741,2,7,0,341.664,-0.0345328,0.576745
-338.453,0.979848,0.542741,2,3,0,338.802,-0.0286309,0.607241
-338.496,0.989231,0.542741,1,1,0,338.515,-0.0322574,0.597607
-338.61,0.984424,0.542741,3,7,0,339.005,-0.0547566,0.627533
-338.929,0.97443,0.542741,1,3,0,339.665,-0.0890873,0.750028
-338.533,0.972211,0.542741,4,23,0,339.934,0.106772,0.420919
-338.57,0.979578,0.542741,3,15,0,338.793,-0.0454006,0.690936
-338.435,0.999846,0.542741,2,3,0,338.575,-0.0270124,0.650333
-338.438,0.979659,0.542741,2,7,0,338.823,-0.0125358,0.566964
-338.909,0.963535,0.542741,3,11,0,338.973,0.0267707,0.729141
-339.763,0.927624,0.542741,2,7,0,343.284,-0.1513,0.852914
-338.936,0.994866,0.542741,2,3,0,339.934,-0.0905929,0.749755
-338.721,0.942984,0.542741,2,7,0,341.122,0.158763,0.50045
-340.507,0.963053,0.542741,2,5,0,341.261,0.266413,0.177663
-338.302,0.980835,0.542741,2,7,0,341.932,0.0566699,0.506795
-338.367,0.997275,0.542741,2,7,0,338.462,0.00807798,0.645706
-338.867,0.899925,0.542741,3,7,0,339.209,-0.0660623,0.586137
-338.931,0.964924,0.542741,2,3,0,339.291,0.104919,0.642874
-338.383,0.921958,0.542741,1,3,0,339.631,0.0307606,0.508566
-338.924,0.920518,0.542741,2,7,0,339.541,-0.0763779,0.600485
-338.678,0.989369,0.542741,2,7,0,339.673,0.138156,0.544187
-338.472,0.955334,0.542741,2,7,0,339.114,0.091226,0.438729
-339.212,0.951748,0.542741,2,5,0,340.641,0.180005,0.306025
-338.885,0.827602,0.542741,3,15,0,340.804,-0.0685191,0.588466
-339.254,0.914773,0.542741,1,1,0,339.318,-0.0794928,0.554222
-339.165,0.747788,0.542741,2,3,0,342.471,0.118126,0.650687
-339.833,0.96971,0.542741,2,3,0,340.059,-0.136602,0.608829
-339.039,0.996043,0.542741,3,7,0,340.168,-0.0108568,0.770941
-339.836,0.887785,0.542741,2,5,0,340.807,0.0952688,0.742012
-339.827,0.997279,0.542741,2,7,0,339.91,-0.0414176,0.43375
-338.933,0.997921,0.542741,2,7,0,340.038,0.175522,0.506671
-339.676,0.906283,0.542741,2,7,0,340.481,-0.0745729,0.498874
-339.014,1,0.542741,2,3,0,339.744,-0.0245517,0.486167
