# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993525814
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.534255
# Diagonal elements of inverse mass matrix:
# 0.0181536, 0.0363942
-338.321,0.997539,0.534255,1,1,0,338.324,0.00138241,0.592302
-339.43,0.820711,0.534255,2,5,0,339.712,0.143842,0.638674
-339.843,0.992924,0.534255,2,7,0,339.845,0.0742985,0.299521
-338.815,0.904834,0.534255,2,3,0,340.257,0.181859,0.42264
-338.797,1,0.534255,2,3,0,338.85,0.177502,0.40259
-338.705,0.989526,0.534255,3,7,0,339.389,0.131105,0.383607
-339.434,0.80925,0.534255,2,3,0,339.721,0.187373,0.559594
-338.923,0.994925,0.534255,2,7,0,340.264,0.191717,0.38577
-339.484,0.778429,0.534255,1,3,0,340.674,0.185461,0.569631
-339.071,0.983248,0.534255,1,3,0,340.231,0.207693,0.422152
-339.054,0.998121,0.534255,1,1,0,339.154,0.205383,0.428198
-338.455,0.994746,0.534255,3,7,0,339.927,0.127126,0.493964
-338.663,0.834601,0.534255,3,7,0,339.613,0.139982,0.39426
-338.813,0.921541,0.534255,2,7,0,339.332,0.125194,0.594568
-338.284,0.974086,0.534255,2,3,0,339.018,0.0600369,0.57737
-338.384,0.994474,0.534255,2,7,0,338.44,0.0748002,0.468223
-339.456,0.854304,0.534255,2,7,0,339.794,-0.0216111,0.436818
-339.201,0.999242,0.534255,2,7,0,339.963,0.0380816,0.386881
-339.021,1,0.534255,1,1,0,339.296,0.0452659,0.397296
-338.781,0.829958,0.534255,3,7,0,340.84,0.169816,0.482154
-339.566,0.843623,0.534255,2,3,0,340.856,0.200715,0.263262
-339.609,0.89772,0.534255,2,3,0,340.084,0.255497,0.362764
-338.586,1,0.534255,2,3,0,339.769,0.0676359,0.431776
-338.261,0.998869,0.534255,2,7,0,338.651,0.0489247,0.57636
-338.255,0.999467,0.534255,1,3,0,338.272,0.034328,0.57294
-338.535,0.93249,0.534255,3,7,0,339.359,0.125492,0.422338
-338.258,0.895213,0.534255,2,7,0,339.186,0.0435853,0.578091
-339.797,0.696245,0.534255,2,3,0,340.445,0.173593,0.624293
-339.12,0.818875,0.534255,2,7,0,342.019,0.0965419,0.343513
-338.351,0.998782,0.534255,2,7,0,339.201,0.0769061,0.579366
-338.745,0.982826,0.534255,2,7,0,338.903,0.104,0.384398
-340.569,0.897893,0.534255,3,7,0,341.773,-0.158893,0.949735
-338.785,1,0.534255,2,3,0,340.61,-0.082586,0.681957
-338.704,0.997543,0.534255,3,15,0,338.933,0.159464,0.399409
-338.252,0.966391,0.534255,3,7,0,338.933,0.0443824,0.551253
-339.061,0.848137,0.534255,3,9,0,339.73,0.0572861,0.716848
-339.154,0.840483,0.534255,2,3,0,341.032,0.129286,0.632457
-340.09,0.988174,0.534255,2,7,0,340.965,0.166792,0.220299
-339.428,0.921398,0.534255,3,15,0,340.973,-0.0888973,0.838183
-339.098,1,0.534255,2,3,0,339.504,-0.116356,0.718245
-338.583,0.962763,0.534255,3,7,0,339.429,0.00523533,0.698361
-340.077,0.953364,0.534255,2,7,0,340.731,0.228804,0.211095
-338.849,0.993273,0.534255,2,7,0,340.956,0.151986,0.358807
-338.792,0.959041,0.534255,2,3,0,339.054,0.178835,0.434882
-338.92,0.794492,0.534255,2,7,0,342.635,-0.032344,0.510487
-341.425,0.792905,0.534255,2,3,0,341.578,-0.072518,0.374157
-339.3,1,0.534255,2,3,0,341.295,0.0290358,0.767888
-338.332,0.970924,0.534255,2,7,0,341.876,0.0986617,0.512106
-338.31,0.831221,0.534255,2,5,0,339.337,0.00612871,0.584089
-338.996,0.82116,0.534255,1,3,0,339.33,0.0772509,0.687168
-339.832,0.953387,0.534255,2,7,0,341.344,-0.00701769,0.842162
-339.261,1,0.534255,2,3,0,339.924,-0.0306596,0.468365
-339.328,0.99895,0.534255,3,15,0,339.846,0.103824,0.318285
-339.525,0.949383,0.534255,1,1,0,339.67,0.0964268,0.306204
-339.916,0.843851,0.534255,1,3,0,341.749,0.26824,0.406884
-341.136,0.984831,0.534255,2,3,0,341.404,0.264722,0.121303
-340.336,1,0.534255,2,3,0,341.217,0.226205,0.186336
-341.157,0.990971,0.534255,3,11,0,341.364,0.352365,0.243093
-341.349,0.990415,0.534255,2,3,0,342.049,0.332057,0.133569
-340.086,0.941276,0.534255,2,3,0,341.753,0.289029,0.33477
-338.523,0.819585,0.534255,2,5,0,341.689,-0.0224818,0.563484
-338.523,0.564017,0.534255,1,3,0,341.233,-0.0224818,0.563484
-339.156,0.992049,0.534255,3,7,0,339.379,-0.0673766,0.803678
-339.03,1,0.534255,1,1,0,339.169,-0.0611292,0.785746
-341.96,0.857755,0.534255,2,3,0,342.48,-0.229058,1.049
-341.012,0.989466,0.534255,3,15,0,342.2,0.338911,0.205328
-339.619,0.914746,0.534255,2,7,0,342.378,0.0595744,0.329799
-338.365,0.996433,0.534255,3,15,0,339.931,0.0688611,0.477013
-338.463,0.992936,0.534255,2,7,0,338.701,0.12578,0.452033
-338.442,0.999816,0.534255,2,3,0,338.469,0.12448,0.464505
-338.481,0.978007,0.534255,2,3,0,338.549,0.0946708,0.435534
-338.457,0.978704,0.534255,2,3,0,338.707,0.125089,0.505935
-338.261,0.630752,0.534255,2,3,0,341.669,0.0598029,0.529644
-338.408,0.968076,0.534255,2,5,0,339.349,-0.0232478,0.62591
-338.716,0.815638,0.534255,3,15,0,340.183,0.167119,0.412717
-338.566,0.979795,0.534255,2,3,0,338.861,0.147343,0.469356
-338.717,0.885858,0.534255,2,5,0,339.377,0.117978,0.591664
-338.382,0.998869,0.534255,2,7,0,338.741,-0.00410964,0.568528
-339.433,0.831889,0.534255,2,3,0,340.364,-0.0976597,0.837709
-338.868,0.955649,0.534255,1,3,0,340.469,0.00134229,0.743046
-338.318,0.968565,0.534255,2,7,0,339.113,0.0407213,0.612495
-339.968,0.944705,0.534255,2,7,0,340.075,-0.178154,0.845949
-340.218,0.994779,0.534255,1,1,0,340.245,-0.188043,0.880666
-340.314,0.880801,0.534255,2,3,0,341.336,-0.0443793,0.902646
-339.027,1,0.534255,2,3,0,340.26,-0.103053,0.754488
-338.927,0.999096,0.534255,3,7,0,339.137,-0.0872369,0.752503
-340.737,0.71436,0.534255,2,3,0,341.716,-0.157393,0.563169
-340.737,0.505516,0.534255,1,1,0,342.819,-0.157393,0.563169
-338.847,0.998121,0.534255,2,7,0,340.632,0.108515,0.62664
-338.799,0.676445,0.534255,2,3,0,342.056,-0.029987,0.523868
-340.096,0.873413,0.534255,2,7,0,340.181,0.164845,0.664505
-340.287,0.993737,0.534255,2,7,0,340.289,0.0173064,0.326578
-339.129,1,0.534255,2,3,0,340.073,0.18814,0.512398
-341.036,0.58344,0.534255,2,5,0,344.664,0.0531518,0.868289
-339.24,1,0.534255,2,3,0,340.833,-0.0419081,0.808364
-339.627,0.678584,0.534255,2,3,0,342.752,-0.161435,0.770613
-339.837,0.874514,0.534255,2,3,0,340.38,-0.0967524,0.883229
-342.205,0.842962,0.534255,3,7,0,342.287,-0.288347,0.775224
-338.765,0.993787,0.534255,2,7,0,342.271,0.0302829,0.708254
-340.7,0.870181,0.534255,2,7,0,340.781,-0.194269,0.654936
-341.785,0.829825,0.534255,3,15,0,344.616,0.272824,0.0751889
-341.994,0.904192,0.534255,2,3,0,343.458,0.336502,0.0719749
-342.424,0.973684,0.534255,2,3,0,342.535,0.323283,0.0347222
-342.294,0.970465,0.534255,1,1,0,342.708,0.30247,0.0413641
-341.33,1,0.534255,3,7,0,342.198,0.290143,0.109484
-341.05,1,0.534255,1,1,0,341.4,0.278569,0.13018
-340.46,0.979913,0.534255,2,3,0,341.628,0.198449,0.180914
-339.21,0.991629,0.534255,2,7,0,341.046,0.170272,0.56591
-340.008,0.922825,0.534255,3,7,0,340.692,-0.111837,0.536049
-339.377,1,0.534255,2,3,0,339.981,0.0471467,0.757868
-339.336,1,0.534255,2,3,0,339.633,-0.0916767,0.569087
-339.41,0.997243,0.534255,2,3,0,339.637,0.0396807,0.768111
-339.526,0.848181,0.534255,2,3,0,341.46,0.0186509,0.797063
-338.408,0.999992,0.534255,3,7,0,339.496,-0.0209684,0.607493
-338.362,0.97647,0.534255,2,5,0,338.669,0.104314,0.520874
-338.317,0.805744,0.534255,2,3,0,339.766,0.0157587,0.554049
-338.73,0.893171,0.534255,2,7,0,339.992,0.151581,0.523763
-338.382,0.999737,0.534255,3,7,0,338.732,0.102993,0.46631
-338.291,0.774334,0.534255,2,3,0,339.996,0.0585928,0.582896
-338.904,0.70198,0.534255,2,7,0,340.895,-0.0879929,0.743846
-338.275,0.997003,0.534255,2,5,0,339.082,0.0207034,0.59363
-338.745,0.872179,0.534255,2,3,0,338.944,-0.00754586,0.495447
-339.26,0.981998,0.534255,3,11,0,340.905,-0.120624,0.66172
-338.562,0.872733,0.534255,2,7,0,341.747,0.0751631,0.630599
-339.144,0.864159,0.534255,1,1,0,339.156,0.107869,0.663223
