# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052413364
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.539531
# Diagonal elements of inverse mass matrix:
# 0.015457, 0.0341853
-338.284,0.962711,0.539531,2,7,0,339.303,0.0700478,0.560865
-339.422,0.781654,0.539531,1,3,0,339.608,0.127604,0.662887
-338.569,0.996447,0.539531,2,7,0,339.378,0.0746126,0.429378
-338.457,1,0.539531,2,3,0,338.552,0.0810208,0.446805
-338.576,0.970473,0.539531,1,1,0,338.589,0.0684509,0.432868
-338.821,0.813043,0.539531,2,3,0,339.568,0.146931,0.553914
-339.465,0.853481,0.539531,2,7,0,341.543,0.119907,0.295676
-338.698,0.97639,0.539531,3,7,0,339.665,0.14043,0.386296
-341.135,0.700708,0.539531,2,3,0,342.963,0.32402,0.41288
-341.77,0.910691,0.539531,1,1,0,342.036,0.352121,0.400881
-340.181,1,0.539531,2,7,0,341.746,-0.00713932,0.362322
-341.58,0.887532,0.539531,3,15,0,342.547,0.317877,0.479562
-340.232,1,0.539531,2,3,0,341.689,0.252102,0.506844
-339.612,0.996634,0.539531,2,3,0,340.318,0.106798,0.291545
-338.319,0.994982,0.539531,2,7,0,340.295,0.0250989,0.623127
-341.203,0.890103,0.539531,2,7,0,342.658,-0.255481,0.907096
-339.445,0.953245,0.539531,3,15,0,342.002,0.198782,0.536043
-340.645,0.909437,0.539531,3,7,0,340.854,0.0379187,0.85996
-342.852,0.976422,0.539531,3,7,0,343.481,0.22348,0.0315776
-343.308,0.887779,0.539531,2,3,0,345.832,0.395381,0.000682019
-339.152,0.961935,0.539531,2,5,0,345.942,-0.0826059,0.801282
-340.043,0.724374,0.539531,1,3,0,341.789,0.0649481,0.792413
-338.416,0.989951,0.539531,2,3,0,340.117,-2.59592e-05,0.662561
-339.69,0.880277,0.539531,3,7,0,340.341,-0.151925,0.837503
-338.398,0.999745,0.539531,3,15,0,339.703,0.11425,0.473031
-338.253,0.989829,0.539531,2,5,0,338.875,0.0582143,0.54402
-339.197,0.825053,0.539531,2,7,0,341.223,-0.0969675,0.602439
-339.595,0.846568,0.539531,2,3,0,341.069,-0.131573,0.629584
-338.276,1,0.539531,3,7,0,339.726,0.0185969,0.586846
-338.342,0.9931,0.539531,2,7,0,338.566,0.0945693,0.481874
-340.477,0.607938,0.539531,2,3,0,341.044,-0.0109314,0.347781
-338.824,1,0.539531,2,3,0,340.345,-0.00208569,0.476552
-339.05,0.984016,0.539531,2,3,0,339.21,0.0418948,0.731275
-338.709,0.992806,0.539531,1,3,0,339.307,-0.0269317,0.731778
-339.687,0.803596,0.539531,1,3,0,340.056,0.0584986,0.772382
-339.013,0.834858,0.539531,1,3,0,341.918,-0.0451332,0.520208
-338.607,0.961025,0.539531,2,7,0,340.085,0.125965,0.403773
-338.285,0.996745,0.539531,2,7,0,338.687,0.0547773,0.584853
-338.856,0.978987,0.539531,2,7,0,338.973,0.157764,0.359066
-339.089,0.934945,0.539531,3,7,0,339.694,0.210671,0.380978
-338.822,0.967055,0.539531,2,3,0,339.342,0.143108,0.362722
-340.141,0.922997,0.539531,2,3,0,340.152,0.288506,0.367229
-343.904,0.523859,0.539531,2,3,0,344.246,0.369441,0.530027
-340.907,1,0.539531,2,3,0,343.305,0.309983,0.428088
-339.791,1,0.539531,3,7,0,341.193,-0.0528889,0.453667
-338.683,0.957008,0.539531,2,7,0,340.594,-0.069499,0.679855
-338.952,0.959899,0.539531,3,7,0,339.42,-0.0134086,0.762005
-338.682,0.999101,0.539531,2,7,0,339.243,0.0650533,0.419478
-338.59,1,0.539531,2,3,0,338.718,0.0598909,0.437719
-339.295,0.946801,0.539531,2,3,0,339.307,0.0244539,0.393125
-338.329,0.966316,0.539531,2,3,0,339.731,0.00809239,0.564765
-338.308,0.998847,0.539531,3,7,0,338.45,0.0877219,0.53416
-338.262,0.997919,0.539531,2,7,0,338.336,0.0622084,0.528234
-338.648,0.975118,0.539531,2,7,0,339.116,-0.0640607,0.681997
-338.882,0.833564,0.539531,3,7,0,342.861,0.0216298,0.438683
-338.737,0.883317,0.539531,2,3,0,340.184,0.102087,0.620772
-338.505,0.957023,0.539531,2,7,0,339.242,0.131716,0.507716
-338.364,1,0.539531,2,3,0,338.498,0.0985693,0.472386
-338.253,0.997641,0.539531,2,7,0,338.499,0.0375844,0.570632
-338.258,0.997103,0.539531,2,7,0,338.344,0.0631348,0.548191
-338.685,0.920627,0.539531,2,7,0,340.71,-0.0683733,0.653414
-339.591,0.613776,0.539531,2,5,0,343.175,0.251986,0.320061
-339.3,0.9714,0.539531,3,7,0,340.366,-0.129754,0.689588
-339.316,0.700037,0.539531,2,3,0,341.999,0.0431747,0.756258
-338.621,0.972561,0.539531,2,3,0,339.654,-0.0211908,0.714478
-340.496,0.91665,0.539531,3,7,0,340.977,-0.217421,0.787643
-339.913,1,0.539531,2,3,0,340.429,-0.18215,0.784385
-339.689,0.884574,0.539531,2,3,0,340.906,0.0363877,0.794639
-338.853,1,0.539531,2,3,0,339.509,0.0056964,0.738306
-339.093,0.992767,0.539531,2,3,0,339.237,-0.10527,0.649785
-340.077,0.82839,0.539531,3,9,0,342.261,0.282089,0.38341
-338.919,0.970829,0.539531,2,7,0,341.03,-0.0681894,0.581164
-339.022,0.979157,0.539531,2,7,0,340.113,0.177518,0.519719
-340.985,0.941178,0.539531,2,5,0,342.203,0.324819,0.173598
-344.11,0.496518,0.539531,2,3,0,344.957,0.447277,0.334396
-339.059,1,0.539531,2,3,0,343.705,0.140291,0.328635
-339.753,0.954391,0.539531,3,7,0,340.266,0.266602,0.336826
-340.564,0.765041,0.539531,2,7,0,342.997,-0.0599138,0.40764
-338.785,0.984618,0.539531,3,7,0,341.135,0.177706,0.415662
-338.826,0.749567,0.539531,3,7,0,340.598,0.14628,0.362262
-338.544,0.991274,0.539531,2,7,0,339.363,-0.0067095,0.695606
