# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2975989926
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.556723
# Diagonal elements of inverse mass matrix:
# 0.0157606, 0.0344806
-338.636,0.983868,0.556723,1,3,0,338.986,-0.0537264,0.705541
-338.28,0.959196,0.556723,2,3,0,338.895,0.0183196,0.59765
-338.358,0.862082,0.556723,2,7,0,339.193,-0.000936978,0.640508
-339.634,0.793685,0.556723,2,7,0,340.453,0.127721,0.682265
-338.429,0.995992,0.556723,2,3,0,339.916,-0.0206845,0.659361
-338.872,0.976104,0.556723,2,7,0,339.323,-0.0870255,0.734149
-338.542,0.986558,0.556723,2,3,0,338.98,-0.0476248,0.637548
-338.968,0.958409,0.556723,3,15,0,339.113,0.174169,0.517811
-338.948,0.931275,0.556723,2,7,0,339.905,0.112035,0.353452
-339.933,0.92472,0.556723,2,3,0,339.937,0.0807666,0.287428
-339.531,1,0.556723,2,7,0,340.17,0.0789415,0.736869
-339.024,0.86754,0.556723,2,3,0,341.101,0.0476857,0.72281
-338.984,0.99576,0.556723,2,7,0,339.761,0.0640559,0.383292
