# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998895673
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.618971
# Diagonal elements of inverse mass matrix:
# 0.0151248, 0.0291112
-338.862,0.953405,0.618971,2,3,0,340.256,-0.0819098,0.740738
-340.595,0.865229,0.618971,1,3,0,342.284,-0.189677,0.93658
-340.847,0.957733,0.618971,1,1,0,340.924,-0.175429,0.971425
-341.608,0.995925,0.618971,2,3,0,341.738,-0.237555,1.01054
-340.435,0.995373,0.618971,2,3,0,341.835,-0.212708,0.859981
-339.707,0.990249,0.618971,3,7,0,340.712,-0.15764,0.830107
-338.683,0.987125,0.618971,2,3,0,339.855,-0.00747118,0.721356
-338.382,1,0.618971,2,3,0,338.711,-7.90931e-05,0.651175
-339.917,0.725192,0.618971,2,3,0,340.204,0.042593,0.806156
-338.803,1,0.618971,3,7,0,340.418,-0.0716666,0.737191
-339.891,0.713185,0.618971,1,3,0,340.393,-0.128079,0.581785
-339.891,0.87478,0.618971,1,1,0,340.622,-0.128079,0.581785
-338.749,1,0.618971,1,1,0,339.58,-0.069719,0.627115
