# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_02_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073195308
# output
#   file = m_10_02_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.66008
# Diagonal elements of inverse mass matrix:
# 0.0131145, 0.028138
-338.26,0.989338,0.66008,2,7,0,338.951,0.0407577,0.58248
-338.311,0.945999,0.66008,3,11,0,338.725,0.0154421,0.557842
-339.411,0.885729,0.66008,2,7,0,339.674,-0.0227989,0.816477
-338.813,1,0.66008,2,7,0,339.381,-0.0126015,0.493514
-338.714,1,0.66008,2,7,0,338.986,0.146934,0.531653
-338.546,0.995338,0.66008,3,7,0,339.072,0.144817,0.458794
-338.937,0.961321,0.66008,2,3,0,339.217,0.180429,0.35663
-338.561,0.984199,0.66008,2,3,0,339.027,0.145837,0.476664
-338.721,0.994345,0.66008,2,7,0,339.039,-0.0741677,0.667752
-338.724,0.996069,0.66008,2,7,0,339.234,0.170488,0.438537
-339.246,0.9416,0.66008,2,3,0,339.25,0.20901,0.475172
-339.246,0.435137,0.66008,1,3,0,342.225,0.20901,0.475172
-338.258,0.965563,0.66008,2,7,0,339.7,0.03337,0.579962
-338.354,0.963281,0.66008,2,5,0,338.513,0.105415,0.502016
-338.649,0.569553,0.66008,2,3,0,341.596,0.109725,0.594186
-338.535,0.991649,0.66008,1,3,0,339.212,0.14265,0.469715
-339.108,0.948028,0.66008,2,7,0,339.605,-0.117371,0.719493
