# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2928961316
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.651938
# Diagonal elements of inverse mass matrix:
# 0.0153247, 0.0292366
-338.349,0.925774,0.651938,2,5,0,339.355,0.0987805,0.481515
-338.417,0.93369,0.651938,2,7,0,338.749,-0.0231646,0.610066
-338.688,0.865028,0.651938,2,3,0,339.17,0.0891395,0.632194
-338.262,0.85555,0.651938,2,3,0,339.594,0.0283425,0.583016
-338.84,0.929142,0.651938,2,7,0,339.039,-0.0268996,0.752687
-338.28,0.923013,0.651938,3,7,0,339.265,0.0751598,0.515007
-338.345,0.926037,0.651938,2,3,0,338.646,0.0460584,0.501547
-338.832,0.862603,0.651938,2,3,0,339.183,0.151499,0.54596
-339.317,0.880673,0.651938,2,3,0,340.157,0.218713,0.314574
-339.503,0.935223,0.651938,2,3,0,339.69,0.245717,0.387656
-339.563,1,0.651938,2,3,0,339.84,0.186945,0.262774
-338.471,1,0.651938,2,3,0,339.538,0.129858,0.492985
-338.464,0.857699,0.651938,2,3,0,339.143,0.0927377,0.584821
-338.742,0.98871,0.651938,2,7,0,338.761,-0.0640977,0.610707
-340.619,0.818638,0.651938,2,3,0,340.915,-0.177863,0.620757
-338.965,0.710747,0.651938,3,7,0,343.095,0.0769022,0.374565
-339.137,0.934652,0.651938,2,3,0,339.694,0.209152,0.347239
-339.137,0.344013,0.651938,1,3,0,342.415,0.209152,0.347239
-338.592,0.981135,0.651938,2,7,0,339.681,0.150695,0.471746
-339.327,0.943,0.651938,1,3,0,340.209,0.218295,0.311577
-338.794,0.987491,0.651938,2,3,0,339.406,0.178184,0.408334
-338.38,0.987764,0.651938,2,5,0,339.392,-0.0131706,0.596015
-338.578,0.948381,0.651938,1,3,0,338.626,-0.0215382,0.54831
-339.533,0.794272,0.651938,3,7,0,340.055,0.0484075,0.770158
-338.405,0.988422,0.651938,2,7,0,339.503,0.0210566,0.516069
-338.93,0.978979,0.651938,2,7,0,339.075,-0.0629993,0.769605
-342.435,0.466147,0.651938,2,3,0,343.583,-0.282863,0.727494
