# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993525828
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.604944
# Diagonal elements of inverse mass matrix:
# 0.0155764, 0.0299939
-338.683,0.935387,0.604944,2,5,0,339.495,-0.0339098,0.727506
-339.11,0.871169,0.604944,2,5,0,339.83,-0.0169678,0.464069
-338.856,0.996479,0.604944,2,7,0,339.323,-0.0362344,0.526288
-338.689,1,0.604944,1,1,0,338.901,-0.0335943,0.549306
-338.412,1,0.604944,1,1,0,338.618,-0.0134262,0.578849
-339.705,0.749231,0.604944,1,3,0,339.734,-0.0761098,0.498802
-339.967,0.989592,0.604944,2,3,0,340.012,0.069342,0.782076
-341.348,0.716607,0.604944,1,1,0,341.538,0.0875187,0.848828
-340.645,0.732837,0.604944,2,3,0,346.774,0.164675,0.182042
-339.776,0.984708,0.604944,3,11,0,340.838,0.259845,0.282247
-338.81,0.986162,0.604944,1,3,0,340.333,0.16879,0.377476
-340.249,0.545127,0.604944,2,3,0,341.419,0.201633,0.614535
-338.522,0.989937,0.604944,2,5,0,340.44,0.0743692,0.624371
-338.35,0.938271,0.604944,2,3,0,339.011,0.0296381,0.519534
-338.359,0.967346,0.604944,2,3,0,338.634,0.0668288,0.479896
-338.657,0.992232,0.604944,2,7,0,338.783,-0.0273116,0.722199
-338.756,0.933662,0.604944,3,7,0,339.158,0.134008,0.568826
-338.467,0.998309,0.604944,2,7,0,338.971,-0.0280928,0.597355
-338.466,0.987243,0.604944,2,7,0,338.656,0.11061,0.551254
-338.529,0.985074,0.604944,2,3,0,338.615,0.00243501,0.51649
-338.447,0.999649,0.604944,3,15,0,338.639,0.126317,0.468753
-338.323,0.992428,0.604944,2,7,0,338.601,0.0271446,0.532154
-338.413,0.991762,0.604944,2,3,0,338.43,0.0252578,0.508335
-339.224,0.896949,0.604944,2,5,0,339.449,0.0255423,0.398483
-338.582,1,0.604944,1,1,0,339.085,0.0398765,0.458555
-338.535,0.865195,0.604944,2,3,0,339.499,0.0204988,0.489501
-339.216,0.881358,0.604944,1,3,0,339.261,-0.0263934,0.466608
-338.294,0.96859,0.604944,1,3,0,339.331,0.0693415,0.568046
-338.554,0.944662,0.604944,2,7,0,339.233,0.0895757,0.422716
-338.883,0.977543,0.604944,1,3,0,339.401,0.171552,0.361327
-339.239,0.988005,0.604944,2,3,0,339.296,0.209006,0.318997
-339.247,0.987332,0.604944,2,3,0,339.506,0.192323,0.304521
-339.652,0.952861,0.604944,2,3,0,339.821,0.259124,0.349645
-339.516,0.864159,0.604944,3,7,0,340.642,-0.130297,0.832344
-338.347,0.975858,0.604944,2,5,0,340.437,0.0362466,0.511826
-339.027,0.934601,0.604944,2,7,0,339.297,0.00823848,0.757189
-340.787,0.860796,0.604944,2,3,0,340.856,-0.169817,0.585626
-338.285,0.948359,0.604944,2,7,0,341.023,0.0434803,0.596347
-338.848,0.954106,0.604944,2,7,0,339.231,0.121178,0.362569
-338.623,1,0.604944,2,3,0,338.879,0.154635,0.428774
-338.376,0.986056,0.604944,2,5,0,339.155,-0.0057785,0.57514
-338.829,0.9432,0.604944,2,7,0,339.104,0.155595,0.535975
-339.011,0.990969,0.604944,2,7,0,339.98,-0.0995835,0.65259
-341.699,0.29791,0.604944,2,3,0,344.19,0.130828,0.815579
-339.271,0.990963,0.604944,2,7,0,341.462,0.0288411,0.390422
-339.674,0.964485,0.604944,2,7,0,340.046,0.0450848,0.784988
-338.733,1,0.604944,2,3,0,339.459,-0.0106213,0.730586
-338.733,0.880385,0.604944,1,1,0,339.142,-0.0106213,0.730586
-339.021,0.782988,0.604944,2,3,0,340.086,0.063002,0.706329
-340.57,0.9188,0.604944,3,15,0,341.671,0.109463,0.222385
-343.512,0.731713,0.604944,2,7,0,348.904,-0.069887,1.09407
-341.158,0.718315,0.604944,2,3,0,344.926,-0.255655,0.883295
-338.765,0.922832,0.604944,3,11,0,341.981,-0.0224692,0.516183
-339.699,0.989802,0.604944,2,7,0,339.708,-0.0564333,0.859661
-339.19,0.93515,0.604944,2,3,0,340.347,-0.0695887,0.808225
-341.397,0.919487,0.604944,2,3,0,341.677,-0.261107,0.938229
-340.131,0.99309,0.604944,2,3,0,341.524,-0.178393,0.881109
-338.873,0.999091,0.604944,2,7,0,340.095,-0.0867343,0.735289
-338.607,0.937394,0.604944,2,7,0,339.732,0.143759,0.413044
-339.05,0.937528,0.604944,2,3,0,339.199,0.203501,0.438019
-338.652,1,0.604944,2,3,0,339.168,0.155927,0.483474
-338.556,0.999807,0.604944,3,15,0,338.643,0.00239482,0.694726
-338.572,0.840775,0.604944,2,7,0,339.859,0.133415,0.415372
-338.751,0.626053,0.604944,2,5,0,341.403,-0.0757112,0.708487
-338.46,0.990162,0.604944,2,3,0,338.831,-0.0340468,0.638993
-338.319,0.994456,0.604944,2,3,0,338.507,0.0461549,0.608181
-338.437,0.957757,0.604944,2,3,0,338.642,0.0227414,0.658953
-338.463,0.971077,0.604944,2,7,0,339.139,0.129987,0.469256
-339.578,0.921312,0.604944,2,5,0,341.504,-0.153256,0.802647
-339.017,0.889612,0.604944,3,7,0,340.667,-0.0609839,0.549395
-338.372,1,0.604944,2,3,0,338.958,-0.0113636,0.637651
-338.57,0.831067,0.604944,2,5,0,339.57,0.148159,0.466798
-338.302,0.938429,0.604944,3,15,0,338.915,0.0724942,0.49847
-339.601,0.886362,0.604944,2,7,0,340.125,0.176708,0.259984
-339.294,1,0.604944,1,1,0,339.564,0.17871,0.2947
-338.521,0.914764,0.604944,2,7,0,340.094,0.0465102,0.461891
-340.221,0.695969,0.604944,1,3,0,340.233,-0.0113005,0.36484
-338.411,1,0.604944,1,3,0,339.761,0.056859,0.474202
-338.499,0.978159,0.604944,2,3,0,338.604,0.121819,0.534891
-338.35,1,0.604944,2,3,0,338.527,0.0213951,0.531447
-338.437,0.992387,0.604944,2,7,0,338.461,0.102087,0.560258
-338.661,0.994223,0.604944,2,7,0,339.111,-0.0665529,0.667847
-338.716,0.994132,0.604944,2,3,0,338.929,-0.0277127,0.733192
-339.181,0.947944,0.604944,2,3,0,339.209,0.00823657,0.77345
-338.667,0.999438,0.604944,2,7,0,339.732,0.0482215,0.436996
-338.612,0.991479,0.604944,2,7,0,338.892,0.0175398,0.480315
-338.286,0.988726,0.604944,1,3,0,338.671,0.0809861,0.53097
-338.776,0.743623,0.604944,2,5,0,340.153,-0.0815933,0.687394
-338.421,0.954348,0.604944,2,7,0,339.288,0.12146,0.48661
-338.966,0.836317,0.604944,1,3,0,339.325,0.0291302,0.420425
-338.458,0.92257,0.604944,2,7,0,340.765,0.0151758,0.668074
-338.971,0.934651,0.604944,2,7,0,339.477,0.135615,0.3413
-339.073,0.826743,0.604944,2,5,0,340.869,-0.0755631,0.79061
-339.171,0.96342,0.604944,2,3,0,339.446,-0.0191066,0.790242
-338.37,0.99573,0.604944,2,7,0,339.799,0.0714736,0.474081
-338.594,0.979804,0.604944,2,7,0,338.794,-0.0110469,0.706909
-338.356,0.982074,0.604944,2,7,0,338.882,-0.0080821,0.596303
-341.395,0.523488,0.604944,2,3,0,341.918,-0.0836173,0.391814
-338.455,1,0.604944,1,3,0,341.423,-0.0322227,0.625457
-338.271,0.999851,0.604944,2,7,0,338.558,0.0655913,0.559043
-338.986,0.894276,0.604944,2,7,0,339.276,-0.0837824,0.607512
-339.535,0.922006,0.604944,2,5,0,339.934,0.137604,0.658634
-339.176,0.993729,0.604944,2,7,0,339.778,-0.0896701,0.587758
-338.875,1,0.604944,1,1,0,339.175,-0.0803645,0.624021
-339.441,0.857639,0.604944,1,1,0,339.475,-0.110323,0.597435
-339.789,0.997762,0.604944,2,3,0,339.939,-0.0152852,0.844611
-339.751,0.979077,0.604944,3,7,0,340.565,-0.161197,0.699773
-339.888,0.917121,0.604944,3,7,0,342.127,-0.180031,0.799051
