# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073195309
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.521813
# Diagonal elements of inverse mass matrix:
# 0.0167749, 0.0345152
-339.431,0.880628,0.521813,2,7,0,339.907,-0.0194828,0.816389
-338.821,0.999754,0.521813,3,7,0,339.556,0.0115561,0.458551
-338.282,0.988056,0.521813,1,3,0,338.933,0.0789755,0.518406
-338.94,0.972254,0.521813,2,7,0,339.196,0.1935,0.383315
-338.893,0.926566,0.521813,3,7,0,339.493,-0.0678738,0.58537
-339.323,0.985589,0.521813,2,7,0,340.005,0.226704,0.426978
-338.794,0.999438,0.521813,2,7,0,339.828,-0.0640724,0.596965
-338.536,0.982969,0.521813,2,3,0,339.024,0.092764,0.60068
-338.509,0.97767,0.521813,2,3,0,338.851,-0.0262509,0.576333
-338.468,0.961699,0.521813,2,3,0,338.917,-0.000788448,0.535206
-338.701,0.945113,0.521813,1,1,0,338.73,-0.00737051,0.501707
-342.352,0.900533,0.521813,3,7,0,343.055,0.373117,0.067442
-341.914,0.757637,0.521813,3,7,0,345.712,0.381174,0.143518
-340.974,1,0.521813,2,3,0,342.107,0.291745,0.142106
-341.226,0.925436,0.521813,2,3,0,341.801,0.218313,0.122209
-340.485,0.819057,0.521813,2,3,0,342.279,0.314718,0.282909
-340.616,0.987325,0.521813,2,3,0,340.753,0.322024,0.301181
-338.338,0.956906,0.521813,3,7,0,341.067,0.0908888,0.54639
-338.776,0.868916,0.521813,1,3,0,339.2,0.0298848,0.44205
-340.456,0.606495,0.521813,2,3,0,343.412,0.2911,0.424705
-339.51,0.997228,0.521813,3,7,0,341.163,0.139397,0.281205
-338.487,0.995929,0.521813,3,7,0,339.577,0.11685,0.433432
-338.788,0.94327,0.521813,2,3,0,339.136,0.177523,0.410301
-340.836,0.926816,0.521813,2,7,0,341.184,0.331144,0.224394
-341.097,0.939686,0.521813,1,1,0,341.205,0.349308,0.251943
-340.975,1,0.521813,3,7,0,341.594,0.294628,0.143545
-341.06,1,0.521813,3,15,0,341.101,-0.237524,0.9363
-340.211,0.98729,0.521813,2,3,0,341.587,-0.201896,0.813084
-340.631,1,0.521813,2,3,0,340.938,-0.212645,0.911011
-339.562,0.983088,0.521813,2,3,0,340.9,-0.156375,0.754641
-344.649,0.672293,0.521813,2,3,0,346.554,-0.346122,1.18457
-345.555,0.966828,0.521813,1,1,0,345.585,-0.378038,1.2233
-341.907,1,0.521813,2,3,0,345.499,-0.284996,0.969038
-338.642,0.887499,0.521813,3,15,0,343.023,0.0161475,0.477428
-338.559,0.995641,0.521813,2,7,0,339.27,-0.0292637,0.569237
-338.57,0.955201,0.521813,2,3,0,339.046,-0.033684,0.576664
-339.358,0.905112,0.521813,2,7,0,339.525,0.127468,0.656861
-338.415,0.956256,0.521813,2,3,0,340.399,0.108571,0.455163
-338.776,0.919187,0.521813,2,3,0,338.882,0.144301,0.5511
-339.481,0.923483,0.521813,3,7,0,340.111,0.10534,0.699656
-338.691,1,0.521813,1,1,0,339.314,0.0681835,0.659534
-338.541,0.924403,0.521813,1,3,0,339.476,-0.0128243,0.539809
-339.046,0.956173,0.521813,2,7,0,339.395,0.198149,0.461472
-338.62,0.937922,0.521813,3,7,0,339.625,0.132272,0.544209
-340.695,0.852804,0.521813,2,3,0,341.648,0.238212,0.155859
-340.601,1,0.521813,2,3,0,340.918,0.285574,0.178834
-338.723,0.996093,0.521813,2,7,0,341.019,0.168073,0.461704
