# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2975989938
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.619006
# Diagonal elements of inverse mass matrix:
# 0.0158943, 0.0330557
-338.421,0.688881,0.619006,2,3,0,342.269,0.0964613,0.45079
-338.325,0.943541,0.619006,2,5,0,338.745,0.0236386,0.536789
-339.382,0.825173,0.619006,2,3,0,339.672,0.149153,0.624953
-338.64,1,0.619006,1,3,0,339.807,0.158607,0.458666
-338.475,0.969506,0.619006,3,7,0,339.547,0.111188,0.552484
-338.685,0.801245,0.619006,2,3,0,339.764,0.0732257,0.652576
-341.612,0.510121,0.619006,3,7,0,344.05,0.151745,0.783139
-339.117,1,0.619006,1,3,0,341.149,0.0415688,0.738475
-339.172,1,0.619006,2,3,0,339.413,0.0185365,0.764496
-338.372,0.897834,0.619006,2,7,0,339.673,0.0377169,0.503175
-338.34,0.981567,0.619006,2,3,0,338.544,0.0167894,0.634065
-338.712,0.912117,0.619006,3,11,0,339.134,-0.0503088,0.730174
-339.668,0.86292,0.619006,2,3,0,340.284,-0.164072,0.784314
-340.519,0.850347,0.619006,2,3,0,340.909,-0.134796,0.94792
-341.154,0.882981,0.619006,1,1,0,341.23,-0.129858,0.996173
-341.154,0.799923,0.619006,1,1,0,342.005,-0.129858,0.996173
-338.936,0.695845,0.619006,2,7,0,345.019,0.155165,0.556465
-340.933,0.972672,0.619006,3,7,0,341.396,-0.205998,0.963325
-341.114,0.665693,0.619006,1,3,0,343.281,-0.224478,0.694106
-340.413,0.99038,0.619006,2,3,0,341.617,-0.133282,0.938661
-340.607,0.667546,0.619006,3,7,0,343.674,-0.213342,0.732695
-339.347,0.926099,0.619006,3,7,0,341.099,0.0760239,0.337643
-338.631,0.924549,0.619006,2,5,0,339.898,0.0262286,0.692395
-338.287,0.954303,0.619006,2,3,0,338.91,0.023047,0.556603
-339.245,0.955764,0.619006,2,7,0,339.792,0.224539,0.358884
-338.495,0.964161,0.619006,2,7,0,339.526,-0.000274829,0.527968
-339.218,0.92282,0.619006,2,3,0,339.264,0.0716213,0.716863
-338.949,0.97024,0.619006,2,3,0,339.681,-0.101336,0.709256
-338.342,0.930488,0.619006,2,7,0,340.986,0.0646793,0.594441
-338.736,0.980187,0.619006,2,7,0,338.85,-0.072012,0.642069
-340.036,0.880614,0.619006,2,3,0,340.559,-0.182212,0.852509
-338.713,0.869718,0.619006,2,3,0,342.995,0.0213171,0.708304
-338.326,0.800699,0.619006,3,7,0,340.292,0.000756555,0.619934
-338.775,0.88345,0.619006,1,3,0,338.847,-0.0366183,0.539787
-340.01,0.811978,0.619006,3,11,0,340.618,0.0184628,0.835239
-338.827,0.960182,0.619006,2,3,0,340.055,-0.0859606,0.713405
-338.915,0.955555,0.619006,2,3,0,339.192,-0.00776298,0.75439
-339.711,0.984851,0.619006,2,7,0,339.736,-0.165911,0.741592
-339.219,1,0.619006,1,1,0,339.617,-0.127072,0.747599
-338.316,0.975593,0.619006,3,7,0,339.723,0.0842466,0.491578
-339.733,0.74571,0.619006,2,7,0,340.474,0.144853,0.25897
-339.913,0.928679,0.619006,2,3,0,340.628,0.249549,0.471843
-339.873,1,0.619006,2,3,0,340.438,0.125961,0.258293
-339.482,1,0.619006,3,7,0,339.889,0.15937,0.27612
-339.175,1,0.619006,1,1,0,339.432,0.181375,0.311897
-339.146,0.935596,0.619006,2,3,0,339.692,0.199244,0.484014
-339.146,0.395975,0.619006,1,3,0,342.15,0.199244,0.484014
-339.65,0.868595,0.619006,2,5,0,340.431,-0.119519,0.591038
-340.617,0.902054,0.619006,2,3,0,340.963,-0.127706,0.514462
-338.55,1,0.619006,2,3,0,340.283,-0.0429756,0.686215
-338.372,0.991276,0.619006,1,3,0,338.709,-0.0144741,0.613631
-339.908,0.943558,0.619006,2,7,0,340.16,-0.145586,0.880788
-339.993,0.723089,0.619006,1,3,0,342.201,0.0244432,0.828689
-340.161,0.970648,0.619006,3,7,0,342.211,-0.198668,0.796778
-340.206,1,0.619006,2,3,0,340.394,-0.196354,0.854595
-339.968,0.655141,0.619006,2,5,0,343.412,0.263937,0.435109
-339.02,0.984819,0.619006,2,7,0,340.797,0.166667,0.545277
-338.577,1,0.619006,1,3,0,339.098,0.146357,0.431707
-338.705,0.942233,0.619006,2,3,0,338.968,0.165423,0.465617
-338.514,0.823639,0.619006,2,5,0,339.864,-0.0255829,0.688347
-340.987,0.62288,0.619006,2,3,0,341.752,-0.0159474,0.927096
-339.936,1,0.619006,2,3,0,340.854,-0.0304709,0.866076
-338.399,0.96092,0.619006,2,5,0,341.041,0.0974771,0.457843
-338.344,0.942621,0.619006,3,11,0,339.239,0.100574,0.489077
-339.662,0.812182,0.619006,2,7,0,340.14,0.253563,0.405201
-338.594,0.897592,0.619006,2,3,0,340.081,0.151716,0.441411
-338.325,0.975303,0.619006,2,7,0,339.109,0.0193924,0.627607
-338.322,0.945356,0.619006,3,11,0,338.879,0.0402306,0.515311
-339.038,0.879332,0.619006,3,7,0,339.514,0.12377,0.627509
-339.854,0.787113,0.619006,1,1,0,339.973,0.154948,0.660173
-338.324,0.944621,0.619006,2,3,0,340.06,0.00851913,0.566603
-338.325,0.998379,0.619006,2,7,0,338.375,0.0786537,0.566232
-338.964,0.923601,0.619006,2,7,0,339.225,-0.0849137,0.615588
-338.941,0.849082,0.619006,2,7,0,339.993,0.0530837,0.708056
-338.821,1,0.619006,1,1,0,339.031,0.0434379,0.703385
-338.495,0.912692,0.619006,2,3,0,339.516,0.00637201,0.680572
-338.495,0.741938,0.619006,2,7,0,340.04,0.00637201,0.680572
-338.696,0.977075,0.619006,3,15,0,338.706,0.149185,0.521365
-338.63,0.952979,0.619006,2,3,0,339.038,0.148862,0.411204
-338.413,0.951766,0.619006,2,7,0,338.968,0.0372116,0.493419
-338.466,0.630024,0.619006,2,3,0,341.059,0.0925168,0.439804
-338.672,0.885652,0.619006,2,3,0,339.41,0.101053,0.612124
-338.696,0.986311,0.619006,2,5,0,339.338,0.0356985,0.694071
-339.194,0.971691,0.619006,2,3,0,339.27,-0.112524,0.649113
-338.316,0.926321,0.619006,3,7,0,339.543,0.00177724,0.607104
-338.529,0.9282,0.619006,2,3,0,338.739,-0.0350088,0.593029
-338.343,0.997743,0.619006,2,7,0,338.533,0.0702217,0.586799
-338.719,0.951431,0.619006,2,3,0,338.773,-0.0222467,0.523093
-338.274,0.986779,0.619006,1,3,0,338.714,0.0438663,0.590216
-338.824,0.827973,0.619006,2,3,0,339.345,0.0655719,0.680528
-338.479,0.878454,0.619006,2,3,0,339.459,-0.00653071,0.680726
-339.05,0.831551,0.619006,1,3,0,339.373,-0.0628253,0.548286
-338.601,1,0.619006,1,1,0,338.953,-0.0455723,0.598886
-338.634,0.95575,0.619006,2,7,0,340.251,0.0494592,0.44063
-338.34,0.999919,0.619006,2,7,0,338.612,0.0658158,0.592141
-338.419,0.997928,0.619006,3,7,0,338.58,0.0119549,0.660366
-339.47,0.74156,0.619006,2,3,0,340.192,-0.035088,0.828748
-338.969,0.952834,0.619006,2,3,0,339.612,-0.102962,0.7201
-339.107,0.842005,0.619006,2,3,0,339.678,0.0419784,0.73712
-338.399,1,0.619006,2,3,0,338.994,0.0328236,0.642753
-338.352,0.995245,0.619006,2,5,0,338.62,0.0714236,0.58815
-338.273,0.98275,0.619006,2,3,0,338.431,0.0738908,0.522268
