# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052413378
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.62175
# Diagonal elements of inverse mass matrix:
# 0.0149475, 0.0308687
-338.413,0.998606,0.62175,2,3,0,338.42,0.0909459,0.454031
-338.474,0.988291,0.62175,2,7,0,339.05,-0.0158112,0.67905
-338.595,0.985233,0.62175,2,3,0,338.645,-0.0543321,0.634809
-338.918,0.900221,0.62175,2,3,0,339.404,-0.0970449,0.684922
-338.482,0.879799,0.62175,2,7,0,340.144,0.0554897,0.460303
-339.795,0.779704,0.62175,2,7,0,340.932,0.192511,0.238422
-338.275,0.992192,0.62175,2,7,0,340.168,0.0748998,0.538054
-338.314,0.999194,0.62175,2,3,0,338.321,0.078574,0.491827
-338.377,0.986573,0.62175,3,15,0,338.41,-0.0105272,0.588797
-338.497,0.994741,0.62175,2,3,0,338.533,0.00373669,0.682083
-338.544,0.976985,0.62175,2,3,0,338.764,-0.0218519,0.697421
-338.965,0.790474,0.62175,2,5,0,339.956,0.111275,0.637765
-338.763,0.879611,0.62175,2,7,0,340.7,-0.0687123,0.619152
-338.695,0.999779,0.62175,2,7,0,338.988,0.148658,0.522626
-338.402,1,0.62175,2,7,0,338.668,0.036264,0.497165
-340.938,0.545803,0.62175,2,3,0,341.53,-0.109921,0.460484
-338.743,1,0.62175,2,3,0,340.699,0.124392,0.584672
-338.272,1,0.62175,2,3,0,338.71,0.0622949,0.566495
-339.095,0.433575,0.62175,2,7,0,343.195,0.189188,0.502945
-338.449,0.862972,0.62175,2,5,0,340.01,-0.0239631,0.592779
-338.414,1,0.62175,1,1,0,338.466,-0.0176252,0.59022
-338.598,0.897093,0.62175,2,3,0,339.072,-0.0463484,0.602052
-338.286,0.993327,0.62175,2,7,0,338.821,0.0815954,0.525831
-338.356,0.995373,0.62175,2,3,0,338.371,0.103127,0.483774
-339.277,0.950718,0.62175,2,7,0,339.405,0.187326,0.298342
-339.42,0.740445,0.62175,2,7,0,343.291,-0.134117,0.672264
-339.42,0.795894,0.62175,1,1,0,340.205,-0.134117,0.672264
-339.737,0.985403,0.62175,2,7,0,340.631,0.254999,0.419878
-338.894,0.975478,0.62175,2,3,0,339.787,0.162152,0.353364
-338.94,0.902645,0.62175,2,3,0,339.348,0.187637,0.46875
-338.859,0.944389,0.62175,2,7,0,339.521,-0.0408688,0.534258
-339.108,0.926721,0.62175,1,1,0,339.238,-0.0498013,0.516322
-338.401,1,0.62175,1,3,0,338.952,-0.0183456,0.600898
-339.88,0.497619,0.62175,2,3,0,341.872,0.0254424,0.345156
-339.365,0.997129,0.62175,2,7,0,339.962,0.113408,0.677891
-338.308,1,0.62175,2,3,0,339.275,0.0223029,0.546357
-338.351,0.996968,0.62175,2,7,0,338.365,0.0925358,0.548843
-338.567,0.983632,0.62175,2,7,0,339.153,0.145924,0.437229
-338.745,0.964644,0.62175,3,7,0,338.911,0.173136,0.438613
-339.018,0.982608,0.62175,2,3,0,339.082,0.129526,0.337159
-338.514,1,0.62175,2,3,0,339.05,0.114256,0.424904
-340.327,0.644016,0.62175,2,5,0,341.304,0.148353,0.707168
-339.179,1,0.62175,2,3,0,340.089,-0.0645164,0.534303
-338.745,1,0.62175,2,3,0,339.084,0.0783444,0.654696
-338.686,0.832521,0.62175,2,3,0,340.066,0.0777205,0.647048
-339.252,0.866807,0.62175,3,7,0,339.992,0.1449,0.617905
-339.252,0.496606,0.62175,1,1,0,341.218,0.1449,0.617905
-340.082,0.931796,0.62175,2,7,0,340.397,-0.117313,0.539836
-338.633,0.972616,0.62175,1,3,0,340.183,-0.0385372,0.715747
-339.131,0.943456,0.62175,2,3,0,339.295,-0.0724377,0.799927
-338.734,1,0.62175,2,3,0,339.19,-0.0417013,0.737054
-338.616,1,0.62175,2,3,0,338.776,-0.0592507,0.679099
-341.991,0.855702,0.62175,3,7,0,343.194,0.377268,0.118748
-340.57,0.995953,0.62175,2,3,0,342.205,0.261944,0.169606
-338.789,0.944825,0.62175,2,3,0,341.054,0.176345,0.403025
-338.592,0.961291,0.62175,2,7,0,339.989,-0.0502662,0.617832
-339.806,0.973322,0.62175,2,7,0,339.955,-0.118776,0.879103
-339.504,0.728252,0.62175,2,7,0,344.23,0.222644,0.483861
-343.019,0.852192,0.62175,2,3,0,343.131,0.189096,0.0425614
-339.377,0.935579,0.62175,2,3,0,343.166,0.235719,0.344706
-339.813,0.984339,0.62175,2,3,0,339.96,0.214098,0.236782
-338.983,0.997587,0.62175,3,7,0,339.852,0.189338,0.356031
-338.743,0.916586,0.62175,1,3,0,339.815,0.157707,0.510286
-338.312,1,0.62175,2,3,0,338.773,0.0919794,0.508469
-339.745,0.677217,0.62175,2,3,0,340.504,0.113856,0.710858
-339.451,0.977725,0.62175,2,5,0,340.155,0.14154,0.644434
-339.592,0.987851,0.62175,2,7,0,340.198,-0.125269,0.61303
-339.592,0.528969,0.62175,1,3,0,341.919,-0.125269,0.61303
-339.184,0.999793,0.62175,3,11,0,339.618,0.0512213,0.73564
-340.137,0.689762,0.62175,2,3,0,342.402,-0.0576006,0.433789
-339.27,0.974882,0.62175,2,7,0,341.229,0.227247,0.39444
-339.502,0.993452,0.62175,2,3,0,339.788,0.223758,0.283246
-339.378,1,0.62175,2,3,0,339.516,0.215211,0.297579
-339.175,0.983357,0.62175,2,3,0,339.537,0.163662,0.310033
-340.28,0.821792,0.62175,2,3,0,340.732,0.256813,0.500676
-339.803,0.997197,0.62175,3,7,0,341.058,-0.145894,0.865356
-338.994,0.992593,0.62175,2,3,0,340.165,-0.0994871,0.751054
-342.328,0.332181,0.62175,2,3,0,346.168,-0.0926874,0.356125
-338.606,0.979089,0.62175,2,7,0,342.933,-0.0584514,0.671245
-338.801,0.981582,0.62175,2,3,0,338.862,-0.0231525,0.745707
-339.297,0.754889,0.62175,2,3,0,340.848,-0.123985,0.664891
-339.13,0.975272,0.62175,3,7,0,339.844,-0.0358629,0.793517
-339.888,0.723766,0.62175,1,3,0,341.162,-0.121745,0.56825
-338.66,0.867154,0.62175,2,5,0,340.952,0.0569182,0.667847
-338.353,0.94634,0.62175,2,3,0,339.053,0.0338548,0.629598
-338.747,0.959714,0.62175,2,7,0,338.954,0.11673,0.379036
-338.985,0.915773,0.62175,2,7,0,339.787,0.0687304,0.695896
-338.494,0.898512,0.62175,2,3,0,339.345,-0.0306633,0.593435
-338.36,0.968372,0.62175,2,7,0,338.75,0.0463306,0.620846
-338.419,0.903429,0.62175,2,5,0,338.994,0.112601,0.45641
-338.328,0.980081,0.62175,2,3,0,338.554,0.0868101,0.485732
-340.089,0.780139,0.62175,2,7,0,341.098,0.101768,0.259563
-338.441,1,0.62175,3,7,0,339.994,0.108941,0.546862
-338.342,1,0.62175,2,3,0,338.427,0.0925188,0.54467
-338.273,1,0.62175,2,3,0,338.329,0.0522371,0.524752
-339.879,0.921916,0.62175,2,7,0,340.52,0.272435,0.293036
-340.661,0.974519,0.62175,2,3,0,340.911,0.302676,0.189061
-339.348,0.850696,0.62175,2,3,0,341.949,0.191174,0.289321
-339.798,0.366016,0.62175,2,5,0,344.662,0.0493965,0.790434
-338.643,0.9692,0.62175,1,3,0,339.911,-0.0614923,0.691205
-338.585,0.931433,0.62175,2,7,0,339.474,0.04793,0.665702
-338.924,0.871212,0.62175,3,7,0,342.877,0.170524,0.518195
-338.796,1,0.62175,2,3,0,338.972,0.166655,0.497949
-339.2,0.989055,0.62175,2,3,0,339.324,0.132953,0.314891
-338.263,0.98608,0.62175,2,7,0,339.67,0.0359813,0.586566
-339.142,0.863878,0.62175,2,7,0,340.558,-0.112118,0.661835
-338.661,0.969424,0.62175,2,7,0,339.643,0.153803,0.496117
-338.778,0.972792,0.62175,1,1,0,338.825,0.164841,0.498505
-338.918,0.99727,0.62175,2,7,0,339.196,0.193321,0.419796
-338.854,1,0.62175,2,3,0,339.024,0.140568,0.357416
-339.339,0.576815,0.62175,2,3,0,342.824,0.20278,0.295028
-338.257,0.959109,0.62175,2,7,0,339.611,0.0341988,0.578283
-338.266,0.994417,0.62175,3,11,0,338.317,0.0405442,0.587273
-338.443,0.964409,0.62175,3,7,0,339.364,0.114586,0.447655
-338.526,0.979415,0.62175,2,3,0,338.712,0.131645,0.429955
-338.476,0.775097,0.62175,2,3,0,339.931,0.0739091,0.615887
-339.171,0.936318,0.62175,2,7,0,340.137,0.0130842,0.76874
-339.082,0.96043,0.62175,3,11,0,339.817,-0.071151,0.560749
-338.281,1,0.62175,3,7,0,338.891,0.0606796,0.574729
-339.301,0.895266,0.62175,3,7,0,339.341,0.0927016,0.328617
-339.874,0.933857,0.62175,1,3,0,341.729,0.262855,0.265218
-340.387,0.788153,0.62175,2,3,0,341.003,0.158304,0.202671
-341.058,1,0.62175,3,7,0,341.401,0.346634,0.278208
-342.478,0.93653,0.62175,2,3,0,342.582,0.411771,0.249117
-341.008,1,0.62175,2,3,0,342.232,0.344364,0.249132
-343.063,0.647728,0.62175,1,1,0,343.066,0.429064,0.274152
-338.737,0.841386,0.62175,3,7,0,344.299,0.171747,0.44454
-339.393,0.847644,0.62175,2,7,0,340.735,0.138776,0.642992
-338.425,1,0.62175,2,3,0,339.238,0.00133141,0.542658
-338.312,0.978638,0.62175,2,3,0,338.595,0.00329907,0.601208
-339.113,0.867272,0.62175,2,5,0,339.827,-0.0107515,0.779203
-338.816,0.989661,0.62175,2,7,0,339.691,0.0250121,0.442634
-339.103,0.979491,0.62175,2,7,0,339.372,0.0482415,0.730555
-340.109,0.971941,0.62175,2,3,0,340.18,-0.181455,0.702125
-340.109,0.621911,0.62175,1,1,0,341.534,-0.181455,0.702125
-338.725,1,0.62175,2,3,0,339.982,0.0270795,0.705408
-338.94,0.993285,0.62175,2,3,0,339.1,-0.000654777,0.753189
-338.453,0.962456,0.62175,2,3,0,339.195,-0.00861523,0.673896
-338.353,1,0.62175,2,3,0,338.455,-0.00857495,0.602623
-338.353,0.946238,0.62175,1,3,0,338.675,-0.00857495,0.602623
-339.772,0.776928,0.62175,2,3,0,340.103,-0.122191,0.582211
-339.762,0.979242,0.62175,2,7,0,340.308,0.130243,0.689548
-339.238,0.983407,0.62175,2,5,0,340.131,0.0627749,0.728691
-339.824,0.933598,0.62175,1,3,0,342.936,-0.118312,0.88125
-339.847,0.956547,0.62175,2,3,0,340.412,-0.168443,0.707325
-339.347,0.966246,0.62175,3,11,0,340.655,0.000287223,0.417453
-338.856,1,0.62175,1,1,0,339.304,0.02397,0.438961
-339.326,0.959966,0.62175,2,3,0,339.508,0.0761605,0.72183
-339.442,0.763013,0.62175,2,7,0,341.975,0.183646,0.276561
-338.998,1,0.62175,2,3,0,339.434,0.162571,0.335323
-338.788,0.994038,0.62175,3,7,0,339.119,0.174379,0.465312
-338.299,0.970954,0.62175,2,7,0,339.012,0.0846597,0.535122
-338.712,0.9499,0.62175,3,7,0,338.793,0.0703169,0.410827
-338.588,0.996659,0.62175,2,7,0,338.819,0.0943796,0.607968
-338.506,1,0.62175,2,5,0,338.789,-0.0396908,0.621019
-339.187,0.89765,0.62175,2,7,0,340.035,0.196531,0.500509
-338.409,1,0.62175,2,3,0,339.122,0.118754,0.482501
-338.311,0.985785,0.62175,2,7,0,338.742,0.0193478,0.621334
-338.261,1,0.62175,2,7,0,338.309,0.0284768,0.572807
-338.379,0.97195,0.62175,2,7,0,339.077,0.111927,0.495309
-338.615,0.919779,0.62175,3,7,0,338.873,0.144503,0.510144
-338.284,0.986352,0.62175,2,7,0,338.908,0.0167479,0.60094
-338.853,0.872292,0.62175,2,7,0,340.337,0.0686937,0.394181
-339.481,0.98524,0.62175,2,3,0,339.548,0.238188,0.423576
-339.073,0.904026,0.62175,2,3,0,340.488,0.0910807,0.352231
-338.814,0.731883,0.62175,2,7,0,341.154,-0.0365675,0.750926
-339.128,0.921828,0.62175,2,3,0,339.578,-0.0609374,0.799548
-338.709,0.99932,0.62175,2,7,0,339.602,0.114625,0.385775
-338.738,0.967055,0.62175,3,15,0,339.023,0.0320015,0.70306
-338.706,0.913486,0.62175,3,11,0,339.481,-0.0207698,0.729909
-338.482,0.998274,0.62175,2,7,0,338.793,0.00769393,0.677083
-340.459,0.656054,0.62175,2,5,0,342.498,0.200994,0.632881
-339.043,1,0.62175,2,3,0,340.127,0.165608,0.551326
-338.797,1,0.62175,2,3,0,339.117,0.139356,0.565416
-339.347,0.937377,0.62175,2,7,0,339.532,-0.0507226,0.491048
-339.132,0.96803,0.62175,4,15,0,340.373,0.044146,0.737503
-338.313,0.996379,0.62175,2,5,0,339.222,0.0498435,0.508518
-338.423,0.966352,0.62175,1,1,0,338.433,0.0322527,0.496987
-338.791,0.962163,0.62175,3,15,0,338.872,-0.0547933,0.574678
-338.92,0.979137,0.62175,2,7,0,339.079,0.096156,0.653965
