# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_02_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998895685
# output
#   file = m_10_02_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.58803
# Diagonal elements of inverse mass matrix:
# 0.0143512, 0.0320161
-339.07,0.998599,0.58803,3,15,0,339.559,-0.0584054,0.536947
-340.139,0.913591,0.58803,2,3,0,340.253,-0.0764654,0.46277
-340.148,1,0.58803,2,7,0,340.214,0.178723,0.646073
-338.379,0.986914,0.58803,2,7,0,340.536,-0.012863,0.640312
-338.976,0.944575,0.58803,2,3,0,339.191,-0.0927481,0.758467
-338.915,0.862731,0.58803,3,7,0,340.196,0.104179,0.641995
-338.292,0.979119,0.58803,2,7,0,339.164,0.0116401,0.586811
-338.401,0.987095,0.58803,3,15,0,338.471,-0.00841738,0.656248
-338.522,0.962185,0.58803,2,3,0,338.59,-0.0400066,0.612649
-338.824,0.867951,0.58803,1,3,0,339.397,0.0511033,0.696155
-340.915,0.854293,0.58803,3,7,0,341.899,-0.0205983,0.926194
-339.982,0.996545,0.58803,3,11,0,340.91,-0.162336,0.658673
-340.69,0.897575,0.58803,2,3,0,340.943,-0.00890538,0.903488
-340.415,0.991376,0.58803,3,7,0,342.138,-0.193767,0.692157
-340.826,0.856746,0.58803,1,3,0,343.073,-0.170156,0.970988
-340.305,1,0.58803,1,1,0,340.776,-0.16255,0.92054
-339.89,0.976613,0.58803,3,15,0,340.608,0.270883,0.282217
-340.045,0.968858,0.58803,1,1,0,340.103,0.286144,0.298153
-339.984,0.92625,0.58803,2,3,0,340.617,0.163948,0.229828
-339.222,0.848492,0.58803,3,7,0,341.279,0.140976,0.621126
-338.606,1,0.58803,2,7,0,339.432,0.126656,0.403934
-338.4,1,0.58803,2,3,0,338.633,0.115966,0.501016
-338.697,0.935314,0.58803,2,7,0,339.536,0.0807615,0.644829
