# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052129036
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.328992
# Diagonal elements of inverse mass matrix:
# 0.0629185, 30.0314, 0.0857156, 0.0779346, 0.0697838, 0.0717414, 0.153429, 0.0835685, 0.0953639
-260.432,0.727045,0.328992,3,11,1,266.763,-0.541953,19.9368,-1.25377,-1.21708,-0.786429,-0.15372,1.72522,0.852622,0.00739217
-263.082,0.702073,0.328992,3,15,0,264.928,-1.04876,16.4319,-0.786499,-1.10395,-0.518125,0.601239,1.52834,1.20092,-0.660555
-261.63,0.972651,0.328992,4,15,0,268.192,-0.651878,10.9826,-1.12104,-0.833561,-1.08601,0.515226,1.08999,0.794604,-0.255613
-260.195,0.99755,0.328992,3,15,0,263.441,-0.584899,10.7234,-0.969039,-0.731113,-0.930736,0.461279,1.33243,0.855252,-0.457394
-259.573,0.701829,0.328992,3,15,0,263.681,-0.784481,15.8367,-1.11026,-0.823489,-0.901424,0.399464,1.95626,0.808152,0.109655
-259.536,0.920884,0.328992,3,7,0,262.496,-0.753753,7.18341,-0.614278,-1.10501,-0.746879,0.340613,2.41305,0.666073,-0.0415548
