# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993230432
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.352842
# Diagonal elements of inverse mass matrix:
# 0.0829063, 34.0493, 0.0864144, 0.0776666, 0.08789, 0.076397, 0.126718, 0.0761156, 0.0943153
-264.908,0.463424,0.352842,3,15,0,269.898,-0.870782,14.6781,-0.783113,-1.11961,-1.17366,-0.192629,1.82187,1.19094,-0.902771
-260.765,0.5,0.352842,2,4,1,268.835,-0.864191,5.08766,-0.914029,-0.809354,-1.08576,0.162665,2.01057,1.23438,-0.643788
-260.283,1,0.352842,4,15,0,262.406,-0.618974,7.85719,-1.12683,-1.15558,-0.484111,0.452472,1.5775,0.367589,0.42865
-263.243,0.784793,0.352842,3,15,0,265.883,-0.779202,9.3677,-1.12902,-1.18524,-0.194958,0.251749,1.47052,0.32559,0.0657515
-262.493,0.98042,0.352842,3,15,0,270.064,-0.660282,7.17321,-0.983584,-1.2843,-0.71846,0.219667,2.56634,1.34604,-0.53333
-261.047,0.845231,0.352842,3,15,0,269.6,-0.740949,7.0027,-0.681473,-0.993532,-0.763137,0.276493,1.65307,0.232687,0.286999
-263.878,0.957247,0.352842,4,15,0,267.62,-0.649873,7.64396,-1.16191,-0.985239,-1.06482,-0.354416,1.72982,1.56993,-0.700235
-261.206,0.995964,0.352842,3,7,0,266.03,-0.992124,6.74887,-1.32176,-1.12822,-0.853073,0.0318472,1.28678,1.40485,-0.829928
-263.879,0.930528,0.352842,3,7,0,266.661,-1.49848,15.8917,-1.05216,-1.33215,-1.24053,0.175455,1.35832,1.38087,-0.301021
