# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998592725
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.397856
# Diagonal elements of inverse mass matrix:
# 0.0657685, 28.5619, 0.0804264, 0.0851632, 0.0685159, 0.0703886, 0.128494, 0.0648028, 0.0945342
-260.474,0.914941,0.397856,3,7,0,265.438,-0.443768,12.05,-0.74461,-1.00743,-0.966111,0.0952216,1.4158,1.04219,-0.477961
-259.714,0.577596,0.397856,4,31,0,263.133,-0.798285,12.4659,-0.990579,-1.1362,-0.268728,0.232993,1.74077,0.550766,0.143553
-258.447,0.848506,0.397856,4,15,0,264.583,-0.592063,8.96547,-1.18662,-1.26918,-0.658988,-0.0694781,1.75221,0.946706,-0.0604197
-261.746,0.878393,0.397856,4,15,0,263.932,-0.865515,4.6669,-0.592666,-0.791251,-0.79424,0.525343,2.13665,0.395683,-0.139343
-261.359,0.822115,0.397856,5,47,0,266.551,-0.457471,9.50417,-1.39964,-1.16712,-0.547095,0.068669,2.55508,0.860143,-0.326271
-265.756,0.862542,0.397856,3,7,0,270.442,-0.520843,8.21291,-1.51195,-0.724364,-0.89736,-0.420943,2.69624,0.811955,-0.032305
-265.507,0.559208,0.397856,5,55,0,271.513,-0.795225,12.6708,-0.921652,-1.56869,-0.880946,0.610276,0.764151,0.758877,0.0278414
-262.305,1,0.397856,3,7,0,269.534,-0.830874,13.5257,-0.981065,-1.44929,-0.55688,0.512517,1.3691,0.592887,0.450537
-263.217,0.469056,0.397856,4,23,0,265.499,-0.623612,15.0308,-1.23421,-0.615771,-0.982624,-0.113566,2.06242,0.982959,-0.663301
-264.955,0.920511,0.397856,3,7,0,268.475,-0.87559,8.7808,-1.26179,-2.04285,-0.607131,0.0572831,1.35093,1.07692,0.207917
-259.994,1,0.397856,3,7,0,266.548,-0.973682,11.0236,-1.30505,-1.1586,-0.984607,-0.103777,1.31171,0.788099,0.139361
-259.573,0.897036,0.397856,3,7,0,262.727,-0.851288,15.4052,-1.33721,-1.1162,-0.590409,0.452209,1.57405,0.91031,-0.0282972
-259.495,0.98317,0.397856,3,15,0,263.371,-0.53516,14.3722,-1.38463,-0.926198,-0.596654,0.221504,2.05588,0.695565,-0.107505
-264.928,0.780459,0.397856,3,13,1,267.73,-0.889053,26.4542,-1.39749,-1.02169,-0.370988,0.0266906,1.93134,1.31847,-0.670326
-260.496,0.899723,0.397856,3,7,0,268.175,-0.663444,3.61175,-0.773641,-1.14801,-1.09991,0.358501,1.50222,0.857599,0.0184219
-258.603,0.926975,0.397856,3,7,0,261.292,-0.650964,10.256,-1.16973,-0.867724,-0.924192,0.13235,1.62206,0.618549,0.0597421
-259.712,0.818871,0.397856,3,7,0,262.228,-0.730911,8.87471,-1.08544,-0.967516,-0.91081,0.270365,1.5484,0.510529,-0.0573116
-262.359,0.980589,0.397856,3,7,0,264.009,-1.07605,15.0768,-1.35196,-1.47574,-0.894953,-0.125775,1.89824,1.18027,-0.625695
-263.322,0.665233,0.397856,3,15,0,265.372,-0.677229,16.0992,-0.958776,-1.3435,-1.1451,0.232901,2.00223,1.38721,-0.291018
-264.677,0.994794,0.397856,3,7,0,267.162,-1.31844,17.0588,-1.2733,-0.934213,-1.29477,0.12205,1.47357,1.03178,-0.487075
-261.697,0.973224,0.397856,3,15,0,266.861,-0.808087,7.62948,-1.49298,-1.66052,-0.57747,-0.0801586,1.51719,0.919431,-0.142024
-257.505,1,0.397856,3,7,0,261.726,-0.846848,6.45011,-0.992691,-0.828335,-0.850319,0.212316,1.7764,0.869171,-0.236906
-260.721,0.72193,0.397856,3,7,0,261.649,-1.0299,22.3087,-1.20921,-1.20449,-0.649809,0.0485985,1.60809,0.920993,0.137198
-261.949,0.912308,0.397856,3,7,0,264.511,-1.09625,19.4647,-1.58222,-0.988604,-1.06003,0.269818,1.6604,0.930398,0.107969
-266.412,0.789172,0.397856,3,7,0,270.386,-0.529314,15.9215,-0.954442,-1.15046,-0.851165,-0.571409,0.912649,1.09425,-0.0123147
