# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.412513
# Diagonal elements of inverse mass matrix:
# 0.0708459, 28.1605, 0.0733562, 0.0660087, 0.0668901, 0.0718098, 0.150253, 0.0650392, 0.0815201
-262.582,0.762741,0.412513,3,7,0,265.322,-0.667324,16.629,-1.14156,-1.05588,-1.02427,0.786397,1.56649,1.13831,-0.559198
-260.515,0.371743,0.412513,4,31,1,265.45,-0.869989,12.0492,-1.20994,-1.60933,-0.721398,0.120721,2.28134,0.99919,-0.172741
-261.597,0.999856,0.412513,3,15,0,268.131,-0.0870208,9.99566,-0.719766,-0.904498,-0.176111,0.427342,1.89699,0.437436,-0.0898679
-260.744,0.977582,0.412513,3,7,0,264.159,-0.774709,5.98063,-0.498137,-0.980384,-0.734781,0.379508,2.1587,0.337921,0.179797
-260.834,0.427578,0.412513,2,6,1,264.207,-0.803411,14.3595,-0.458466,-0.94436,-0.535732,0.429046,2.19611,0.585611,-0.00533083
-261.225,0.92462,0.412513,3,15,0,265.785,-0.741034,14.6295,-0.60247,-0.867075,-0.374912,0.25735,2.20176,0.607647,0.195578
-262.232,0.881162,0.412513,3,7,0,265.281,-0.313182,3.16022,-1.21053,-1.15902,-0.832277,0.171958,1.4214,0.650027,-0.137706
-259.939,0.375472,0.412513,3,7,0,267.305,-0.499347,13.6701,-1.01103,-0.912576,-0.476111,0.0451573,1.59662,0.61489,-0.302073
-261.191,0.828146,0.412513,3,7,0,264.451,-0.349966,3.7748,-0.776509,-0.574807,-0.860618,0.453793,1.99102,0.597659,0.0285038
-260.029,0.669232,0.412513,3,7,0,264.859,-0.44006,5.36941,-0.631122,-0.725087,-0.704701,0.365099,2.15062,0.689611,0.0275804
-258.155,0.319017,0.412513,2,5,1,266.235,-0.586198,9.38231,-0.795123,-0.796901,-0.679257,0.126993,1.93855,0.60806,-0.162369
-258.474,0.790189,0.412513,3,7,0,261.755,-0.485568,9.2285,-0.813365,-0.81586,-0.574788,0.330175,2.07651,0.771728,-0.134361
-261.539,0.487517,0.412513,2,6,1,263.946,-0.522355,15.6908,-0.92058,-0.844613,-0.818237,0.390788,2.66331,0.69158,-0.430559
-259.697,1,0.412513,3,7,0,263.313,-0.56827,9.44051,-1.01206,-1.02733,-0.723251,0.57107,2.39024,0.657585,0.136296
-261.951,0.68421,0.412513,3,7,0,264.849,-0.828499,17.5616,-1.10835,-1.51373,-0.887743,0.019431,2.39824,0.741728,0.223237
-261.413,0.97081,0.412513,3,15,0,265.72,-1.14916,13.3339,-0.863277,-1.12868,-1.02929,0.111643,1.0633,0.879788,0.00356882
-261.139,0.708377,0.412513,5,39,0,265.819,-0.490838,13.2455,-1.23341,-1.00585,-0.516496,0.531919,2.56198,0.708025,0.000953175
-261.729,0.893477,0.412513,3,7,0,265.715,-0.455423,13.6491,-1.10822,-1.20235,-0.547951,0.393724,2.57036,0.866222,0.00570052
-262.252,0.911678,0.412513,3,15,0,265.512,-0.620384,12.3655,-1.21991,-0.602362,-0.599846,0.361259,2.31367,0.776307,-0.676358
-264.862,0.937605,0.412513,3,15,0,271.175,-0.845405,11.8588,-0.939758,-1.64401,-0.874459,-0.217636,2.79578,0.885085,-0.238496
-262.091,0.946816,0.412513,4,31,0,271.558,-0.271433,15.1741,-0.980205,-1.40364,-0.661144,0.451793,1.93794,0.464568,0.304927
-264.663,0.784598,0.412513,3,15,1,267.672,-1.04256,21.8257,-1.27843,-0.612581,-0.71604,-0.163885,1.30686,1.2372,-0.589825
-261.643,0.998928,0.412513,3,7,0,266.862,-0.808289,18.0791,-1.08132,-1.7083,-0.958782,0.287413,1.60849,1.05554,-0.00678645
-261.647,0.637495,0.412513,3,12,1,266.669,-0.162163,12.0841,-1.26675,-1.20584,-0.828732,0.250396,2.25916,0.786142,-0.239191
-259.89,0.988041,0.412513,3,7,0,263.609,-1.06022,5.91993,-0.648686,-1.13158,-0.569061,0.300363,1.38184,0.850619,-0.176334
-258.515,0.940191,0.412513,3,7,0,264.204,-0.815004,5.43113,-1.14341,-1.34834,-0.857504,0.397027,1.57471,1.08136,-0.16157
-262.09,0.89021,0.412513,3,15,0,265.143,-0.635474,8.44666,-1.30874,-1.06484,-0.0555434,0.368946,1.88384,0.457595,0.174954
-261.521,0.981798,0.412513,4,15,0,265.71,-0.97134,4.36456,-1.33058,-1.03841,-1.27469,0.164573,1.30533,1.40441,-0.512792
-262.526,0.637523,0.412513,3,7,0,267.35,-0.792931,14.4733,-1.79639,-1.17499,-0.884539,0.0482927,1.33334,1.37155,-0.327282
-263.396,0.986703,0.412513,3,7,0,267.464,-1.1143,13.0443,-1.01089,-1.74656,-1.33283,-0.105316,1.3483,1.34149,-0.190758
-260.11,0.903638,0.412513,3,7,0,266.413,-0.718573,8.74463,-1.45442,-1.02167,-0.353522,0.211315,1.87533,0.804361,-0.346449
-258.46,0.783654,0.412513,3,7,0,267.736,-0.505939,9.57235,-1.17385,-1.03552,-0.595679,0.312098,1.84142,0.99587,-0.27466
-258.981,0.869543,0.412513,3,7,0,260.876,-0.601242,4.06029,-1.18705,-1.18341,-0.605557,0.0322634,1.73536,1.00584,-0.45116
-261.671,0.865884,0.412513,3,7,0,263.631,-0.859342,12.212,-1.0748,-0.962847,-0.781898,-0.223834,0.920889,1.05132,-0.0917194
-259.338,0.999835,0.412513,3,7,0,263.204,-0.896488,14.3979,-1.30843,-1.09518,-0.924811,0.357208,2.07443,1.09049,-0.32752
-260.642,0.699881,0.412513,3,14,1,262.096,-0.709327,18.5769,-0.920252,-1.34794,-0.773599,0.399484,2.21432,0.957906,-0.450248
-262.977,0.506238,0.412513,3,7,0,269.756,-1.15839,23.0307,-1.02642,-0.827097,-1.19525,0.323475,1.65664,0.83953,-0.153933
-261.776,0.426236,0.412513,4,27,1,267.47,-1.17982,16.9019,-1.56506,-1.02533,-0.699727,0.133009,2.10216,0.944112,0.0707566
-262.227,0.911948,0.412513,4,15,0,265.718,-0.848548,18.6248,-1.22304,-0.636504,-0.395631,0.472417,2.29804,0.527902,0.125919
-261.151,0.619887,0.412513,3,15,0,268.67,-0.53445,6.98074,-0.785903,-1.4386,-0.984449,0.128035,1.30185,1.17094,-0.529788
-261.16,0.971109,0.412513,3,15,0,264.016,-0.850421,10.9102,-0.937753,-1.46222,-0.979968,-0.248634,1.64106,1.33562,-0.557354
-263.359,0.542869,0.412513,3,15,0,266.996,-0.303256,16.8488,-1.52916,-1.1579,-0.599456,0.538517,1.83393,1.06345,-0.514636
-260.361,0.960598,0.412513,3,7,0,266.86,-0.677271,14.0027,-0.581503,-0.647227,-0.832037,0.304465,2.01954,0.542378,0.097491
-258.205,0.712858,0.412513,3,15,0,262.789,-0.474518,8.83406,-0.839926,-1.05116,-0.501177,0.196422,1.79641,0.816486,-0.376104
-258.735,0.653078,0.412513,3,7,0,263.08,-0.562962,8.08135,-1.27213,-0.821114,-0.593056,0.359367,2.07734,0.662968,0.095122
-258.934,0.821936,0.412513,3,15,0,262.43,-0.756249,10.6739,-1.2947,-0.966968,-0.545619,0.368208,2.17703,0.931633,-0.301106
-258.844,0.923926,0.412513,3,15,0,262.276,-0.779678,10.59,-0.854649,-1.149,-0.971306,0.00571354,1.31621,0.930411,-0.109315
-259.493,0.930925,0.412513,4,23,0,261.594,-0.561401,10.0564,-0.732039,-1.11064,-0.876008,0.553106,1.99999,0.567557,-0.1212
-262.221,0.81603,0.412513,3,7,0,269.992,-1.02641,5.66831,-1.55082,-1.06419,-0.692729,-0.195859,1.83292,1.35185,-0.76876
-260.415,0.951032,0.412513,3,15,0,267.626,-0.637527,10.0411,-0.828765,-1.32006,-0.948798,0.504248,1.80852,0.485024,0.215099
-260.435,0.966663,0.412513,4,31,0,264.581,-0.891876,6.63156,-1.09069,-1.48483,-1.21337,0.329701,1.41798,0.845365,0.0545579
