# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999142126
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.08889
# Diagonal elements of inverse mass matrix:
# 0.0082094
-343.477,0.466151,1.08889,2,3,0,347.648,0.411213
-344.492,0.914447,1.08889,2,3,0,344.527,0.478255
-343.077,1,1.08889,1,3,0,344.102,0.361854
-342.974,0.864708,1.08889,2,3,0,343.858,0.327219
-342.972,0.998625,1.08889,2,3,0,342.981,0.325385
-342.988,0.987095,1.08889,2,3,0,343.038,0.303171
-343.173,0.870371,1.08889,2,3,0,343.705,0.377702
-343.011,1,1.08889,1,1,0,343.125,0.345664
-343.011,0.518303,1.08889,1,3,0,345.062,0.345664
-343.035,0.997581,1.08889,2,3,0,343.043,0.35256
-343.128,0.923338,1.08889,2,3,0,343.469,0.370869
-343.397,0.923639,1.08889,1,1,0,343.411,0.403653
-342.991,1,1.08889,1,3,0,343.289,0.338562
-343.108,0.982835,1.08889,2,3,0,343.123,0.272895
-343.423,0.969431,1.08889,2,3,0,343.431,0.406155
-343.025,1,1.08889,1,3,0,343.306,0.349829
-342.971,0.960905,1.08889,2,3,0,343.237,0.316268
-343.01,0.991938,1.08889,2,3,0,343.023,0.345343
-342.978,0.916519,1.08889,2,3,0,343.465,0.331123
-343.225,0.950097,1.08889,2,3,0,343.312,0.255887
-344.324,0.716956,1.08889,1,1,0,344.326,0.172198
-344.503,0.946952,1.08889,1,1,0,344.88,0.162749
-343.194,0.790702,1.08889,2,3,0,346.481,0.259956
-343.194,0.713025,1.08889,1,1,0,343.974,0.259956
-343.415,0.935426,1.08889,1,1,0,343.451,0.235272
-342.998,0.748079,1.08889,2,3,0,345.096,0.341407
-343.12,0.964452,1.08889,1,1,0,343.12,0.369538
-343.079,1,1.08889,1,1,0,343.133,0.362296
-343.186,0.968933,1.08889,1,1,0,343.203,0.379455
-343.038,1,1.08889,1,1,0,343.146,0.353257
-343.149,0.967417,1.08889,1,1,0,343.156,0.374183
-343.002,0.966115,1.08889,2,3,0,343.374,0.342773
-343.305,0.950114,1.08889,2,3,0,343.366,0.246469
-343.051,1,1.08889,1,1,0,343.231,0.283926
-342.978,0.960879,1.08889,2,3,0,343.27,0.331163
-342.971,0.999662,1.08889,1,3,0,342.979,0.317327
-343.224,0.751482,1.08889,2,3,0,344.464,0.384502
-343.021,1,1.08889,1,1,0,343.164,0.348929
-342.972,0.999533,1.08889,2,3,0,343.024,0.315649
