# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929210571
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.07602
# Diagonal elements of inverse mass matrix:
# 0.00734449
-343.955,0.966815,1.07602,2,3,0,344.039,0.193928
-343.018,1,1.07602,1,3,0,343.769,0.292388
-343.147,0.966654,1.07602,1,1,0,343.147,0.266602
-342.976,1,1.07602,1,3,0,343.117,0.31061
-342.975,1,1.07602,2,3,0,342.977,0.311173
-343.29,0.95165,1.07602,2,3,0,343.347,0.392459
-343.29,0.906781,1.07602,1,3,0,344.112,0.392459
-344.066,0.819574,1.07602,1,1,0,344.069,0.45419
-344.396,0.919499,1.07602,1,1,0,344.606,0.473174
-344.745,0.915458,1.07602,1,1,0,345.033,0.490994
-343.587,0.836525,1.07602,1,3,0,346.387,0.220221
-343.086,1,1.07602,1,3,0,343.456,0.276916
-343.026,1,1.07602,1,1,0,343.075,0.29007
-343.026,0.685281,1.07602,1,3,0,344.389,0.29007
-343.117,0.96008,1.07602,1,3,0,343.286,0.369115
-342.993,0.986436,1.07602,2,3,0,343.217,0.339363
-343.057,0.994514,1.07602,2,3,0,343.057,0.357704
-343.1,0.968324,1.07602,1,3,0,343.307,0.274358
-343.069,0.955325,1.07602,2,3,0,343.448,0.360174
-343.016,1,1.07602,1,1,0,343.059,0.347349
-343,0.976507,1.07602,2,3,0,343.181,0.298145
-343.044,0.988707,1.07602,1,1,0,343.045,0.285681
-343.221,0.569269,1.07602,2,3,0,346.926,0.38407
-343.08,1,1.07602,1,1,0,343.192,0.36249
-343.085,0.999612,1.07602,2,3,0,343.112,0.363347
-343.195,0.971837,1.07602,1,1,0,343.207,0.380732
-343.43,0.941351,1.07602,1,1,0,343.451,0.406811
-344.961,0.881765,1.07602,2,3,0,344.971,0.140869
-344.961,0.415707,1.07602,1,1,0,347.475,0.140869
-343.602,1,1.07602,1,1,0,344.616,0.21902
-343.209,0.907627,1.07602,2,3,0,344.419,0.257981
-343.302,0.904613,1.07602,2,3,0,343.988,0.393739
-342.972,1,1.07602,1,3,0,343.269,0.325623
-343.906,0.793889,1.07602,1,3,0,344.08,0.44397
-343.914,0.997873,1.07602,1,1,0,344.152,0.444524
-342.992,0.974607,1.07602,1,3,0,344.035,0.301672
-343.106,0.961976,1.07602,1,3,0,343.205,0.367227
-343.055,0.925501,1.07602,2,3,0,343.648,0.283097
-343.145,0.976716,1.07602,1,1,0,343.153,0.266975
-343.145,0.756686,1.07602,1,3,0,344.521,0.266975
-342.986,1,1.07602,1,3,0,343.108,0.304451
-343.005,0.9361,1.07602,2,3,0,343.381,0.343818
-342.98,1,1.07602,1,1,0,342.998,0.332235
-344.25,0.735855,1.07602,1,3,0,344.449,0.465095
-344.25,0.929673,1.07602,1,1,0,344.729,0.465095
-345.308,0.765552,1.07602,1,1,0,345.451,0.516379
-343.759,1,1.07602,1,1,0,344.934,0.433815
-343.643,1,1.07602,2,3,0,343.876,0.425061
-342.974,1,1.07602,1,3,0,343.576,0.32804
-342.987,0.844441,1.07602,2,3,0,343.991,0.303851
-343,0.967123,1.07602,2,3,0,343.192,0.341981
-343.014,0.996194,1.07602,1,1,0,343.019,0.346902
-343.263,0.920877,1.07602,1,3,0,343.471,0.251264
-342.988,0.987114,1.07602,1,3,0,343.337,0.337208
-342.972,1,1.07602,1,3,0,342.985,0.325396
-342.979,0.782705,1.07602,2,3,0,344.485,0.332198
-343.254,0.939466,1.07602,1,3,0,343.279,0.388174
-344.407,0.897562,1.07602,2,3,0,344.424,0.167747
-342.987,0.97673,1.07602,1,3,0,344.497,0.336527
-342.987,0.965253,1.07602,1,3,0,343.117,0.336527
-342.977,0.95971,1.07602,2,3,0,343.234,0.310115
-342.972,0.956855,1.07602,2,3,0,343.234,0.325102
-342.991,0.680319,1.07602,2,3,0,345.468,0.338303
-343.003,0.958877,1.07602,2,3,0,343.251,0.297
-343.003,0.594343,1.07602,1,3,0,344.887,0.297
-342.991,1,1.07602,1,1,0,343.003,0.302059
-343.84,0.821253,1.07602,1,3,0,343.926,0.201479
-343.105,1,1.07602,1,3,0,343.652,0.273394
-343.076,1,1.07602,1,1,0,343.119,0.278843
-343.65,0.825199,1.07602,1,3,0,344.149,0.425605
-342.996,0.976387,1.07602,1,3,0,343.774,0.299996
-342.981,1,1.07602,1,1,0,342.992,0.307175
-343.184,0.955745,1.07602,1,3,0,343.198,0.261211
-343.685,0.876213,1.07602,1,1,0,343.689,0.212558
-343.098,1,1.07602,1,3,0,343.532,0.274592
-343.098,0.919011,1.07602,1,1,0,343.336,0.274592
-343.026,0.982259,1.07602,1,3,0,343.237,0.350119
-343.01,1,1.07602,2,3,0,343.029,0.345453
-343.263,0.933039,1.07602,2,3,0,343.509,0.389278
-344.159,0.794514,1.07602,1,1,0,344.159,0.459808
-344.053,1,1.07602,1,1,0,344.385,0.453411
-343.591,1,1.07602,1,1,0,344.012,0.420938
-342.972,1,1.07602,1,3,0,343.546,0.324141
-342.976,0.854848,1.07602,2,3,0,343.914,0.329334
-343.036,0.987343,1.07602,1,3,0,343.038,0.352708
-343.159,0.968438,1.07602,1,1,0,343.161,0.375654
-343.105,0.951791,1.07602,2,3,0,343.573,0.273402
-343.202,0.974809,1.07602,1,1,0,343.22,0.25885
-343.006,1,1.07602,2,3,0,343.157,0.344332
-343.007,0.9998,1.07602,1,1,0,343.016,0.344589
-342.974,0.997854,1.07602,1,3,0,343.02,0.312662
-343.207,0.938135,1.07602,1,3,0,343.289,0.382342
-343.293,0.978226,1.07602,1,1,0,343.336,0.392707
-344.276,0.705107,1.07602,1,3,0,345.448,0.174858
-343.264,1,1.07602,1,1,0,344.008,0.251154
-343.523,0.93395,1.07602,1,1,0,343.557,0.22555
-343.739,0.841225,1.07602,1,3,0,345.041,0.432369
-343.162,1,1.07602,1,1,0,343.591,0.376078
-343.527,0.861191,1.07602,1,3,0,344.127,0.225156
-343.364,1,1.07602,1,1,0,343.555,0.24031
-343.012,0.976813,1.07602,1,3,0,343.513,0.346167
-342.985,0.898935,1.07602,2,3,0,343.664,0.30502
-342.984,1,1.07602,1,1,0,342.988,0.305359
-343.236,0.965078,1.07602,2,3,0,343.263,0.385978
-343.05,1,1.07602,1,1,0,343.189,0.356161
-343.441,0.928221,1.07602,1,3,0,343.444,0.407912
-344.074,0.850444,1.07602,1,1,0,344.104,0.454708
-344.631,0.86819,1.07602,1,1,0,344.805,0.485382
-343.955,1,1.07602,1,1,0,344.588,0.447227
-343.508,0.870339,1.07602,1,3,0,345.234,0.22682
-345.071,0.574228,1.07602,1,3,0,347.059,0.506122
-343.64,1,1.07602,2,3,0,344.719,0.424882
-344.55,0.7931,1.07602,1,1,0,344.591,0.481257
-344.55,0.367996,1.07602,1,1,0,347.559,0.481257
-348.737,0.351526,1.07602,1,1,0,348.741,0.629638
-343.077,1,1.07602,2,3,0,348.096,0.278574
-343.124,0.995861,1.07602,2,3,0,343.143,0.270151
-344.858,0.693693,1.07602,1,3,0,344.92,0.14554
-344.611,1,1.07602,2,3,0,345.173,0.157317
-343.953,0.809515,1.07602,1,3,0,346.909,0.447079
-343.61,1,1.07602,1,1,0,343.964,0.422502
-343.11,0.937293,1.07602,2,3,0,344.132,0.36787
-343.11,0.592444,1.07602,1,3,0,345.068,0.36787
-343.203,0.976127,1.07602,1,1,0,343.223,0.381831
-343.111,1,1.07602,1,1,0,343.199,0.367963
-343.381,0.932601,1.07602,1,1,0,343.385,0.402046
-347.577,0.290054,1.07602,1,3,0,350.165,0.0478223
-343.172,1,1.07602,1,3,0,346.705,0.262896
-343.151,1,1.07602,1,1,0,343.209,0.266034
-343.092,0.959806,1.07602,2,3,0,343.496,0.275705
-343.466,0.9063,1.07602,1,1,0,343.466,0.230557
-342.978,0.98303,1.07602,2,3,0,343.575,0.30936
-342.985,0.974298,1.07602,2,3,0,343.133,0.33572
-344.014,0.784493,1.07602,1,3,0,344.148,0.450992
-343.296,1,1.07602,2,3,0,343.835,0.393037
-342.971,0.999938,1.07602,1,3,0,343.282,0.320377
-343.27,0.92671,1.07602,1,3,0,343.336,0.250406
-343.323,0.995382,1.07602,2,3,0,343.39,0.244514
-343.264,1,1.07602,1,1,0,343.372,0.251127
-343.029,1,1.07602,2,3,0,343.206,0.351111
-343.009,1,1.07602,2,3,0,343.03,0.345211
-343.076,0.994216,1.07602,2,3,0,343.078,0.361718
-342.996,1,1.07602,2,3,0,343.056,0.299841
-343.167,0.96612,1.07602,1,3,0,343.169,0.263701
-343.647,0.86199,1.07602,2,3,0,344.323,0.425398
-344.244,0.858677,1.07602,1,1,0,344.317,0.464744
-343.444,1,1.07602,1,1,0,344.058,0.408162
-343.628,0.953953,1.07602,1,1,0,343.712,0.423888
