# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993764489
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.0937
# Diagonal elements of inverse mass matrix:
# 0.00780163
-344.245,0.978796,1.0937,1,1,0,344.579,0.176571
-344.439,0.944968,1.0937,1,1,0,344.771,0.166066
-343.028,1,1.0937,1,3,0,344.094,0.289465
-343.217,0.936213,1.0937,1,3,0,343.398,0.383659
-343.033,1,1.0937,1,1,0,343.166,0.352115
-342.971,0.877459,1.0937,2,3,0,343.756,0.322959
-342.971,0.722458,1.0937,1,3,0,344.062,0.322959
-342.971,1,1.0937,1,3,0,342.971,0.320324
-343.013,0.989037,1.0937,1,3,0,343.02,0.346445
-343.069,0.99473,1.0937,2,3,0,343.073,0.360198
-342.972,0.998282,1.0937,1,3,0,343.065,0.316155
-343.596,0.847342,1.0937,1,3,0,343.718,0.421359
-344.721,0.730153,1.0937,1,1,0,344.761,0.489802
-343.515,1,1.0937,1,1,0,344.406,0.414543
-343.168,0.938697,1.0937,1,3,0,343.919,0.263531
-343.866,0.926642,1.0937,2,3,0,343.868,0.199745
-343.479,1,1.0937,2,3,0,343.839,0.22934
-343.214,1,1.0937,2,3,0,343.435,0.257243
-344.103,0.549265,1.0937,2,3,0,346.948,0.456461
-344.506,0.893845,1.0937,1,1,0,344.748,0.478988
