# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976234670
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 0.958411
# Diagonal elements of inverse mass matrix:
# 0.0083215
-343.047,0.745159,0.958411,1,3,0,344.493,0.284803
-343.005,0.905444,0.958411,2,3,0,343.739,0.34389
-343.57,0.892236,0.958411,1,3,0,343.626,0.419222
-343.706,0.98973,0.958411,2,3,0,343.812,0.429914
-343.555,1,0.958411,1,1,0,343.771,0.417929
-343.297,1,0.958411,1,1,0,343.523,0.393239
-343.154,1,0.958411,1,1,0,343.28,0.374899
-343.137,0.95461,0.958411,1,3,0,343.58,0.2681
-343.546,0.907635,0.958411,1,1,0,343.546,0.223551
-343.633,0.83748,0.958411,1,3,0,345.151,0.424317
-343.015,0.959851,0.958411,1,3,0,343.93,0.293409
-343.001,0.990961,0.958411,2,3,0,343.1,0.342351
-342.994,0.993349,0.958411,1,3,0,343.062,0.300821
-343.188,0.93869,0.958411,1,3,0,343.359,0.379764
-343.115,0.955254,0.958411,1,3,0,343.591,0.27164
-343.283,0.910063,0.958411,1,3,0,343.775,0.391658
-343.519,0.904757,0.958411,2,3,0,344.228,0.414877
-342.971,0.990278,0.958411,1,3,0,343.584,0.316362
-343.123,0.979124,0.958411,2,3,0,343.141,0.37002
-343.006,0.982227,0.958411,1,3,0,343.262,0.296219
-342.979,0.885599,0.958411,2,3,0,343.821,0.331678
-343.018,0.797355,0.958411,2,3,0,344.533,0.292512
-343.049,0.997497,0.958411,2,3,0,343.054,0.284328
-342.971,1,0.958411,2,3,0,343.048,0.318615
-342.977,0.96128,0.958411,2,3,0,343.224,0.330144
-343.163,0.976629,0.958411,2,3,0,343.176,0.264237
-343.172,0.944541,0.958411,1,3,0,343.661,0.37748
-342.971,0.995747,0.958411,1,3,0,343.2,0.316815
-342.971,0.989027,0.958411,2,3,0,343.042,0.319477
-342.971,0.999849,0.958411,1,3,0,342.971,0.323107
-343.595,0.914956,0.958411,2,3,0,343.698,0.219521
-342.995,0.996763,0.958411,1,3,0,343.525,0.300024
-343.012,0.981344,0.958411,2,3,0,343.135,0.346218
-342.971,0.804346,0.958411,2,3,0,344.5,0.317726
-343.373,0.941164,0.958411,2,3,0,343.458,0.239369
-342.982,0.997611,0.958411,1,3,0,343.335,0.306314
-344.75,0.628432,0.958411,1,3,0,345.483,0.491233
