# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073388771
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.14854
# Diagonal elements of inverse mass matrix:
# 0.0082358
-342.973,0.697299,1.14854,1,3,0,344.019,0.314389
-343.345,0.872713,1.14854,2,3,0,343.643,0.398367
-343.782,0.866535,1.14854,1,1,0,343.852,0.435434
-343.37,1,1.14854,1,1,0,343.726,0.40093
-343.523,0.950733,1.14854,1,1,0,343.632,0.415277
-345.455,0.533799,1.14854,1,1,0,345.484,0.522499
-343.772,1,1.14854,1,1,0,345.001,0.434742
-343.106,1,1.14854,2,3,0,343.72,0.273274
-343.655,0.831104,1.14854,1,1,0,343.662,0.21485
-343.123,1,1.14854,2,3,0,343.486,0.270407
-343.131,0.997106,1.14854,1,1,0,343.181,0.26902
-343.04,1,1.14854,1,1,0,343.114,0.286536
-343.112,0.976244,1.14854,1,1,0,343.126,0.272266
-343.641,0.836651,1.14854,1,1,0,343.65,0.215922
-343.646,0.998479,1.14854,1,1,0,343.871,0.215573
-342.971,0.91067,1.14854,2,3,0,344.157,0.32016
-342.971,0.999979,1.14854,1,3,0,342.971,0.319017
