# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_01_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052648855
# output
#   file = m_10_01_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.16467
# Diagonal elements of inverse mass matrix:
# 0.00803732
-345.576,0.861778,1.16467,1,1,0,346.2,0.52743
-343.041,0.895606,1.16467,2,3,0,346.171,0.286353
-343.111,0.855154,1.16467,2,3,0,343.665,0.272418
-343.111,0.719027,1.16467,1,3,0,344.335,0.272418
-343.023,0.892144,1.16467,2,3,0,343.567,0.290838
-343.291,0.920603,1.16467,2,3,0,343.432,0.392483
-343.052,0.843762,1.16467,2,3,0,344.056,0.356697
-342.992,1,1.16467,2,3,0,343.034,0.338909
-343.293,0.881917,1.16467,2,3,0,343.572,0.247819
-342.971,0.890357,1.16467,2,3,0,343.854,0.316302
-342.971,0.604316,1.16467,1,3,0,344.353,0.316302
-343.194,0.85569,1.16467,2,3,0,343.661,0.259877
-342.982,1,1.16467,1,3,0,343.125,0.306433
-343.305,0.912707,1.16467,1,3,0,343.373,0.394123
-343.336,0.989833,1.16467,1,1,0,343.442,0.397473
-343.315,1,1.16467,1,1,0,343.44,0.395158
-342.995,0.847857,1.16467,2,3,0,344.149,0.340233
-343.225,0.846198,1.16467,2,3,0,343.717,0.384584
-343.722,0.944413,1.16467,2,3,0,343.777,0.209788
-345.09,0.627618,1.16467,1,1,0,345.208,0.135164
-343.48,1,1.16467,1,1,0,344.587,0.229243
-344.096,0.811372,1.16467,1,1,0,344.198,0.185226
-346.342,0.464185,1.16467,1,1,0,346.508,0.0870182
-344.791,1,1.16467,1,1,0,346.24,0.148672
-343.332,1,1.16467,2,3,0,344.686,0.397037
-343.317,1,1.16467,1,1,0,343.44,0.395409
-343.021,1,1.16467,1,1,0,343.219,0.348826
-343.213,0.789796,1.16467,2,3,0,344.124,0.383055
-343.21,1,1.16467,1,1,0,343.291,0.382664
-343.77,0.831394,1.16467,1,1,0,343.796,0.434582
-343.038,0.990677,1.16467,2,3,0,343.83,0.287052
-344.023,0.688153,1.16467,2,3,0,344.84,0.451543
-343.05,1,1.16467,1,3,0,343.704,0.356064
-343.969,0.792444,1.16467,2,3,0,344.423,0.193032
-345.045,0.692958,1.16467,1,1,0,345.257,0.137144
-343.322,1,1.16467,1,1,0,344.472,0.244611
-343.032,1,1.16467,1,1,0,343.227,0.288519
-343.032,0.674988,1.16467,1,3,0,344.05,0.288519
-343.286,0.917811,1.16467,1,1,0,343.29,0.248547
-343.071,1,1.16467,1,1,0,343.227,0.279754
-342.993,0.938942,1.16467,2,3,0,343.325,0.300937
-342.998,0.998397,1.16467,1,1,0,343.005,0.299012
-342.971,0.995034,1.16467,2,3,0,343.023,0.318771
-343.438,0.737789,1.16467,2,3,0,344.342,0.233107
-343.439,0.999606,1.16467,1,1,0,343.597,0.232999
-342.986,0.873981,1.16467,2,3,0,344.079,0.304094
-343.014,0.990824,1.16467,1,1,0,343.016,0.293614
-343.162,0.951362,1.16467,1,1,0,343.165,0.2644
-343.162,0.513276,1.16467,1,3,0,344.889,0.2644
-343.01,1,1.16467,1,1,0,343.113,0.294759
-343.075,0.898199,1.16467,2,3,0,343.437,0.27888
-343.329,0.965212,1.16467,2,3,0,343.363,0.396659
-343.034,1,1.16467,1,1,0,343.233,0.352272
-344.167,0.732071,1.16467,1,3,0,344.441,0.181017
-344.167,0.553607,1.16467,1,1,0,345.527,0.181017
