# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052648862
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.01193
# Diagonal elements of inverse mass matrix:
# 0.00831008
-345.53,0.566329,1.01193,2,3,0,347.972,0.116939
-343.338,1,1.01193,2,3,0,345.041,0.397654
-343.24,0.930675,1.01193,2,3,0,343.97,0.254033
-343.582,0.84,1.01193,2,3,0,344.554,0.220587
-347.004,0.528376,1.01193,1,3,0,347.028,0.0652507
-343.166,0.895189,1.01193,2,3,0,347.84,0.376696
-343.319,0.961332,1.01193,1,1,0,343.343,0.395622
-343.398,0.904944,1.01193,2,3,0,344.216,0.23687
-343.361,1,1.01193,1,1,0,343.483,0.24052
-345.524,0.662383,1.01193,1,3,0,345.539,0.117158
-344.756,1,1.01193,1,1,0,345.644,0.150288
-343.678,1,1.01193,1,1,0,344.512,0.213128
-343.011,1,1.01193,1,3,0,343.539,0.294432
-343.07,0.833474,1.01193,2,3,0,344.134,0.360385
-342.982,1,1.01193,1,3,0,343.049,0.333502
-342.971,0.999899,1.01193,1,3,0,342.982,0.319433
-343.006,0.990897,1.01193,1,3,0,343.015,0.344178
-343.03,0.910153,1.01193,2,3,0,343.59,0.289079
-343.341,0.909632,1.01193,2,3,0,343.698,0.242667
-343.599,0.933986,1.01193,1,1,0,343.651,0.219249
-342.973,0.986151,1.01193,2,3,0,343.685,0.314102
-342.974,0.995907,1.01193,2,3,0,342.998,0.328043
-342.972,0.879717,1.01193,2,3,0,343.739,0.324158
-342.974,0.877648,1.01193,2,3,0,343.749,0.328123
-343.433,0.927765,1.01193,2,3,0,343.536,0.233525
-343.134,1,1.01193,1,1,0,343.361,0.268551
-343.607,0.960079,1.01193,2,3,0,343.607,0.218619
-343.607,0.734137,1.01193,1,1,0,344.488,0.218619
-345.06,0.89323,1.01193,2,3,0,345.073,0.136462
-344.632,1,1.01193,1,1,0,345.297,0.156276
-343.093,1,1.01193,2,3,0,344.37,0.364881
-343.122,0.992674,1.01193,1,1,0,343.147,0.369793
-343.852,0.783626,1.01193,1,3,0,344.514,0.200714
-343.736,1,1.01193,2,3,0,343.998,0.208777
-343.611,0.862921,1.01193,2,3,0,345.224,0.422563
-345.316,0.647831,1.01193,1,1,0,345.319,0.516732
-345.08,1,1.01193,1,1,0,345.739,0.506503
-343.052,0.929163,1.01193,1,3,0,345.489,0.283802
-343.018,0.853109,1.01193,2,3,0,344.045,0.347943
-343.014,0.98653,1.01193,2,3,0,343.128,0.346903
-343.027,0.984778,1.01193,2,3,0,343.137,0.289825
-343.083,0.966818,1.01193,2,3,0,343.272,0.277386
-343.116,0.991252,1.01193,1,1,0,343.139,0.27146
-343.116,0.948063,1.01193,1,1,0,343.275,0.27146
-343.141,0.993592,1.01193,1,1,0,343.174,0.267549
-343.322,0.95335,1.01193,1,1,0,343.339,0.24463
-343.027,1,1.01193,1,3,0,343.246,0.289791
-343.209,0.983346,1.01193,2,3,0,343.209,0.257924
-342.973,1,1.01193,2,3,0,343.2,0.325869
-343.149,0.958868,1.01193,1,3,0,343.173,0.374123
-344.498,0.764509,1.01193,1,3,0,344.528,0.47857
-343.56,1,1.01193,1,1,0,344.285,0.418394
-342.973,0.99292,1.01193,1,3,0,343.576,0.313818
-342.971,1,1.01193,2,3,0,342.973,0.322555
-343.659,0.886561,1.01193,2,3,0,343.864,0.214538
-343.775,0.96972,1.01193,1,1,0,343.931,0.206011
-343.775,0.665477,1.01193,1,1,0,344.929,0.206011
-344.131,0.90991,1.01193,1,1,0,344.274,0.183157
-343.389,1,1.01193,1,1,0,343.952,0.237765
-344.169,0.813215,1.01193,1,1,0,344.186,0.180888
-343.404,1,1.01193,2,3,0,343.986,0.236284
-344.259,0.797322,1.01193,1,1,0,344.273,0.175801
-344.532,0.929815,1.01193,1,1,0,344.815,0.161269
-343.435,1,1.01193,1,1,0,344.25,0.233341
-343.06,1,1.01193,1,3,0,343.337,0.282103
-343.194,0.965134,1.01193,1,1,0,343.2,0.259854
-343.187,1,1.01193,1,1,0,343.247,0.260917
-343.495,0.921914,1.01193,1,1,0,343.509,0.227979
-343.55,0.98543,1.01193,1,1,0,343.676,0.223237
-343.002,0.965783,1.01193,2,3,0,343.788,0.297481
-342.982,0.837406,1.01193,2,3,0,344.079,0.334043
-342.977,1,1.01193,2,3,0,342.982,0.330624
-342.975,0.75523,1.01193,2,3,0,344.738,0.32885
-342.982,0.954784,1.01193,2,3,0,343.247,0.306214
-342.972,0.999081,1.01193,1,3,0,342.988,0.325603
-343.407,0.89942,1.01193,1,3,0,343.479,0.404597
-343.109,0.945439,1.01193,2,3,0,343.867,0.367635
-344.567,0.738912,1.01193,1,3,0,344.624,0.482152
-343.872,1,1.01193,2,3,0,344.499,0.441722
-343.148,1,1.01193,1,3,0,343.687,0.373931
