# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976234678
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.29342
# Diagonal elements of inverse mass matrix:
# 0.00814863
-343.023,1,1.29342,2,3,0,343.097,0.349405
-343.768,0.734582,1.29342,1,1,0,343.771,0.434438
-343.069,1,1.29342,1,1,0,343.494,0.360129
-342.974,1,1.29342,1,1,0,343.029,0.327805
-343.987,0.72163,1.29342,2,3,0,344.194,0.449284
-343.016,1,1.29342,1,1,0,343.586,0.347346
-343.185,0.85742,1.29342,2,3,0,343.494,0.261196
-343.52,0.800477,1.29342,2,3,0,344.035,0.225773
-343.553,0.986043,1.29342,1,1,0,343.783,0.222975
-344.164,0.873015,1.29342,2,3,0,344.533,0.460122
-343.298,1,1.29342,1,1,0,343.896,0.393308
-343.642,0.867971,1.29342,1,1,0,343.754,0.424984
-344.824,0.617476,1.29342,1,1,0,345.025,0.494751
-343.081,1,1.29342,1,1,0,344.111,0.362595
-344.158,0.641064,1.29342,1,1,0,344.17,0.459769
-343.244,1,1.29342,1,1,0,343.849,0.386936
-343.066,0.982684,1.29342,2,3,0,343.347,0.280684
-343.449,0.85096,1.29342,1,1,0,343.473,0.232108
-343.05,1,1.29342,1,1,0,343.298,0.284253
-343.05,0.687271,1.29342,1,1,0,343.572,0.284253
-343.292,0.844743,1.29342,2,3,0,343.624,0.392641
-343.101,1,1.29342,1,1,0,343.255,0.366327
-342.972,0.997056,1.29342,2,3,0,343.059,0.31481
-344.139,0.722609,1.29342,1,3,0,344.149,0.182638
-343.926,1,1.29342,2,3,0,344.438,0.195819
-342.982,0.993903,1.29342,1,3,0,343.569,0.333545
-342.982,0.245591,1.29342,1,3,0,348.391,0.333545
-343.009,0.98867,1.29342,1,1,0,343.012,0.345139
-343.636,0.770846,1.29342,1,1,0,343.638,0.42457
-343.636,0.286137,1.29342,1,1,0,345.6,0.42457
-342.971,0.508188,1.29342,2,3,0,345.715,0.316954
-344.838,0.614686,1.29342,1,3,0,344.88,0.495411
-343.582,0.905231,1.29342,2,3,0,345.465,0.220613
-343.251,1,1.29342,2,3,0,343.541,0.252664
-344.631,0.740865,1.29342,2,3,0,344.697,0.156331
-343.717,1,1.29342,2,3,0,344.506,0.210191
-342.971,1,1.29342,1,3,0,343.414,0.320147
-343.249,0.589356,1.29342,2,3,0,344.419,0.387583
-343.124,1,1.29342,1,1,0,343.253,0.370262
-343.124,0.657789,1.29342,1,1,0,343.747,0.370262
-343.147,0.996773,1.29342,2,3,0,343.147,0.266607
-344.259,0.624182,1.29342,1,1,0,344.295,0.175773
-343.509,1,1.29342,1,1,0,344.126,0.226724
-343.019,1,1.29342,1,1,0,343.309,0.292038
-343.084,0.973129,1.29342,1,1,0,343.1,0.277237
-343.105,0.991244,1.29342,1,1,0,343.151,0.273457
-343.063,1,1.29342,1,1,0,343.123,0.281299
-343.005,1,1.29342,1,1,0,343.05,0.296549
-342.974,1,1.29342,1,1,0,342.992,0.312814
-342.974,0.867034,1.29342,1,3,0,343.263,0.312814
-343.02,0.937541,1.29342,2,3,0,343.147,0.348663
-342.983,1,1.29342,1,1,0,343.008,0.334331
-342.983,0.700692,1.29342,1,3,0,343.8,0.334331
-342.988,0.997942,1.29342,1,1,0,342.993,0.336927
-343.005,0.992998,1.29342,1,1,0,343.011,0.343729
-343.005,0.624078,1.29342,1,3,0,344.041,0.343729
-343.024,0.997387,1.29342,2,3,0,343.036,0.349544
-343.041,0.975653,1.29342,2,3,0,343.135,0.354116
-343.072,0.995822,1.29342,2,3,0,343.099,0.360754
-343.499,0.821858,1.29342,2,3,0,343.816,0.413168
-342.975,1,1.29342,1,3,0,343.283,0.329024
-343.674,0.820964,1.29342,1,3,0,343.677,0.427504
-343.435,1,1.29342,2,3,0,343.643,0.233345
-343.343,1,1.29342,1,1,0,343.547,0.24242
-343.232,1,1.29342,1,1,0,343.399,0.255001
-343.232,0.773466,1.29342,1,1,0,343.661,0.255001
-343.18,1,1.29342,2,3,0,343.214,0.378681
-342.971,0.998796,1.29342,1,3,0,343.099,0.317483
-343.123,0.64997,1.29342,2,3,0,344.098,0.270383
-343.404,0.887937,1.29342,1,1,0,343.453,0.236278
-342.979,0.991994,1.29342,2,3,0,343.264,0.331867
-343.153,0.935526,1.29342,2,3,0,343.217,0.374801
-343.214,0.9916,1.29342,2,3,0,343.223,0.25727
-343.214,0.470662,1.29342,1,1,0,344.281,0.25727
-345.286,0.642065,1.29342,2,3,0,345.327,0.126804
