# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929210579
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 0.938213
# Diagonal elements of inverse mass matrix:
# 0.00810222
-342.982,0.999286,0.938213,1,1,0,342.983,0.333875
-343.023,0.995336,0.938213,2,7,0,343.023,0.290982
-343.05,0.974371,0.938213,1,3,0,343.222,0.356193
-343.04,0.977549,0.938213,1,3,0,343.251,0.286556
-342.976,0.993886,0.938213,1,3,0,343.084,0.329983
-343.009,0.993753,0.938213,2,3,0,343.029,0.345297
-343.017,0.998424,0.938213,1,1,0,343.023,0.347543
-344.666,0.794772,0.938213,2,3,0,345.069,0.487096
-349.495,0.642618,0.938213,2,7,0,349.601,-0.00370301
-345.628,1,0.938213,1,1,0,348.681,0.113077
-343.2,1,0.938213,2,3,0,345.114,0.381427
-343.294,0.980004,0.938213,1,1,0,343.322,0.392831
-343.074,0.923821,0.938213,2,3,0,344.003,0.279175
-343.662,0.89546,0.938213,2,3,0,344.03,0.214282
-343.421,1,0.938213,1,1,0,343.658,0.234639
-344.076,0.864712,0.938213,1,1,0,344.084,0.186402
-344.798,0.851264,0.938213,1,1,0,344.899,0.148324
-343.626,1,0.938213,1,1,0,344.541,0.217065
-343.611,0.82752,0.938213,1,3,0,345.428,0.422525
-343.415,1,0.938213,1,1,0,343.621,0.405461
-343.022,0.997387,0.938213,1,3,0,343.356,0.349006
-343.835,0.856591,0.938213,1,3,0,343.939,0.439172
-343.196,0.956355,0.938213,2,3,0,344.272,0.38086
-343.462,0.858636,0.938213,1,3,0,344.319,0.230926
-343.87,0.913215,0.938213,1,1,0,343.904,0.199446
-343.07,0.996059,0.938213,1,3,0,343.746,0.279997
-343.337,0.83842,0.938213,2,3,0,344.372,0.397579
-343.123,1,0.938213,2,3,0,343.294,0.3701
-343.685,0.939354,0.938213,2,7,0,343.691,0.212548
-344.738,0.930326,0.938213,2,3,0,344.751,0.151141
-343.942,1,0.938213,1,1,0,344.629,0.19478
-344.14,0.985616,0.938213,2,3,0,344.306,0.182621
-343.844,0.873704,0.938213,2,3,0,345.736,0.201242
-344.654,0.834766,0.938213,1,1,0,344.705,0.155193
-344.22,1,0.938213,1,1,0,344.734,0.178016
-342.996,0.995291,0.938213,2,3,0,344.26,0.29977
-342.973,0.970405,0.938213,2,3,0,343.21,0.325858
-343.033,0.891735,0.938213,2,3,0,343.777,0.288223
-343.101,0.962827,0.938213,1,3,0,343.337,0.366357
-343.116,0.977883,0.938213,2,3,0,343.34,0.3689
-343.031,1,0.938213,1,1,0,343.099,0.351421
-343.124,0.946212,0.938213,2,3,0,343.464,0.270252
-343.136,0.999089,0.938213,2,3,0,343.167,0.268275
-343.023,1,0.938213,1,1,0,343.111,0.290893
-343.038,0.988891,0.938213,2,3,0,343.135,0.286987
-343.571,0.837585,0.938213,1,3,0,344.13,0.419302
-343.588,0.996417,0.938213,1,1,0,343.713,0.420675
-343.812,0.953024,0.938213,1,1,0,343.893,0.437579
-343.033,0.992743,0.938213,1,3,0,343.726,0.352159
-343.14,0.934742,0.938213,2,3,0,343.556,0.267695
-343.141,0.999743,0.938213,1,1,0,343.178,0.267516
-343.021,0.972918,0.938213,1,3,0,343.353,0.348877
-342.974,0.86066,0.938213,2,3,0,344.099,0.328008
-343.185,0.969801,0.938213,2,3,0,343.233,0.379395
-342.975,0.997102,0.938213,1,3,0,343.184,0.328474
-342.986,0.991138,0.938213,2,3,0,343.039,0.304331
-343.226,0.961539,0.938213,2,3,0,343.315,0.255743
-343.556,0.848514,0.938213,1,3,0,344.562,0.418035
-343.206,0.878092,0.938213,2,7,0,344.436,0.258368
-343.091,0.950529,0.938213,1,3,0,343.618,0.364458
-343.015,0.975314,0.938213,2,3,0,343.32,0.293296
-343.383,0.885743,0.938213,1,3,0,343.759,0.402269
-343.948,0.885616,0.938213,1,1,0,343.955,0.446734
-344.552,0.879241,0.938213,1,1,0,344.637,0.481349
-343.034,0.981742,0.938213,1,3,0,344.47,0.352185
-342.998,0.989919,0.938213,1,3,0,343.134,0.298859
-344.389,0.747365,0.938213,1,3,0,344.668,0.168719
-344.389,0.787374,0.938213,1,1,0,345.331,0.168719
-343.308,0.925896,0.938213,2,3,0,345.129,0.246148
-343.307,1,0.938213,1,1,0,343.381,0.246307
-343.928,0.871229,0.938213,1,1,0,343.93,0.195641
-344.314,0.917671,0.938213,1,1,0,344.44,0.172757
-343.439,0.801066,0.938213,1,3,0,346.157,0.407725
-343.347,1,0.938213,1,1,0,343.478,0.398641
-343.319,1,0.938213,1,1,0,343.409,0.395621
-342.971,0.644133,0.938213,2,3,0,346.904,0.31869
-343.041,0.990292,0.938213,2,3,0,343.052,0.286254
-343.04,0.988961,0.938213,2,3,0,343.16,0.286576
-343.04,0.823919,0.938213,1,3,0,343.956,0.286576
-343.04,0.686136,0.938213,1,3,0,344.81,0.286576
-343.007,0.98718,0.938213,1,3,0,343.164,0.344512
-343.006,1,0.938213,2,7,0,343.007,0.296248
-344.381,0.753228,0.938213,1,3,0,344.635,0.169155
-343.998,1,0.938213,1,1,0,344.436,0.191183
-344.019,0.995436,0.938213,1,1,0,344.241,0.189903
-344.01,1,0.938213,2,7,0,344.023,0.450746
-345.779,0.687071,0.938213,1,1,0,345.783,0.535404
-343.392,1,0.938213,2,7,0,345.261,0.237433
-344.024,0.869246,0.938213,1,1,0,344.031,0.1896
-343.016,0.990046,0.938213,1,3,0,343.948,0.293001
-343.063,0.969626,0.938213,2,7,0,343.231,0.358973
-343.029,1,0.938213,2,3,0,343.061,0.351112
