# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999142137
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 0.915329
# Diagonal elements of inverse mass matrix:
# 0.00710262
-343.944,0.908325,0.915329,2,7,0,343.946,0.194625
-342.971,1,0.915329,2,3,0,343.79,0.323784
-343.092,0.976064,0.915329,1,3,0,343.143,0.364676
-343.325,0.896933,0.915329,1,3,0,344.043,0.244346
-343.355,0.860211,0.915329,1,3,0,344.695,0.399418
-343.187,0.98037,0.915329,2,3,0,343.61,0.379634
-343.498,0.981812,0.915329,2,3,0,343.498,0.413065
-342.971,0.981789,0.915329,1,3,0,343.676,0.322239
-342.992,0.99751,0.915329,2,3,0,342.994,0.338961
-342.983,0.993173,0.915329,2,7,0,343.048,0.305986
-343.423,0.888782,0.915329,1,3,0,343.823,0.406185
-342.974,1,0.915329,2,3,0,343.372,0.328102
-342.999,0.977119,0.915329,2,3,0,343.16,0.341858
-343.052,0.993841,0.915329,2,7,0,343.063,0.283759
-342.972,0.964559,0.915329,2,3,0,343.36,0.315162
-346.653,0.669499,0.915329,2,3,0,346.728,0.566906
-344.568,1,0.915329,1,1,0,346.288,0.482205
-343.896,0.927671,0.915329,2,3,0,345.624,0.443337
-342.983,0.940944,0.915329,1,3,0,344.448,0.306155
-343.084,0.967085,0.915329,1,3,0,343.227,0.363132
-342.974,0.990186,0.915329,1,3,0,343.168,0.312205
-342.978,0.997329,0.915329,1,3,0,342.996,0.331001
-343.771,0.853466,0.915329,2,3,0,344.347,0.206275
-343.63,1,0.915329,1,1,0,343.828,0.216821
-343.915,0.948385,0.915329,1,1,0,343.969,0.196485
-343.438,1,0.915329,2,3,0,343.834,0.233081
-343.439,0.999484,0.915329,2,7,0,343.463,0.407708
-346.176,0.743481,0.915329,2,7,0,346.482,0.550233
-344.008,0.982109,0.915329,2,7,0,346.178,0.190585
-343.447,1,0.915329,1,1,0,343.907,0.232285
-344.041,0.889171,0.915329,2,3,0,344.737,0.188531
