# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073388777
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.05087
# Diagonal elements of inverse mass matrix:
# 0.00889519
-343.323,1,1.05087,1,1,0,343.736,0.396019
-343.615,0.916932,1.05087,1,1,0,343.676,0.422854
-342.979,0.986829,1.05087,1,3,0,343.566,0.308332
-344.723,0.626657,1.05087,1,3,0,345.055,0.489909
-342.995,0.962987,1.05087,1,3,0,344.602,0.300133
-343.029,0.816161,1.05087,2,3,0,344.047,0.289275
-342.982,1,1.05087,2,3,0,343.015,0.306227
-343.161,0.948951,1.05087,1,3,0,343.228,0.375934
-343.592,0.879657,1.05087,1,1,0,343.604,0.421
-343.093,1,1.05087,1,1,0,343.444,0.364813
-343.799,0.807146,1.05087,1,3,0,344.212,0.204295
-343.013,1,1.05087,2,3,0,343.804,0.346603
-342.978,0.919325,1.05087,2,3,0,343.449,0.331179
-342.995,0.993764,1.05087,1,3,0,343.014,0.300001
-343.97,0.762468,1.05087,1,3,0,344.232,0.448153
-344.263,0.917277,1.05087,1,1,0,344.506,0.465848
-344.263,0.777265,1.05087,1,1,0,345.117,0.465848
-346.355,0.571557,1.05087,1,3,0,349.199,0.0865755
-343.734,1,1.05087,2,3,0,345.789,0.432014
-344.452,0.936566,1.05087,2,3,0,344.572,0.476156
-344.419,1,1.05087,1,1,0,344.864,0.474409
-343.364,1,1.05087,2,3,0,344.123,0.400408
-343.676,0.911648,1.05087,1,1,0,343.746,0.427666
-343.239,0.828372,1.05087,2,3,0,344.999,0.386332
-342.988,0.988087,1.05087,1,3,0,343.257,0.30353
-342.988,0.483252,1.05087,1,3,0,345.44,0.30353
-343.014,0.992071,1.05087,1,1,0,343.016,0.293618
-342.987,1,1.05087,2,3,0,343.008,0.303564
-343.001,0.981091,1.05087,2,3,0,343.084,0.297911
-343.061,0.746096,1.05087,2,3,0,344.55,0.281789
-343.452,0.882096,1.05087,1,3,0,343.731,0.408906
-344.184,0.805382,1.05087,1,1,0,344.236,0.461306
-344.403,0.937967,1.05087,1,1,0,344.721,0.473543
-344.483,0.976865,1.05087,1,1,0,344.891,0.477791
-342.993,1,1.05087,1,3,0,344.139,0.339358
-343.011,0.881126,1.05087,2,3,0,343.651,0.345683
-342.971,0.962673,1.05087,2,3,0,343.208,0.320499
-343.975,0.767059,1.05087,1,3,0,344.103,0.192661
-342.977,0.961784,1.05087,2,3,0,344.191,0.330067
-342.972,0.98485,1.05087,2,3,0,343.054,0.32558
-344.999,0.591629,1.05087,1,3,0,345.241,0.502868
-343.263,1,1.05087,1,3,0,344.487,0.389263
-343.029,0.942091,1.05087,2,3,0,343.663,0.350917
-343.561,0.661042,1.05087,2,3,0,345.289,0.222292
-343.329,1,1.05087,1,1,0,343.563,0.243896
-343.274,1,1.05087,1,1,0,343.394,0.249961
-343.34,0.98006,1.05087,1,1,0,343.421,0.242711
-343.32,1,1.05087,1,1,0,343.436,0.244872
-344.123,0.767793,1.05087,1,3,0,344.994,0.457671
-343.131,1,1.05087,1,3,0,343.829,0.371289
-343.571,0.877081,1.05087,1,1,0,343.577,0.419286
-343.396,1,1.05087,2,3,0,343.616,0.403602
-344.142,0.933996,1.05087,2,3,0,344.181,0.458824
-343.185,1,1.05087,2,3,0,343.858,0.379302
-343.44,0.926751,1.05087,1,1,0,343.469,0.4078
-343.021,0.972824,1.05087,1,3,0,343.519,0.291566
-343.49,0.923573,1.05087,2,3,0,343.581,0.412307
-346.412,0.538369,1.05087,1,3,0,346.414,0.558623
