# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_01_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993764496
# output
#   file = m_10_01_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 0.957115
# Diagonal elements of inverse mass matrix:
# 0.00789401
-343.253,0.635458,0.957115,1,3,0,345.434,0.252486
-342.971,1,0.957115,2,3,0,343.224,0.32157
-343.062,0.977732,0.957115,1,3,0,343.098,0.281613
-344.687,0.729574,0.957115,1,3,0,344.883,0.153608
-345.132,0.904113,0.957115,1,1,0,345.412,0.133345
-343.052,0.981264,0.957115,1,3,0,344.971,0.283715
-343.081,0.965185,0.957115,1,3,0,343.332,0.36269
-343.674,0.92959,0.957115,2,7,0,343.674,0.213379
-343.248,1,0.957115,2,3,0,343.583,0.253044
-343.43,0.959974,0.957115,1,1,0,343.456,0.233834
-342.977,0.999489,0.957115,2,3,0,343.435,0.310279
-343.827,0.897279,0.957115,2,3,0,343.892,0.438619
-344.197,0.922847,0.957115,1,1,0,344.301,0.46206
-342.98,1,0.957115,2,3,0,344.16,0.332689
-342.999,0.995949,0.957115,1,1,0,342.999,0.341501
-343.046,0.976677,0.957115,1,3,0,343.16,0.285199
-343.843,0.863975,0.957115,1,3,0,343.908,0.201321
-343.305,1,0.957115,1,1,0,343.726,0.246521
-342.983,1,0.957115,2,3,0,343.244,0.334577
-342.984,0.995876,0.957115,1,3,0,343.019,0.30546
-343.061,0.987124,0.957115,1,3,0,343.064,0.28179
-342.971,1,0.957115,2,3,0,343.051,0.321364
-343.895,0.88342,0.957115,2,3,0,344.017,0.443259
-343.631,1,0.957115,1,1,0,343.922,0.424159
-342.994,0.994033,0.957115,2,3,0,343.678,0.339781
-342.974,0.997581,0.957115,1,3,0,343.012,0.313103
-342.971,0.99992,0.957115,1,3,0,342.974,0.320438
-343.65,0.912842,0.957115,2,3,0,343.743,0.215222
-343.883,0.948959,0.957115,1,1,0,343.982,0.198638
-345.208,0.741011,0.957115,1,1,0,345.228,0.130081
-343.078,1,0.957115,2,3,0,344.796,0.362052
-343.406,0.964242,0.957115,2,7,0,343.411,0.23613
-343.957,0.883273,0.957115,1,1,0,343.971,0.19377
-343.002,0.945708,0.957115,1,3,0,344.34,0.342949
-343.622,0.835458,0.957115,1,3,0,344.06,0.217382
-343.284,1,0.957115,1,1,0,343.561,0.248827
-343.295,0.905596,0.957115,1,3,0,344.163,0.393013
-342.981,0.99645,0.957115,1,3,0,343.278,0.333354
-342.981,0.996728,0.957115,1,3,0,343.01,0.307234
-343.028,0.98261,0.957115,1,3,0,343.091,0.35085
-343.243,0.759747,0.957115,2,3,0,345.08,0.253635
-343.243,0.652358,0.957115,1,3,0,345.298,0.253635
-342.975,0.98809,0.957115,1,3,0,343.324,0.328394
-342.971,1,0.957115,2,3,0,342.974,0.317726
-342.984,0.941928,0.957115,2,3,0,343.379,0.30534
-342.971,1,0.957115,2,3,0,342.983,0.320563
-343.011,0.990292,0.957115,1,3,0,343.026,0.294571
-342.988,1,0.957115,1,1,0,343.006,0.303303
-343.129,0.837459,0.957115,2,3,0,344.225,0.371015
-343.04,0.972999,0.957115,2,3,0,343.397,0.286455
-343.067,0.99406,0.957115,1,1,0,343.077,0.280544
-343.118,0.988622,0.957115,1,1,0,343.129,0.271164
-343.28,0.964424,0.957115,1,1,0,343.287,0.249284
-343.149,1,0.957115,1,1,0,343.265,0.266375
-344.134,0.706086,0.957115,1,3,0,345.327,0.458358
-344.134,0.892816,0.957115,1,1,0,344.683,0.458358
-344.807,0.86515,0.957115,1,1,0,344.919,0.493944
-343.081,0.880874,0.957115,1,3,0,345.773,0.277743
-345.469,0.6249,0.957115,1,3,0,345.79,0.119337
-343.849,1,0.957115,1,1,0,345.108,0.200881
-343.372,0.823933,0.957115,2,3,0,345.801,0.401215
-342.977,0.994853,0.957115,1,3,0,343.369,0.33056
-342.971,0.98544,0.957115,2,3,0,343.078,0.319264
-342.972,0.995152,0.957115,2,3,0,343.003,0.315966
-342.973,0.999655,0.957115,2,3,0,342.975,0.314468
-343.01,0.989056,0.957115,1,3,0,343.037,0.34549
-343.77,0.861229,0.957115,1,3,0,343.874,0.434587
-343.564,1,0.957115,1,1,0,343.807,0.418734
-342.976,0.991757,0.957115,1,3,0,343.577,0.329789
-342.984,0.913918,0.957115,2,3,0,343.597,0.334679
-343.001,0.828296,0.957115,2,3,0,344.319,0.342364
-343.281,0.914317,0.957115,1,3,0,343.543,0.249142
-343.339,0.87077,0.957115,2,7,0,344.244,0.397794
-343.262,1,0.957115,2,3,0,343.367,0.389112
-343.16,0.967886,0.957115,2,3,0,343.604,0.375718
-343.129,1,0.957115,1,1,0,343.18,0.371063
-342.978,0.989771,0.957115,1,3,0,343.202,0.30931
-343.064,0.881055,0.957115,2,3,0,343.85,0.3592
-343.118,0.988198,0.957115,1,1,0,343.127,0.369189
-343.045,1,0.957115,1,1,0,343.106,0.354905
-343.12,0.98358,0.957115,1,1,0,343.123,0.369488
-343.055,1,0.957115,2,3,0,343.112,0.357184
-343.341,0.894028,0.957115,1,3,0,343.782,0.242663
-343.649,0.97771,0.957115,2,3,0,343.675,0.215341
-343.843,0.957108,0.957115,1,1,0,343.949,0.201289
-343.933,0.979823,0.957115,1,1,0,344.106,0.195303
-342.988,1,0.957115,2,3,0,343.78,0.337101
-342.971,0.958381,0.957115,2,3,0,343.282,0.319794
-342.977,0.998418,0.957115,1,3,0,342.979,0.309618
-343.308,0.91383,0.957115,1,3,0,343.495,0.394428
-343.593,0.939682,0.957115,1,1,0,343.614,0.421066
-343.324,1,0.957115,1,1,0,343.56,0.396133
-345.068,0.829725,0.957115,2,7,0,345.069,0.136095
-342.983,1,0.957115,2,3,0,345.031,0.30594
-343.008,0.733003,0.957115,2,3,0,345.275,0.295601
-343.039,0.977158,0.957115,2,7,0,343.168,0.353573
-343.095,0.965801,0.957115,1,3,0,343.33,0.275267
-343.026,1,0.957115,1,1,0,343.081,0.290028
-343.026,0.816698,0.957115,2,3,0,344.417,0.290028
-343.11,0.956554,0.957115,1,3,0,343.333,0.36793
-343.088,0.962344,0.957115,1,3,0,343.447,0.276419
-343.569,0.833332,0.957115,1,3,0,344.249,0.419141
-343.83,0.981582,0.957115,2,3,0,343.903,0.438856
