# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052129046
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.355438
# Diagonal elements of inverse mass matrix:
# 0.0711709, 30.5738, 0.0871099, 0.0773903, 0.064887, 0.082858, 0.139939, 0.0760012, 0.0919316
-263.581,0.998182,0.355438,4,15,0,268.083,-1.07012,6.56571,-0.93211,-0.95873,-0.525443,0.00229989,3.14579,0.848313,-0.259348
-259.653,0.998998,0.355438,3,7,0,264.937,-0.864282,8.17321,-1.31345,-1.18483,-0.517603,0.0959287,2.38392,1.02596,-0.260358
-260.06,0.92791,0.355438,3,7,0,262.864,-0.498578,10.6061,-1.29223,-0.939801,-0.6827,-0.134011,2.20973,0.974596,-0.334949
-263.918,0.812015,0.355438,3,15,0,266.607,-0.700792,6.56115,-0.628372,-0.797439,-0.249327,0.910045,2.21313,0.539308,0.192975
-259.391,0.953379,0.355438,4,15,0,267.59,-0.871089,11.1345,-1.23805,-1.13748,-1.08753,-0.161941,2.03497,1.04054,-0.244007
-260.48,0.924275,0.355438,3,7,0,263.411,-0.901649,5.84517,-1.11606,-1.08178,-1.37406,0.00514612,2.07568,0.98559,-0.201893
-261.502,0.936257,0.355438,3,7,0,262.694,-0.86406,5.18706,-1.01845,-1.13175,-1.26179,-0.0862457,2.2356,1.1877,-0.0418622
-260.053,0.942967,0.355438,4,15,0,264.234,-0.619545,11.7063,-1.16852,-1.12859,-0.841351,0.184433,2.5269,0.651292,-0.0913844
-259.894,0.999514,0.355438,4,15,0,263.902,-0.706112,11.6757,-0.800615,-1.16249,-0.786618,0.219113,2.15372,1.00156,-0.656361
-258.87,0.917819,0.355438,3,15,0,262.468,-1.05089,12.2501,-0.942534,-0.96199,-0.871352,-0.0319992,1.5576,0.857439,-0.073215
