# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3072906817
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.37271
# Diagonal elements of inverse mass matrix:
# 0.0834061, 26.726, 0.0976432, 0.0713072, 0.077717, 0.0812002, 0.154167, 0.0711092, 0.0776569
-263.531,0.843675,0.37271,3,7,0,269.161,-0.216321,4.94327,-1.23752,-0.939294,-0.993811,0.740846,1.65502,0.396117,0.274099
-259.527,0.377983,0.37271,3,7,0,266.749,-0.897452,14.1862,-1.01643,-1.00034,-0.666211,0.682354,1.79288,0.743672,-0.0445446
-258.041,0.587226,0.37271,4,23,0,263.677,-0.865578,5.02911,-1.04459,-1.02499,-0.794039,0.388392,1.52446,1.01895,-0.208266
-258.66,0.943387,0.37271,3,7,0,261.469,-0.495973,10.8958,-0.914077,-0.852933,-0.518024,0.125311,2.19098,0.72896,-0.0777648
-258.916,0.940248,0.37271,3,15,0,262.484,-0.37304,10.0762,-1.07987,-0.99491,-0.624869,0.217909,2.19583,0.791906,-0.0618893
-262.246,0.924397,0.37271,3,7,0,264.76,-0.791667,10.9077,-1.73045,-1.00944,-0.345833,0.101076,1.847,0.950218,-0.327797
-259.047,0.979802,0.37271,2,7,0,264.81,-0.898002,15.799,-1.3038,-1.06389,-0.66313,0.276034,1.78733,1.05941,-0.185841
-260.541,0.936683,0.37271,3,7,0,263.444,-0.927148,11.8467,-1.67276,-0.985674,-0.864008,0.109477,1.3582,0.950498,-0.0894153
-260.393,0.996728,0.37271,3,7,0,266.509,-1.18874,10.0184,-1.14668,-0.805726,-0.967359,0.283889,2.06459,1.04087,-0.410608
-259.46,0.978553,0.37271,3,15,0,263.037,-0.690419,12.0152,-1.2909,-1.16792,-0.989416,-0.0231695,1.8526,0.872816,0.249498
-264.014,0.810843,0.37271,3,7,0,268.673,-0.465873,12.54,-1.30454,-0.970265,-1.23447,0.614835,1.14094,0.645894,0.102569
-260.74,0.981625,0.37271,3,7,0,267.543,-1.24105,6.9187,-1.00735,-1.24466,-0.860126,-0.183659,1.60868,0.815692,0.311189
-259.514,0.923437,0.37271,3,15,0,267.177,-0.662554,10.4648,-0.708387,-1.14944,-0.95682,0.136554,1.5582,0.578948,0.0774454
-260.848,0.673002,0.37271,3,7,0,270.195,-0.800058,12.9164,-1.41496,-1.09906,-0.45556,0.245116,2.10504,0.557442,-0.0124685
-260.737,0.998039,0.37271,3,7,0,262.64,-0.64961,11.1807,-0.536227,-1.07591,-0.664858,0.274165,1.3971,0.767294,0.136993
-259.003,0.915728,0.37271,4,31,0,263.211,-0.769615,12.386,-1.3216,-0.955701,-0.699658,0.16094,2.27449,0.960828,-0.22915
-259.284,0.586396,0.37271,3,14,1,264.072,-0.659082,17.9827,-0.739662,-1.03106,-0.760644,0.316102,1.82976,0.640156,0.135334
-262.137,0.896947,0.37271,3,15,0,267.082,-0.707412,14.2165,-0.784213,-1.20889,-1.04412,-0.347759,1.86236,0.710373,0.0460296
-263.463,0.781367,0.37271,3,7,0,268.25,-0.632596,7.01946,-1.07766,-0.516594,-0.209465,0.858521,1.49033,0.430998,0.157174
-260.032,0.855443,0.37271,3,7,0,267.608,-0.665353,11.2751,-1.13768,-0.82944,-0.183926,0.456388,1.87648,0.729184,-0.196709
-258.108,0.711495,0.37271,3,7,0,265.164,-0.544967,5.58715,-0.877931,-1.11648,-0.64883,0.158428,1.60114,0.799986,-0.372697
-259.466,0.873722,0.37271,5,39,0,263.182,-0.669696,7.39329,-0.632595,-1.15719,-0.698855,0.309135,1.52771,0.647336,-0.304841
-260.797,0.895229,0.37271,3,7,0,264.645,-0.606463,15.6206,-1.25372,-0.751316,-0.680289,0.411228,1.72524,0.427131,-0.0291961
-259.933,0.803502,0.37271,3,7,0,264.735,-0.653852,8.97953,-1.38658,-0.69776,-0.580785,0.158371,1.9353,0.596063,-0.141641
