# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993230440
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.268608
# Diagonal elements of inverse mass matrix:
# 0.0677366, 36.6417, 0.0722417, 0.0853453, 0.0638521, 0.0656706, 0.173536, 0.0747653, 0.0923052
-259.136,0.991831,0.268608,4,15,0,263.825,-0.878495,8.67647,-1.06766,-1.06491,-0.707337,-0.0309397,1.67434,0.738629,0.375135
-259.148,0.34039,0.268608,3,7,0,261.992,-0.87089,11.6309,-1.12947,-1.12212,-0.688198,-0.0800137,1.666,0.704551,0.31416
-262.435,0.92121,0.268608,3,7,0,265.515,-0.533337,9.70925,-0.960697,-1.53068,-0.208226,0.157259,1.35273,0.763531,0.0415287
-261.78,0.995213,0.268608,4,15,0,266.127,-0.677526,10.8083,-1.09484,-0.769735,-1.08556,0.102859,2.73712,0.772527,0.0458682
-262.324,0.791089,0.268608,4,15,0,268.028,-0.702128,17.9679,-0.823923,-0.697914,-0.599849,-0.034537,2.27954,0.853672,-0.638919
-263.251,0.9919,0.268608,4,15,0,267.074,-1.04291,7.18662,-1.50663,-1.65196,-1.01954,0.134143,1.22269,0.755885,0.404034
-262.062,0.870395,0.268608,3,7,0,269.355,-0.81176,6.96225,-1.15738,-1.36629,-1.02983,0.307005,1.72398,1.25875,0.112679
-263.663,1,0.268608,4,15,0,268.28,-0.948444,18.6161,-1.15184,-0.79159,-0.583948,0.649213,1.97907,0.544763,-0.405473
-264.348,0.666908,0.268608,3,7,0,272.045,-1.007,11.3016,-1.29029,-0.785834,-0.768492,0.864323,1.25812,0.616552,-0.184504
-266.065,0.979781,0.268608,4,15,0,272.448,-0.4724,10.0705,-1.06901,-1.17999,-0.865414,-0.620417,2.5629,0.695788,0.157601
-259.337,1,0.268608,4,15,0,269.316,-0.574338,5.59292,-0.601873,-0.934368,-0.40285,0.172987,1.98044,0.800801,-0.413018
-260.565,0.767065,0.268608,4,15,0,265.858,-0.498863,11.0535,-0.804522,-0.607107,-0.974053,0.270974,1.33989,0.677372,0.00246266
-260.074,0.989051,0.268608,4,15,0,265.525,-0.783965,14.5409,-1.49846,-1.11443,-1.13611,0.143966,1.49437,1.13078,-0.31735
-260.854,0.952395,0.268608,4,15,0,263.302,-0.787703,20.9318,-0.705478,-1.14071,-0.39347,0.243693,1.96267,0.65935,0.0751598
-261.81,0.866256,0.268608,3,15,0,263.235,-0.708638,25.4347,-0.635817,-0.848126,-0.396281,0.206578,1.60867,0.578339,-0.134816
-258.64,0.809587,0.268608,3,11,0,263.271,-0.801735,12.3235,-1.22748,-1.12509,-0.832052,0.17576,1.73654,0.621493,0.138715
-258.56,0.778773,0.268608,4,15,0,261.485,-0.885655,5.31848,-1.20437,-0.823559,-0.946253,0.0620808,1.51377,0.775297,0.0119573
-258.705,0.965473,0.268608,4,15,0,260.88,-0.687325,10.6205,-1.1033,-0.989231,-0.616618,0.445938,1.39084,0.892762,-0.0549271
