# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_04_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998592729
# output
#   file = m_10_04_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.362577
# Diagonal elements of inverse mass matrix:
# 0.0659465, 30.0878, 0.0801851, 0.0768955, 0.076319, 0.0722838, 0.163341, 0.0657079, 0.0828387
-260.029,0.981185,0.362577,3,15,0,263.921,-1.07258,8.77436,-1.14971,-0.969227,-0.741468,-0.182541,1.62315,0.993754,-0.461052
-258.965,0.899723,0.362577,4,15,0,265.231,-0.50273,10.1715,-1.05439,-1.17467,-0.354627,0.208749,1.97791,0.815685,-0.30445
-260.08,0.918757,0.362577,4,15,0,262.035,-1.15331,9.97372,-1.11459,-0.870959,-0.891192,0.198227,1.46904,0.705036,-0.0857095
-260.744,0.58779,0.362577,2,7,0,266.08,-0.433183,18.2518,-1.23653,-1.08948,-0.788038,0.605511,1.89704,0.744599,0.0231767
-261.422,0.998505,0.362577,3,15,0,263.463,-0.239175,17.2429,-0.861721,-1.09202,-0.653155,0.692455,1.94612,0.5046,-0.112836
-265.206,0.821465,0.362577,3,7,0,269.483,-0.52856,14.8181,-0.260704,-0.570919,-0.553243,0.476013,2.54868,0.103348,0.336501
-263.192,0.980377,0.362577,3,7,0,267.337,-0.560152,14.5843,-0.417772,-0.574829,-0.532999,0.380602,2.42002,0.14703,0.186511
-259.838,0.9831,0.362577,3,7,0,266.836,-0.325765,10.428,-1.14577,-0.77485,-0.401358,0.131201,1.54834,0.598104,-0.0856243
-260.898,0.920886,0.362577,3,15,0,264.56,-1.02225,7.41444,-0.951297,-0.907249,-1.19741,0.235747,2.32701,1.05998,-0.144388
-261.991,0.976221,0.362577,4,15,0,267.084,-0.810197,10.5108,-1.2565,-0.985874,-0.328398,0.0530007,2.68965,0.603321,0.127985
-261.46,0.993564,0.362577,3,15,0,264.575,-0.845793,9.99236,-1.04603,-1.13215,-0.588502,-0.0224738,2.56678,0.473516,0.350757
-262.269,0.946846,0.362577,3,15,0,268.319,-1.48343,7.02172,-1.18543,-1.08646,-0.775853,-0.205336,2.10554,1.16247,-0.112777
-262.002,0.980756,0.362577,4,15,0,265.313,-0.24864,11.0744,-0.558485,-0.977692,-0.689925,0.675894,1.44071,0.454796,-0.167845
-261.765,0.981878,0.362577,3,15,0,267.183,-0.648477,4.25866,-0.844233,-0.812266,-1.35578,0.19394,1.9466,0.800742,0.0826099
-261.765,0.100817,0.362577,2,6,1,266.193,-0.648477,4.25866,-0.844233,-0.812266,-1.35578,0.19394,1.9466,0.800742,0.0826099
-261.765,0.14422,0.362577,2,3,0,267.151,-0.648477,4.25866,-0.844233,-0.812266,-1.35578,0.19394,1.9466,0.800742,0.0826099
-262.604,0.912368,0.362577,6,79,0,266.898,-0.769853,13.1091,-1.03341,-1.46202,-0.113102,0.339538,1.59422,0.92624,-0.388763
-263.315,0.904294,0.362577,3,7,0,266.81,-0.845849,7.91106,-1.24472,-0.542567,-1.2578,-0.106211,1.89322,0.690976,-0.0711308
-261.316,1,0.362577,4,15,0,266.581,-0.470532,8.07836,-0.678123,-0.889111,-0.856661,0.253849,2.56083,0.981936,-0.356524
