# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993764489
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 0.988639
# Diagonal elements of inverse mass matrix:
# 0.00748133
-343.175,0.975745,0.988639,1,1,0,343.18,0.262464
-343.827,0.770284,0.988639,1,3,0,344.869,0.438607
-343.959,0.971282,0.988639,1,1,0,344.115,0.4475
-343.287,0.893465,0.988639,2,3,0,345.187,0.248464
-343.267,1,0.988639,1,1,0,343.344,0.250829
-343.788,0.888256,0.988639,1,1,0,343.791,0.205083
-343.812,0.998189,0.988639,2,3,0,343.991,0.203418
-344.297,0.895259,0.988639,1,1,0,344.389,0.173701
-343.064,0.966879,0.988639,2,3,0,344.569,0.281266
-343.305,0.974057,0.988639,2,7,0,343.31,0.394048
-342.973,0.995609,0.988639,1,3,0,343.312,0.326477
-342.975,0.959173,0.988639,2,3,0,343.254,0.328361
-342.979,0.997113,0.988639,2,3,0,342.997,0.308308
-343.31,0.932813,0.988639,1,3,0,343.367,0.245958
-343.301,0.906907,0.988639,1,3,0,344.203,0.393642
-343.431,0.928401,0.988639,2,3,0,344.06,0.406983
-343.171,0.913529,0.988639,2,3,0,344.309,0.263077
-343.304,0.893814,0.988639,2,7,0,343.96,0.393995
-343.3,1,0.988639,2,7,0,343.304,0.247016
-343.3,0.936959,0.988639,1,1,0,343.545,0.247016
-343.633,0.927203,0.988639,1,1,0,343.651,0.216561
-343.493,1,0.988639,1,1,0,343.686,0.228156
-343.552,0.995498,0.988639,2,3,0,343.655,0.223044
-343.552,0.775867,0.988639,1,1,0,344.414,0.223044
-344.491,0.807392,0.988639,1,1,0,344.5,0.163396
-342.971,0.976315,0.988639,1,3,0,344.648,0.319963
-343.025,0.986976,0.988639,1,3,0,343.044,0.349863
-343.076,0.969615,0.988639,2,3,0,343.277,0.278734
-343.33,0.804721,0.988639,2,3,0,344.649,0.396824
-343.362,0.992919,0.988639,1,1,0,343.434,0.40018
-343.115,1,0.988639,1,1,0,343.309,0.368719
-343.897,0.862761,0.988639,2,3,0,344.4,0.443424
-343.412,1,0.988639,1,1,0,343.809,0.405081
-343.712,0.935947,0.988639,1,1,0,343.75,0.430326
-344.421,0.952013,0.988639,2,3,0,344.461,0.474505
-344.197,1,0.988639,1,1,0,344.586,0.462056
-343.525,1,0.988639,2,3,0,344.067,0.415385
-343.111,0.999613,0.988639,2,7,0,343.439,0.272318
-343.029,0.987045,0.988639,2,3,0,343.233,0.289428
-343.034,0.998782,0.988639,1,1,0,343.046,0.288032
-345.361,0.758324,0.988639,2,3,0,345.462,0.518623
-344.491,1,0.988639,1,1,0,345.324,0.4782
-344.232,1,0.988639,1,1,0,344.647,0.464073
-343.425,1,0.988639,1,1,0,344.057,0.406397
-343.499,0.994602,0.988639,2,3,0,343.581,0.41316
-343.195,1,0.988639,1,1,0,343.437,0.380705
-343.517,0.750844,0.988639,2,3,0,345.503,0.226004
-344.496,0.800031,0.988639,1,1,0,344.501,0.163119
-344.45,1,0.988639,2,7,0,344.482,0.476044
-343.5,1,0.988639,2,3,0,344.244,0.413209
-343.005,0.995854,0.988639,1,3,0,343.442,0.343966
-347.309,0.382748,0.988639,1,3,0,348.412,0.588171
-342.979,1,0.988639,2,3,0,346.996,0.331527
-342.979,0.930816,0.988639,1,3,0,343.332,0.331527
-344.929,0.611748,0.988639,1,3,0,345.733,0.142303
-343.438,0.891426,0.988639,2,3,0,346.055,0.233063
-342.991,0.996166,0.988639,1,3,0,343.397,0.30194
-342.971,0.938175,0.988639,2,3,0,343.427,0.321888
-343.001,0.992337,0.988639,1,3,0,343.014,0.298004
