# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929210571
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.2376
# Diagonal elements of inverse mass matrix:
# 0.00739249
-343.226,0.901824,1.2376,2,3,0,343.446,0.384712
-343.14,1,1.2376,1,1,0,343.243,0.372724
-344.187,0.698731,1.2376,1,1,0,344.19,0.461436
-345.287,0.690621,1.2376,1,1,0,345.565,0.515493
-342.973,0.980207,1.2376,1,3,0,344.694,0.313343
-343.738,0.813516,1.2376,1,3,0,343.769,0.208694
-343.089,1,1.2376,1,1,0,343.515,0.276207
-343.48,0.871808,1.2376,1,1,0,343.493,0.229233
-343.117,1,1.2376,1,1,0,343.374,0.271304
-343.016,1,1.2376,1,1,0,343.089,0.292914
-343.039,0.99733,1.2376,2,3,0,343.039,0.353642
-343.497,0.87199,1.2376,2,3,0,343.694,0.227732
-343.176,1,1.2376,2,3,0,343.424,0.378098
-343.531,0.960393,1.2376,2,3,0,343.566,0.41594
-343.046,1,1.2376,1,1,0,343.365,0.355149
-342.972,0.981461,1.2376,2,3,0,343.134,0.324511
-342.975,0.994944,1.2376,2,3,0,342.99,0.328681
-342.974,1,1.2376,1,1,0,342.976,0.327595
-342.974,0.918417,1.2376,1,3,0,343.21,0.327595
-343.386,0.822533,1.2376,2,3,0,343.831,0.238046
-343.049,1,1.2376,2,3,0,343.391,0.355918
-343.144,0.967872,1.2376,1,1,0,343.16,0.373303
-343.385,0.973501,1.2376,2,3,0,343.418,0.402438
-343.085,1,1.2376,1,1,0,343.295,0.363381
-342.977,1,1.2376,1,3,0,343.048,0.330024
-343.004,0.994149,1.2376,2,3,0,343.014,0.296926
-344.361,0.614115,1.2376,2,3,0,345.406,0.471282
-343.777,1,1.2376,1,1,0,344.364,0.435108
-343.777,0.691096,1.2376,1,1,0,344.654,0.435108
-343.302,1,1.2376,2,3,0,343.656,0.246804
-343.056,1,1.2376,2,3,0,343.226,0.282915
-343.056,0.52196,1.2376,1,3,0,345.195,0.282915
-343.373,0.894666,1.2376,1,1,0,343.381,0.239311
-344.062,0.784598,1.2376,1,1,0,344.137,0.187278
-343.472,1,1.2376,2,3,0,343.899,0.410697
-343.844,0.880685,1.2376,1,1,0,343.969,0.439812
-342.988,0.980085,1.2376,1,3,0,343.677,0.303085
-342.988,0.825375,1.2376,1,3,0,343.467,0.303085
-342.974,0.989562,1.2376,2,3,0,343.035,0.312461
-343.008,0.988339,1.2376,1,1,0,343.008,0.295517
-343.015,0.997341,1.2376,1,1,0,343.027,0.293117
-342.988,0.964769,1.2376,2,3,0,343.176,0.303318
-342.975,0.98925,1.2376,2,3,0,343.036,0.312043
-343.11,0.900929,1.2376,2,3,0,343.382,0.272542
-342.993,0.90272,1.2376,2,3,0,343.486,0.30109
-344.146,0.731288,1.2376,1,3,0,344.318,0.459023
-343.566,1,1.2376,2,3,0,344.083,0.418907
-343.06,0.78477,1.2376,2,3,0,344.814,0.358281
-343.36,0.944948,1.2376,2,3,0,343.449,0.24066
-343.664,0.966766,1.2376,2,3,0,343.669,0.42673
-343.664,0.469209,1.2376,1,1,0,345.207,0.42673
-343.664,0.570326,1.2376,1,1,0,344.849,0.42673
-343.887,0.926843,1.2376,1,1,0,344.093,0.442747
-343.397,1,1.2376,1,1,0,343.81,0.403636
-342.971,0.99757,1.2376,1,3,0,343.284,0.317754
-343.195,0.94022,1.2376,1,3,0,343.214,0.380658
-343.385,0.978618,1.2376,2,3,0,343.39,0.238137
-346.416,0.496338,1.2376,2,3,0,347.631,0.558756
-344.876,1,1.2376,1,1,0,346.349,0.497209
-343.89,1,1.2376,2,3,0,344.74,0.442935
-343.31,1,1.2376,1,1,0,343.749,0.394615
-342.973,0.995253,1.2376,1,3,0,343.231,0.313693
-342.973,0.726614,1.2376,1,3,0,343.798,0.313693
-344.628,0.641763,1.2376,1,3,0,344.707,0.156474
-343.053,0.954328,1.2376,1,3,0,344.403,0.35673
-342.971,0.998916,1.2376,1,3,0,343.033,0.316994
-342.971,0.982251,1.2376,1,3,0,343.021,0.316994
-344.463,0.669684,1.2376,1,3,0,344.545,0.164813
-343.111,1,1.2376,1,1,0,343.988,0.272404
-344.871,0.630907,1.2376,1,3,0,344.871,0.14496
-345.322,0.851751,1.2376,1,1,0,345.932,0.125309
-342.995,0.976296,1.2376,1,3,0,344.776,0.339918
-343.277,0.789519,1.2376,2,3,0,343.941,0.390963
-343.068,1,1.2376,2,3,0,343.219,0.35992
-344.469,0.63092,1.2376,2,3,0,345.457,0.164494
-342.982,1,1.2376,1,3,0,343.996,0.306508
-343.007,0.991423,1.2376,1,1,0,343.008,0.295903
-343.007,0.639652,1.2376,1,3,0,344.125,0.295903
-342.973,0.98249,1.2376,2,3,0,343.073,0.314509
-342.978,0.999136,1.2376,2,3,0,342.979,0.330869
-343.594,0.848723,1.2376,1,3,0,343.613,0.42117
-343.075,1,1.2376,1,1,0,343.42,0.361513
-342.989,1,1.2376,2,3,0,343.077,0.302931
-342.987,1,1.2376,1,1,0,342.993,0.303945
-343.07,0.919993,1.2376,2,3,0,343.343,0.279917
-342.975,0.996767,1.2376,1,3,0,343.057,0.329097
-343.159,0.949717,1.2376,1,3,0,343.188,0.264885
-343.285,0.956721,1.2376,1,1,0,343.335,0.24875
-343.268,0.668442,1.2376,2,3,0,345.29,0.250703
-342.972,0.997577,1.2376,1,3,0,343.194,0.324784
-343.306,0.846038,1.2376,2,3,0,343.692,0.246357
-343.306,0.463013,1.2376,1,1,0,344.726,0.246357
-345.405,0.716804,1.2376,2,3,0,345.415,0.121942
-343.386,1,1.2376,1,1,0,344.716,0.238072
-343.386,0.861554,1.2376,1,1,0,343.758,0.238072
-342.985,0.953408,1.2376,2,3,0,343.552,0.335366
-343.304,0.919765,1.2376,1,3,0,343.306,0.393948
-342.975,0.993906,1.2376,1,3,0,343.233,0.311608
-342.971,0.99979,1.2376,2,3,0,342.976,0.322526
-344.237,0.544937,1.2376,2,3,0,345.73,0.464344
-344.237,0.895838,1.2376,1,1,0,344.837,0.464344
-344.237,0.632476,1.2376,1,1,0,345.411,0.464344
-343.62,1,1.2376,1,1,0,344.175,0.423259
-344.388,0.77038,1.2376,1,1,0,344.522,0.472741
-343.488,1,1.2376,1,1,0,344.168,0.412177
-343.569,0.972742,1.2376,1,1,0,343.735,0.419127
-343.569,0.5495,1.2376,1,1,0,344.797,0.419127
-343.373,1,1.2376,1,1,0,343.614,0.401306
-343.438,0.978184,1.2376,1,1,0,343.567,0.407571
-343.147,1,1.2376,2,3,0,343.371,0.26664
-344.534,0.613732,1.2376,1,1,0,344.536,0.161186
-343.367,1,1.2376,1,1,0,344.17,0.239951
-342.975,0.897391,1.2376,2,3,0,343.876,0.311377
-343.008,0.994127,1.2376,2,3,0,343.008,0.295499
-343.037,0.928199,1.2376,2,3,0,343.339,0.287292
-342.971,1,1.2376,1,3,0,343.016,0.317467
-342.971,0.847473,1.2376,1,3,0,343.4,0.317467
-342.971,0.925813,1.2376,1,3,0,343.169,0.317467
-343.393,0.891478,1.2376,1,3,0,343.415,0.237355
-342.981,0.848384,1.2376,2,3,0,344.067,0.307399
-343.044,0.942495,1.2376,2,3,0,343.232,0.285624
-342.971,0.988105,1.2376,2,3,0,343.101,0.322289
-346.288,0.430194,1.2376,1,3,0,346.522,0.554246
-343.09,0.849006,1.2376,2,3,0,347.218,0.276169
-342.975,0.961082,1.2376,2,3,0,343.269,0.311978
-342.971,0.999674,1.2376,2,3,0,342.975,0.322602
-342.971,1,1.2376,1,1,0,342.971,0.321866
-343.355,0.823199,1.2376,2,3,0,343.805,0.399398
-342.983,0.969238,1.2376,2,3,0,343.506,0.30589
-343.619,0.779676,1.2376,2,3,0,344.15,0.423199
-346.074,0.436608,1.2376,1,1,0,346.115,0.54649
-345.917,1,1.2376,1,1,0,346.991,0.540663
-344.156,1,1.2376,1,1,0,345.536,0.459624
-343.233,1,1.2376,2,3,0,343.861,0.385577
-343.102,1,1.2376,1,1,0,343.218,0.366517
-343.415,0.952679,1.2376,2,3,0,343.48,0.235262
-343.775,0.960246,1.2376,2,3,0,343.889,0.205986
-343.494,1,1.2376,2,3,0,343.825,0.228021
-343.008,0.801625,1.2376,2,3,0,344.531,0.29537
-343.092,0.862004,1.2376,2,3,0,343.553,0.275799
-343.895,0.754144,1.2376,1,1,0,343.898,0.197818
-343.395,1,1.2376,1,1,0,343.814,0.237184
-343.395,0.605121,1.2376,1,1,0,344.36,0.237184
-343.046,0.781744,1.2376,2,3,0,344.544,0.285234
-343.02,1,1.2376,2,3,0,343.05,0.291842
-343.43,0.866186,1.2376,1,1,0,343.43,0.233829
-343.43,0.449378,1.2376,1,1,0,344.919,0.233829
-344.129,0.781638,1.2376,1,1,0,344.22,0.183274
-343.274,1,1.2376,2,3,0,344.053,0.39055
-343.708,0.861866,1.2376,1,1,0,343.766,0.430074
-343.777,0.976772,1.2376,1,1,0,344.02,0.43512
-345.269,0.84447,1.2376,2,3,0,345.505,0.127519
-343.152,1,1.2376,1,3,0,344.524,0.265908
-343.056,1,1.2376,1,1,0,343.137,0.282878
-344.452,0.686749,1.2376,1,3,0,344.781,0.476173
-343.425,1,1.2376,1,1,0,344.164,0.406389
-343.418,1,1.2376,2,3,0,343.576,0.405743
-343.028,0.996015,1.2376,2,3,0,343.453,0.289643
-343.927,0.736943,1.2376,2,3,0,344.436,0.445372
-342.98,0.90691,1.2376,2,3,0,344.441,0.307436
-343.039,0.933782,1.2376,2,3,0,343.235,0.28675
-343.126,0.848046,1.2376,2,3,0,343.772,0.269871
-343.217,0.968792,1.2376,1,1,0,343.26,0.256948
-343.024,1,1.2376,2,3,0,343.21,0.34958
-343.335,0.898135,1.2376,1,1,0,343.337,0.397354
