# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236182613
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 0.889488
# Diagonal elements of inverse mass matrix:
# 0.00785215
-342.99,0.985417,0.889488,2,7,0,343.173,0.337764
-343.794,0.858333,0.889488,1,3,0,344.034,0.436303
-343.139,0.904648,0.889488,1,3,0,344.913,0.267817
-343.051,0.958139,0.889488,1,3,0,343.5,0.356331
-343.097,0.991287,0.889488,1,1,0,343.102,0.365575
-343.328,0.898944,0.889488,1,3,0,344.014,0.244043
-343.007,0.957754,0.889488,1,3,0,343.675,0.344379
-343.033,0.976919,0.889488,2,7,0,343.187,0.288405
-343.096,0.956201,0.889488,1,3,0,343.384,0.365422
-343.028,0.972474,0.889488,1,3,0,343.36,0.28952
-343.03,0.999952,0.889488,2,7,0,343.031,0.35122
-343.089,0.962153,0.889488,1,3,0,343.36,0.276353
-342.972,0.960223,0.889488,2,3,0,343.435,0.325066
-342.972,0.974183,0.889488,1,3,0,343.129,0.325066
-344.684,0.677015,0.889488,1,3,0,345.608,0.153756
-343.924,1,0.889488,1,1,0,344.575,0.195917
-342.971,1,0.889488,2,3,0,343.786,0.321338
-343.101,0.971929,0.889488,1,3,0,343.161,0.366254
-343.041,1,0.889488,1,1,0,343.092,0.354017
-343.405,0.888218,0.889488,2,7,0,343.994,0.23624
-344.054,0.881983,0.889488,1,1,0,344.055,0.187731
-343.691,1,0.889488,1,1,0,344.041,0.212092
-343.526,1,0.889488,1,1,0,343.724,0.225276
-344.058,0.90215,0.889488,1,1,0,344.072,0.187504
-343.77,1,0.889488,1,1,0,344.085,0.206378
-344.3,0.902325,0.889488,1,1,0,344.345,0.173528
-343.091,0.801786,0.889488,2,3,0,346.658,0.364522
-343.19,0.981551,0.889488,1,1,0,343.194,0.379971
-343.664,0.948704,0.889488,2,7,0,343.726,0.214162
-343,0.988815,0.889488,1,3,0,343.688,0.298273
-345.685,0.590011,0.889488,1,3,0,346.598,0.110888
-344.416,1,0.889488,1,1,0,345.486,0.167259
-344.416,0.836266,0.889488,1,1,0,345.244,0.167259
-343.513,0.937961,0.889488,2,3,0,345.165,0.226362
-343.513,0.929356,0.889488,1,1,0,343.847,0.226362
-343.413,1,0.889488,1,1,0,343.553,0.235405
-342.971,0.985451,0.889488,1,3,0,343.55,0.320299
-343.138,0.963056,0.889488,1,3,0,343.222,0.372497
-343.289,0.990652,0.889488,2,3,0,343.294,0.392302
-343.246,1,0.889488,1,1,0,343.321,0.387211
-343.515,0.95063,0.889488,1,1,0,343.521,0.414534
-342.982,1,0.889488,2,3,0,343.479,0.334047
-342.983,0.99537,0.889488,1,3,0,343.023,0.306187
-343.011,0.944686,0.889488,2,3,0,343.43,0.294477
-343.045,0.993446,0.889488,1,1,0,343.047,0.28527
-344.546,0.648705,0.889488,1,3,0,346.02,0.481089
-344.047,1,0.889488,1,1,0,344.539,0.453036
-343.659,1,0.889488,1,1,0,344.019,0.42633
-343.145,0.907157,0.889488,1,3,0,344.699,0.266993
-343.145,0.999983,0.889488,2,3,0,343.178,0.266952
-343.265,0.898749,0.889488,1,3,0,344.011,0.389542
-342.972,1,0.889488,2,3,0,343.215,0.314662
-343.078,0.98725,0.889488,2,3,0,343.09,0.278445
-343.113,0.949149,0.889488,1,3,0,343.526,0.368386
-343.192,0.985248,0.889488,1,1,0,343.201,0.380253
-343.954,0.770899,0.889488,1,3,0,345.48,0.193994
-342.987,0.937788,0.889488,1,3,0,344.485,0.336743
-343.574,0.896165,0.889488,1,3,0,343.739,0.419556
-343.338,1,0.889488,1,1,0,343.549,0.397618
-343.1,0.935367,0.889488,1,3,0,344.001,0.274229
-342.998,0.999972,0.889488,2,7,0,343.087,0.341407
-343.009,0.997961,0.889488,1,1,0,343.012,0.345189
-343.04,0.973981,0.889488,2,7,0,343.208,0.286591
-342.992,0.997416,0.889488,2,3,0,343.068,0.301551
-342.99,1,0.889488,2,3,0,342.995,0.302169
-342.974,0.979099,0.889488,2,3,0,343.159,0.312426
-343.086,0.979611,0.889488,1,3,0,343.115,0.276887
-343.188,0.928988,0.889488,1,3,0,343.705,0.37969
-343.062,1,0.889488,1,1,0,343.164,0.358732
-343.057,1,0.889488,1,1,0,343.076,0.357669
-343.078,0.988502,0.889488,2,3,0,343.194,0.361957
-343.06,1,0.889488,1,1,0,343.086,0.358314
-343.076,0.999003,0.889488,2,3,0,343.088,0.361556
-343.023,1,0.889488,1,1,0,343.067,0.349346
-343.024,0.999958,0.889488,2,3,0,343.033,0.349529
-343.043,0.996281,0.889488,1,1,0,343.048,0.354552
-346.39,0.685456,0.889488,2,3,0,346.763,0.557832
-346.621,0.958945,0.889488,1,1,0,347.182,0.565819
-343.008,0.915341,0.889488,1,3,0,347.277,0.345
