# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073388771
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.16084
# Diagonal elements of inverse mass matrix:
# 0.00851552
-342.998,1,1.16084,1,3,0,343.231,0.299018
-343.19,0.794927,1.16084,2,3,0,343.846,0.26043
-343.006,1,1.16084,2,3,0,343.127,0.296265
-343.006,0.887225,1.16084,1,1,0,343.223,0.296265
-342.988,0.972031,1.16084,2,3,0,343.132,0.303329
-343.306,0.890877,1.16084,2,3,0,343.537,0.394189
-343.518,0.929047,1.16084,1,1,0,343.608,0.414799
-342.975,0.864926,1.16084,2,3,0,344.183,0.329019
-343.901,0.780854,1.16084,1,3,0,343.937,0.443675
-343.304,1,1.16084,2,3,0,343.752,0.393958
-344.946,0.567405,1.16084,1,1,0,344.961,0.500476
-343.298,1,1.16084,2,3,0,344.979,0.247237
-344.031,0.769776,1.16084,1,1,0,344.085,0.189144
-344.031,0.682059,1.16084,1,1,0,344.978,0.189144
-344.031,0.592258,1.16084,1,1,0,345.2,0.189144
-343.006,0.891364,1.16084,2,3,0,344.642,0.344077
-344.025,0.650366,1.16084,2,3,0,344.983,0.189516
-343.128,1,1.16084,1,1,0,343.713,0.269512
-343.065,1,1.16084,2,3,0,343.107,0.359355
-343.896,0.748728,1.16084,1,1,0,343.896,0.443321
-343.063,1,1.16084,1,1,0,343.606,0.358893
-343.811,0.800101,1.16084,2,3,0,344.123,0.203467
-342.971,0.998936,1.16084,1,3,0,343.573,0.323174
-343.102,0.91928,1.16084,2,3,0,343.305,0.366419
-343.161,0.979557,1.16084,1,1,0,343.199,0.375895
-343.354,0.935007,1.16084,1,1,0,343.398,0.399311
-342.971,0.997211,1.16084,1,3,0,343.251,0.316934
-343.276,0.91934,1.16084,1,3,0,343.302,0.390809
-343.276,0.410497,1.16084,1,1,0,344.971,0.390809
-343.013,0.996328,1.16084,2,3,0,343.305,0.293985
-342.978,1,1.16084,1,1,0,343.001,0.309141
-343.508,0.863538,1.16084,1,3,0,343.575,0.413892
-343.177,0.64168,1.16084,2,3,0,345.404,0.37825
-346.226,0.462463,1.16084,1,3,0,346.235,0.552045
-344.032,1,1.16084,1,1,0,345.636,0.452108
-343.611,1,1.16084,1,1,0,344.056,0.42252
-344.159,0.827895,1.16084,1,1,0,344.315,0.459795
-343.013,0.796461,1.16084,2,3,0,345.487,0.346448
-343.006,0.958536,1.16084,2,3,0,343.21,0.344216
-343.006,0.54857,1.16084,1,3,0,344.765,0.344216
-343.284,0.921578,1.16084,2,3,0,343.442,0.24887
-342.984,0.991029,1.16084,1,3,0,343.234,0.335026
-343.048,0.989038,1.16084,2,3,0,343.049,0.355741
-343.05,0.867403,1.16084,2,3,0,343.554,0.356079
-343.05,0.663838,1.16084,1,3,0,344.092,0.356079
-344.511,0.677313,1.16084,1,3,0,344.799,0.162357
-345.586,0.679334,1.16084,1,1,0,346.013,0.114733
-342.985,1,1.16084,1,3,0,344.743,0.30477
-343.532,0.813766,1.16084,2,3,0,343.88,0.416033
-343.018,0.975254,1.16084,1,3,0,343.49,0.292305
-343.417,0.721116,1.16084,2,3,0,344.418,0.235094
-343.213,1,1.16084,2,3,0,343.352,0.383052
-343.103,1,1.16084,2,3,0,343.208,0.366562
-343.026,1,1.16084,2,3,0,343.087,0.350263
-343.496,0.8487,1.16084,1,1,0,343.496,0.412868
-343.738,0.919693,1.16084,1,1,0,343.889,0.432279
-343.214,1,1.16084,2,3,0,343.653,0.257278
-343.081,1,1.16084,2,3,0,343.179,0.362669
-343.529,0.90907,1.16084,2,3,0,343.701,0.225006
-348.137,0.191183,1.16084,1,1,0,348.145,0.0318264
-342.972,1,1.16084,1,3,0,346.555,0.314832
-343.14,0.883843,1.16084,2,3,0,343.449,0.267677
-343.14,0.239387,1.16084,1,3,0,346.695,0.267677
-343.543,0.943968,1.16084,2,3,0,343.57,0.223792
-343.037,0.678834,1.16084,2,3,0,345.085,0.287217
-343.195,0.945609,1.16084,1,1,0,343.205,0.259793
-343.135,1,1.16084,1,1,0,343.224,0.268494
-343.336,0.930878,1.16084,1,1,0,343.373,0.243125
-342.975,0.994888,1.16084,1,3,0,343.251,0.328641
-345.01,0.581821,1.16084,1,3,0,345.17,0.138675
-344.89,1,1.16084,1,1,0,345.637,0.144079
-343.132,0.876869,1.16084,2,3,0,345.178,0.371468
-343.881,0.770674,1.16084,1,1,0,343.89,0.442354
-342.971,0.884567,1.16084,2,3,0,344.483,0.322884
-344.034,0.749342,1.16084,1,3,0,344.106,0.188972
-344.578,0.822685,1.16084,1,1,0,344.891,0.158968
-344.241,1,1.16084,1,1,0,344.867,0.176821
-343.039,1,1.16084,1,3,0,343.816,0.286894
-343.575,0.857825,1.16084,1,3,0,343.749,0.419647
-343.144,1,1.16084,1,1,0,343.449,0.373382
-343.03,1,1.16084,2,3,0,343.114,0.351218
-343.913,0.795199,1.16084,1,3,0,343.915,0.444471
-342.972,0.87749,1.16084,2,3,0,344.635,0.31528
-344.09,0.584558,1.16084,2,3,0,345.351,0.455707
-344.001,1,1.16084,2,3,0,344.404,0.450181
-343.009,0.915144,1.16084,2,3,0,344.214,0.29521
-343.092,0.897131,1.16084,2,3,0,343.476,0.275749
-344.102,0.834169,1.16084,2,3,0,344.104,0.184822
-342.976,0.99212,1.16084,1,3,0,343.808,0.329663
-344.459,0.675483,1.16084,1,3,0,344.522,0.476527
-342.981,1,1.16084,1,3,0,343.994,0.333467
-342.981,0.856314,1.16084,1,3,0,343.418,0.333467
-342.981,0.880621,1.16084,1,3,0,343.3,0.333467
-343.383,0.748863,1.16084,2,3,0,344.138,0.402263
-344.348,0.716587,1.16084,1,1,0,344.405,0.470569
-343.337,1,1.16084,2,3,0,344.235,0.243096
-343.337,0.580312,1.16084,1,1,0,344.345,0.243096
-343.958,0.80088,1.16084,1,1,0,344.03,0.193701
-343.03,1,1.16084,1,3,0,343.63,0.289082
-343.03,0.795236,1.16084,1,1,0,343.446,0.289082
-343.602,0.816002,1.16084,1,1,0,343.603,0.218965
-343.257,1,1.16084,1,1,0,343.545,0.251981
-343.617,0.879667,1.16084,1,1,0,343.681,0.21784
-343.825,0.928122,1.16084,1,1,0,344.028,0.202513
-342.982,0.722286,1.16084,2,3,0,345.215,0.30628
-342.982,0.643308,1.16084,1,3,0,344.242,0.30628
-344.106,0.737744,1.16084,1,3,0,344.239,0.45663
-343.112,1,1.16084,1,1,0,343.762,0.368244
-343.709,0.812571,1.16084,1,1,0,343.718,0.430121
-343.041,1,1.16084,1,1,0,343.476,0.353939
-343.056,0.9164,1.16084,2,3,0,343.448,0.357396
-343.864,0.754616,1.16084,1,1,0,343.864,0.441162
-344.305,0.859463,1.16084,1,1,0,344.556,0.46817
-343.778,1,1.16084,2,3,0,344.127,0.205779
-343.478,1,1.16084,1,1,0,343.815,0.22946
-342.975,0.92166,1.16084,2,3,0,343.89,0.328686
-343.02,0.984363,1.16084,1,1,0,343.02,0.3485
-342.996,1,1.16084,1,1,0,343.017,0.340357
-342.989,0.959958,1.16084,2,3,0,343.135,0.337642
-342.972,0.989855,1.16084,2,3,0,343.026,0.32447
-343.125,0.958181,1.16084,1,3,0,343.141,0.270083
