# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976234670
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 0.819241
# Diagonal elements of inverse mass matrix:
# 0.00911234
-343.888,0.90912,0.819241,2,3,0,344.635,0.44281
-343.348,1,0.819241,1,1,0,343.789,0.398754
-343.173,1,0.819241,1,1,0,343.321,0.377668
-342.971,0.925223,0.819241,2,3,0,343.845,0.322721
-342.989,0.996684,0.819241,1,3,0,342.994,0.337267
-343.135,0.980666,0.819241,2,3,0,343.177,0.371989
-343.537,0.836506,0.819241,2,7,0,344.551,0.224357
-343.775,0.955708,0.819241,1,1,0,343.825,0.206039
-343.063,1,0.819241,2,7,0,343.65,0.359052
-344.856,0.736225,0.819241,1,3,0,345.282,0.496289
-344.858,0.999597,0.819241,1,1,0,345.204,0.496393
-344.473,1,0.819241,1,1,0,344.961,0.47725
-344.38,0.999845,0.819241,2,7,0,344.488,0.169179
-342.978,1,0.819241,2,3,0,344.145,0.33121
-343.062,0.971118,0.819241,2,3,0,343.214,0.281543
-343.053,1,0.819241,1,1,0,343.073,0.283633
-344.233,0.878552,0.819241,2,7,0,344.235,0.46411
-343.519,0.992499,0.819241,2,7,0,344.309,0.225881
-344.156,0.885616,0.819241,1,1,0,344.162,0.181652
-345.064,0.840491,0.819241,1,1,0,345.113,0.136278
-344.863,1,0.819241,2,3,0,345.328,0.145331
-343.007,0.880964,0.819241,1,3,0,345.956,0.344364
-343.011,0.984835,0.819241,1,3,0,343.143,0.294593
-343.32,0.912849,0.819241,2,3,0,343.756,0.395773
-343.053,0.991524,0.819241,2,3,0,343.415,0.356735
-343.044,0.999996,0.819241,2,7,0,343.052,0.285618
-342.982,0.998843,0.819241,2,3,0,343.056,0.306533
-343.724,0.866571,0.819241,1,3,0,343.971,0.209714
-344.134,0.924755,0.819241,1,1,0,344.186,0.18298
-345.112,0.943064,0.819241,2,3,0,345.152,0.134188
-343.6,0.992087,0.819241,2,7,0,345.015,0.421694
-344.048,0.973658,0.819241,2,3,0,344.074,0.453108
-342.996,0.976177,0.819241,1,3,0,344.177,0.340567
-342.995,1,0.819241,1,1,0,343,0.340192
-343.162,0.944507,0.819241,1,3,0,343.407,0.264409
-343.364,0.962365,0.819241,1,1,0,343.367,0.240238
-342.982,0.908561,0.819241,2,3,0,344.247,0.334011
-342.989,0.99872,0.819241,1,1,0,342.99,0.337572
-343.052,0.97584,0.819241,2,7,0,343.183,0.283839
-343.078,0.995028,0.819241,1,1,0,343.087,0.278354
-343.083,0.998981,0.819241,1,1,0,343.102,0.277319
-343.094,0.999343,0.819241,2,3,0,343.112,0.275385
-343.018,1,0.819241,2,3,0,343.08,0.292235
-343.042,0.971801,0.819241,2,7,0,343.239,0.354179
-343.374,0.953362,0.819241,2,3,0,343.511,0.401408
-343.601,0.959041,0.819241,1,1,0,343.626,0.421721
-343,1,0.819241,2,7,0,343.488,0.298353
-342.983,1,0.819241,1,1,0,342.997,0.306122
-342.983,0.710296,0.819241,2,3,0,345.737,0.306122
-343.44,0.946494,0.819241,2,3,0,343.5,0.232923
-343.937,0.72749,0.819241,1,3,0,346.199,0.446022
-342.971,0.967919,0.819241,2,3,0,344.263,0.32036
-342.984,0.996872,0.819241,1,3,0,342.992,0.30513
-343.296,0.96677,0.819241,2,3,0,343.296,0.393076
-343.131,1,0.819241,2,3,0,343.268,0.371316
-343.212,0.985066,0.819241,1,1,0,343.223,0.382929
-342.971,0.91744,0.819241,2,3,0,343.964,0.32143
-343.094,0.972203,0.819241,1,3,0,343.163,0.275425
-343.041,0.96172,0.819241,2,7,0,343.397,0.354095
-343.019,1,0.819241,1,1,0,343.041,0.348113
-342.994,1,0.819241,1,1,0,343.014,0.339624
-343.21,0.930719,0.819241,2,3,0,343.581,0.257782
-343.079,0.94796,0.819241,1,3,0,343.722,0.362181
-343.149,0.793397,0.819241,2,3,0,345.048,0.374147
-342.978,0.967519,0.819241,2,3,0,343.463,0.309144
-343.223,0.906259,0.819241,2,3,0,343.751,0.384346
-345.033,0.556794,0.819241,1,3,0,347.605,0.137636
-343.02,0.863639,0.819241,1,3,0,346.297,0.348461
-342.971,0.997146,0.819241,1,3,0,343.044,0.317577
-342.998,0.994785,0.819241,1,3,0,343.007,0.299093
-343.143,0.952476,0.819241,2,7,0,343.384,0.373191
-343.137,1,0.819241,1,1,0,343.171,0.372324
-343.32,0.978749,0.819241,2,7,0,343.385,0.244902
-343.167,1,0.819241,1,1,0,343.298,0.263675
-342.996,0.973487,0.819241,1,3,0,343.386,0.340387
-342.985,0.998443,0.819241,2,3,0,343.015,0.335666
-343.374,0.849521,0.819241,2,3,0,344.302,0.23923
-344.451,0.64701,0.819241,1,3,0,347.074,0.476106
-343.89,1,0.819241,1,1,0,344.397,0.442908
-343.011,0.921634,0.819241,1,3,0,344.584,0.294573
-343.164,0.983116,0.819241,2,7,0,343.173,0.376345
-343.279,0.992953,0.819241,2,3,0,343.29,0.391146
-343.725,0.918841,0.819241,2,3,0,344.184,0.431315
-343.128,0.878241,0.819241,2,7,0,344.791,0.269614
-343.316,0.975997,0.819241,2,7,0,343.378,0.39534
-343.837,0.908215,0.819241,1,1,0,343.837,0.439354
-344.531,0.637076,0.819241,1,3,0,348.407,0.161339
-343.642,1,0.819241,1,1,0,344.364,0.215878
-343.273,1,0.819241,1,1,0,343.574,0.250104
