# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052648855
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 0.800613
# Diagonal elements of inverse mass matrix:
# 0.0088191
-343.062,0.999346,0.800613,2,7,0,343.738,0.281648
-344.781,0.828039,0.800613,2,3,0,345.006,0.149107
-343.248,0.984086,0.800613,2,3,0,344.979,0.253023
-343.395,0.849613,0.800613,2,7,0,344.706,0.403501
-343.315,1,0.800613,1,1,0,343.419,0.395208
-342.987,0.900927,0.800613,2,3,0,344.297,0.336324
-345.179,0.603527,0.800613,1,3,0,346.88,0.131304
-343.264,0.99884,0.800613,2,7,0,344.931,0.389415
-343.005,0.96643,0.800613,1,3,0,343.639,0.296515
-343.171,0.943482,0.800613,1,3,0,343.5,0.377321
-343.176,0.999061,0.800613,1,1,0,343.209,0.378097
-343.032,0.891669,0.800613,2,3,0,344.226,0.351856
-343.959,0.902121,0.800613,2,3,0,344.083,0.447464
-343.402,1,0.800613,2,3,0,343.864,0.404143
-343.203,1,0.800613,1,1,0,343.372,0.381728
-343.312,0.981346,0.800613,1,1,0,343.327,0.39491
-343.678,0.939381,0.800613,1,1,0,343.68,0.427823
-343.644,0.998862,0.800613,2,7,0,343.708,0.21567
-344.087,0.9249,0.800613,1,1,0,344.113,0.185729
-343.388,0.96602,0.800613,2,3,0,344.526,0.237868
-343.336,1,0.800613,1,1,0,343.428,0.243106
-343.257,1,0.800613,1,1,0,343.351,0.252015
-343.329,0.987351,0.800613,1,1,0,343.359,0.243874
-343.036,0.94911,0.800613,1,3,0,343.878,0.352759
-342.998,0.984297,0.800613,1,3,0,343.188,0.299043
-343.007,0.985676,0.800613,1,3,0,343.128,0.344463
-343.712,0.92444,0.800613,2,3,0,343.793,0.430349
-343.012,0.924755,0.800613,1,3,0,344.439,0.294336
-343.683,0.822267,0.800613,1,3,0,344.511,0.428206
-342.971,0.970033,0.800613,1,3,0,344.017,0.319078
-342.971,0.892071,0.800613,1,3,0,343.741,0.319078
-343.243,0.944576,0.800613,1,3,0,343.401,0.2536
-343.082,0.818163,0.800613,2,3,0,345.088,0.277508
-343.172,0.994827,0.800613,2,3,0,343.174,0.262969
-343.3,0.969053,0.800613,2,3,0,343.545,0.247011
-342.974,0.950952,0.800613,2,3,0,343.812,0.327075
-343.9,0.906743,0.800613,2,3,0,343.907,0.19749
-343.429,1,0.800613,1,1,0,343.821,0.233892
-343.454,0.998562,0.800613,2,3,0,343.527,0.231615
-343.865,0.947548,0.800613,2,7,0,344.128,0.441215
-343.174,0.996309,0.800613,2,7,0,343.829,0.262668
-343.078,0.942123,0.800613,1,3,0,343.716,0.362053
-343.108,0.994841,0.800613,1,1,0,343.119,0.367546
-343.248,0.976325,0.800613,1,1,0,343.249,0.387422
-343.103,1,0.800613,1,1,0,343.223,0.366624
-343.243,0.910529,0.800613,1,3,0,343.956,0.253642
-343.251,0.998648,0.800613,1,1,0,343.296,0.252708
-342.975,0.978929,0.800613,1,3,0,343.45,0.329041
-342.988,0.99866,0.800613,2,7,0,342.99,0.303419
-343.071,0.971158,0.800613,1,3,0,343.237,0.360707
-343.095,0.890186,0.800613,2,3,0,344.122,0.365186
-342.984,1,0.800613,3,7,0,343.076,0.305571
-343.169,0.952488,0.800613,2,7,0,343.407,0.377136
-343.312,0.968902,0.800613,2,3,0,343.546,0.39486
-343.105,0.997605,0.800613,3,7,0,343.321,0.273408
-343.477,0.844157,0.800613,1,3,0,344.479,0.4112
-343.01,0.953841,0.800613,1,3,0,344.033,0.294853
-343.063,0.968078,0.800613,2,7,0,343.29,0.358927
-343.967,0.780436,0.800613,1,3,0,345.268,0.193151
-343.6,1,0.800613,1,1,0,343.933,0.219157
-342.973,0.979403,0.800613,1,3,0,343.806,0.314109
-343.096,0.969384,0.800613,1,3,0,343.207,0.365309
-343.06,1,0.800613,1,1,0,343.096,0.358315
-343.014,0.989893,0.800613,3,7,0,343.157,0.346616
-345.22,0.67349,0.800613,1,3,0,346.112,0.512652
-344.982,1,0.800613,1,1,0,345.449,0.502122
-343.686,0.998897,0.800613,3,7,0,344.816,0.428404
-343.159,0.996025,0.800613,2,7,0,343.676,0.264883
-343.226,0.997125,0.800613,2,7,0,343.226,0.384756
-343.088,1,0.800613,2,3,0,343.203,0.364009
-342.978,0.989811,0.800613,1,3,0,343.209,0.309025
-343.321,0.84637,0.800613,2,3,0,344.387,0.244722
-343.044,0.946086,0.800613,1,3,0,343.895,0.354798
-342.971,0.985428,0.800613,2,3,0,343.185,0.320687
-344.037,0.672514,0.800613,2,3,0,346.426,0.188796
-344.915,0.856142,0.800613,1,1,0,344.939,0.142913
-347.067,0.682526,0.800613,1,1,0,347.078,0.0632722
-346.361,0.997743,0.800613,3,7,0,347.05,0.556824
-345.325,1,0.800613,1,1,0,346.334,0.517092
-343.631,1,0.800613,3,7,0,345.06,0.424178
-343.909,0.953925,0.800613,1,1,0,343.954,0.444188
-343.57,1,0.800613,1,1,0,343.879,0.419189
-343.299,1,0.800613,1,1,0,343.53,0.393428
-343.285,1,0.800613,1,1,0,343.347,0.391884
-343.382,0.857854,0.800613,1,3,0,344.763,0.23842
-343.426,0.99232,0.800613,1,1,0,343.485,0.234184
-343.078,0.916069,0.800613,1,3,0,344.214,0.361979
-343.372,0.877235,0.800613,1,3,0,344.158,0.239494
-343.402,0.998209,0.800613,2,3,0,343.463,0.236471
-343.309,1,0.800613,1,1,0,343.42,0.246
-343.712,0.977258,0.800613,2,3,0,343.712,0.210583
-343.819,0.981328,0.800613,1,1,0,343.917,0.202962
-342.973,0.971819,0.800613,1,3,0,344.11,0.314339
-343.408,0.903135,0.800613,1,3,0,343.74,0.404774
-343.477,0.988269,0.800613,1,1,0,343.532,0.411221
-344.039,0.908764,0.800613,1,1,0,344.041,0.452569
-344.474,0.92925,0.800613,1,1,0,344.549,0.477324
-344.201,1,0.800613,1,1,0,344.56,0.462252
-342.987,0.917868,0.800613,1,3,0,345.05,0.303869
-343.478,0.888891,0.800613,2,3,0,343.989,0.411278
-343.7,0.962946,0.800613,1,1,0,343.733,0.429429
-342.988,0.981736,0.800613,1,3,0,343.842,0.337042
-343.204,0.886838,0.800613,2,3,0,343.998,0.381908
-342.974,0.99317,0.800613,1,3,0,343.263,0.327112
-343.078,0.981963,0.800613,1,3,0,343.114,0.361927
-343.299,0.900389,0.800613,2,7,0,344.005,0.247096
-343.887,0.91053,0.800613,2,3,0,344.332,0.198312
-343.043,0.922263,0.800613,1,3,0,344.883,0.354406
-343.003,0.997387,0.800613,2,3,0,343.076,0.343188
-342.971,0.997286,0.800613,1,3,0,343.028,0.316596
-343.07,0.989446,0.800613,2,3,0,343.071,0.360498
-343.101,0.994649,0.800613,1,1,0,343.111,0.366374
-343.055,0.959578,0.800613,1,3,0,343.494,0.283054
-343.373,0.887312,0.800613,2,7,0,344.094,0.401313
-343.668,0.619069,0.800613,2,3,0,348.105,0.427006
-344.361,0.963014,0.800613,2,3,0,344.366,0.471279
-344.18,1,0.800613,1,1,0,344.483,0.461045
-343.067,1,0.800613,2,3,0,344.166,0.359821
-343.071,0.959247,0.800613,1,3,0,343.457,0.279719
-343.074,0.955551,0.800613,2,7,0,343.474,0.361224
-344.197,0.713467,0.800613,1,3,0,345.751,0.179301
-342.971,0.956588,0.800613,1,3,0,344.685,0.317664
