# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.354139
# Diagonal elements of inverse mass matrix:
# 0.071121, 26.7115, 0.0772961, 0.0774439, 0.0830224, 0.07053, 0.143597, 0.0684993, 0.0810556
-263.439,0.944231,0.354139,3,7,0,265.389,-0.384351,10.0351,-1.10366,-1.74043,-0.914932,0.505549,1.94101,0.871683,0.128521
-260.156,0.970116,0.354139,3,7,0,266.791,-0.633346,11.861,-1.13876,-0.58049,-0.727656,-0.0867962,1.79706,0.690391,-0.186722
-261.697,0.88794,0.354139,3,15,0,264.741,-0.576027,13.1422,-0.943658,-0.71901,-0.954071,-0.285327,1.34712,0.939346,-0.281571
-264.738,0.853101,0.354139,3,15,0,268.816,-0.363299,10.8697,-0.735064,-0.334194,-1.02327,-0.157686,1.65137,0.769158,-0.0949669
-265.782,0.610024,0.354139,1,3,0,272.622,-0.381435,16.061,-0.634675,-0.459468,-1.0352,-0.149745,1.84068,0.887828,-0.0406485
-259.124,0.991491,0.354139,3,7,0,269.319,-0.838743,10.3717,-1.12516,-1.27767,-1.13508,0.336592,1.9169,0.828369,0.0648598
-258.474,0.990337,0.354139,4,15,0,261.655,-0.722037,8.29482,-1.10214,-0.767049,-0.592492,0.444303,1.42314,0.839958,-0.219352
-258.537,0.927192,0.354139,3,7,0,260.846,-0.482168,8.7151,-0.986007,-1.08408,-0.458805,0.220996,1.3794,0.721235,-0.142009
-259.522,0.987016,0.354139,4,15,0,261.183,-0.896109,8.87237,-0.801328,-0.552475,-0.729292,0.310124,1.90897,0.837696,-0.252205
-260.567,0.941337,0.354139,4,15,0,264.635,-0.348218,6.68373,-1.27994,-1.33856,-0.495872,0.134821,1.86117,0.792951,0.149835
-259.467,0.990579,0.354139,3,15,0,263.513,-0.926963,6.68853,-1.20737,-1.11297,-1.07138,0.337413,1.59099,1.27854,-0.595614
-259.579,0.934026,0.354139,4,15,0,261.911,-0.62958,11.2442,-1.01345,-1.03886,-0.299062,0.00765121,1.87906,0.54966,0.12859
-263.198,0.948877,0.354139,3,7,0,265.83,-0.17991,18.4051,-0.884024,-0.509139,-0.709312,0.624822,2.16494,0.677651,-0.437008
-258.633,0.939941,0.354139,4,15,0,265.148,-0.725877,8.11355,-0.761135,-0.941386,-0.580559,0.132366,1.56683,0.490266,0.210561
-261.797,0.910329,0.354139,3,7,0,264.487,-0.633586,5.99061,-0.987562,-1.06737,-0.265873,0.891089,1.76152,0.457706,0.172381
-261.932,0.952071,0.354139,4,15,0,267.023,-0.285431,8.37395,-0.838025,-0.45549,-0.58934,0.72236,1.58646,0.376625,-0.192559
-261.704,0.874752,0.354139,3,7,0,271.141,-0.497487,9.15544,-0.524618,-0.802635,-0.016472,0.351067,1.80585,0.530333,-0.166082
-260.432,0.333338,0.354139,2,3,0,264.229,-0.545886,5.24219,-0.612429,-0.768138,-0.117719,0.345442,1.90099,0.51729,-0.196796
-259.037,0.927788,0.354139,4,15,0,262.733,-0.782867,11.7447,-1.2862,-1.00233,-1.05482,0.261784,1.8506,0.71999,0.158358
-259.207,0.936834,0.354139,4,15,0,263.746,-0.579259,10.2895,-0.742579,-1.31286,-0.888271,0.179549,1.47682,0.853175,-0.0287946
-259.455,0.998904,0.354139,4,15,0,262.006,-0.835079,4.71208,-1.48697,-0.824236,-0.827863,0.0681494,1.94985,1.04728,-0.275783
-259.455,0.184396,0.354139,1,3,1,263.539,-0.835079,4.71208,-1.48697,-0.824236,-0.827863,0.0681494,1.94985,1.04728,-0.275783
-258.685,0.95511,0.354139,4,15,0,260.949,-0.823007,10.6673,-0.770812,-1.06141,-0.841683,-0.0149936,1.6322,0.913879,-0.353298
-261.633,0.95539,0.354139,3,7,0,262.481,-0.614668,12.0847,-0.738067,-1.00559,-0.748556,-0.202381,1.29903,1.14408,-0.564934
-260.208,0.926867,0.354139,3,15,0,264.87,-0.825743,4.58046,-1.18962,-0.945926,-0.397625,0.309879,2.10308,0.535161,-0.173086
