# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998592711
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.397059
# Diagonal elements of inverse mass matrix:
# 0.0738487, 27.0441, 0.0794691, 0.0791552, 0.0757987, 0.0680978, 0.164892, 0.0739756, 0.0843907
-261.417,0.506112,0.397059,3,7,0,264.476,-1.21335,4.75836,-0.980862,-0.976534,-0.847139,0.0802454,1.32739,1.17331,-0.676041
-262.614,0.972834,0.397059,3,7,0,267.55,-0.614084,10.0141,-1.02884,-1.3336,-1.35847,0.643347,1.85175,1.07618,-0.32424
-264.85,0.809073,0.397059,3,7,0,271.159,-0.816471,6.25046,-1.02084,-0.714829,-0.0908592,-0.260488,1.72935,0.523749,0.434359
-262.787,0.974403,0.397059,6,71,0,268.723,-1.3529,6.80999,-1.19156,-1.02224,-0.663492,0.568624,1.14572,0.914224,0.0964721
-260.11,1,0.397059,3,7,0,265.036,-0.285165,9.43967,-0.831725,-1.13621,-0.92325,0.127721,1.96118,0.59782,0.192146
-260.611,0.850483,0.397059,3,15,0,263.634,-0.239851,13.7892,-0.940258,-0.968741,-0.366759,0.412168,1.53238,0.432571,-0.0129236
-260.726,0.62737,0.397059,3,15,0,263.631,-0.479279,14.4765,-0.731953,-1.12325,-0.678538,0.656641,2.35,0.570174,-0.0432536
-267.246,0.683837,0.397059,3,7,0,269.721,-0.78636,13.6198,-0.606301,-0.879376,-0.790069,1.01987,2.24878,0.219504,-0.209182
-264.491,0.724573,0.397059,3,15,0,271.199,-0.618333,15.9129,-1.51278,-1.39019,-0.561722,-0.361707,1.70306,0.758113,-0.156929
-261.654,0.960019,0.397059,3,15,0,268.657,-0.765031,21.2497,-1.43993,-1.36441,-0.774257,-0.101942,1.48659,1.01706,-0.358773
-261.139,0.725323,0.397059,3,9,1,264.943,-0.942764,5.34826,-1.43494,-1.15431,-0.742843,-0.121784,1.57056,1.38802,-0.180437
-261.309,0.977062,0.397059,3,7,0,266.193,-0.946064,9.82413,-1.24657,-1.37282,-1.15995,0.242932,1.72636,1.40232,-0.165736
-266.912,0.812491,0.397059,3,7,0,270.677,-0.675942,4.94643,-1.2661,-1.88588,-0.736604,0.119517,2.27304,0.995654,-0.739691
-261.499,0.906426,0.397059,3,7,0,270.38,-0.819531,13.6153,-1.02503,-1.29438,-0.932856,0.0273172,1.02552,1.20449,-0.0488028
-262.215,0.606126,0.397059,3,15,0,267.144,-0.461806,11.3324,-0.860153,-0.62451,-0.350305,0.551495,2.74455,0.461024,0.111662
-261.984,0.95912,0.397059,3,7,0,265.709,-0.504391,7.88872,-1.01279,-0.73062,-0.376089,0.466916,2.87865,0.455715,0.164108
-260.294,0.913506,0.397059,3,7,0,266.742,-0.538073,13.5668,-0.524245,-0.74083,-0.539047,0.211914,1.52418,0.455439,0.0339042
-258.395,0.967784,0.397059,3,7,0,263.199,-0.610421,11.5141,-0.987992,-0.888334,-0.788974,0.273011,1.93202,0.503849,0.21237
-258.024,0.959437,0.397059,3,7,0,260.977,-0.541963,4.83082,-0.833631,-0.850431,-0.571405,0.299488,1.58494,0.668628,-0.229066
-260.945,0.236949,0.397059,2,7,1,263.32,-0.588645,12.5688,-0.688888,-0.731587,-0.719756,0.282921,1.19963,0.737147,0.0956166
-262.902,0.84249,0.397059,3,7,0,267.908,-0.337562,9.915,-1.20702,-0.853533,-0.689753,-0.165164,1.3051,0.55204,-0.164128
-261.306,0.998698,0.397059,3,15,0,267.203,-1.14768,5.72269,-1.44976,-1.02948,-0.841554,-0.0579793,1.72289,1.47261,-0.409194
-260.858,0.992177,0.397059,3,7,0,263.498,-0.795091,7.43345,-0.87344,-1.5502,-0.933298,0.383894,1.66962,0.980829,-0.538361
-264.376,0.963818,0.397059,3,7,0,266.768,-0.804872,9.6208,-1.41343,-1.59411,-0.397301,0.747249,1.71897,1.14142,-0.279659
-261.968,0.998043,0.397059,3,15,0,267.885,-0.912801,11.787,-1.72824,-1.40408,-0.736967,0.386297,1.41939,1.0465,-0.310559
-259.621,0.966772,0.397059,4,15,0,266.006,-0.787858,5.15805,-0.958634,-0.919268,-0.852408,-0.30274,1.871,0.916348,-0.279376
-259.759,0.731659,0.397059,3,7,0,265.267,-0.302734,9.5412,-1.03763,-1.0679,-0.939685,0.327931,1.65484,0.967673,-0.49175
-260.036,0.615042,0.397059,3,7,0,265.898,-0.784267,3.28086,-1.10348,-1.28121,-0.552534,0.283706,2.07467,0.858208,-0.307077
-258.739,1,0.397059,3,7,0,260.62,-0.75039,12.9846,-1.13945,-0.785447,-0.702761,0.155555,1.69048,1.01746,-0.478768
-261.062,0.95832,0.397059,3,7,0,263.048,-0.653466,9.23541,-1.44653,-0.7899,-0.687095,0.411274,1.92741,1.10272,-0.719869
-261.832,0.988091,0.397059,3,7,0,264.317,-0.762845,8.58979,-1.43172,-0.738258,-0.546108,0.284712,2.04648,1.17646,-0.79064
-260.301,0.992138,0.397059,3,15,0,265.154,-0.606031,7.9662,-0.920625,-0.73372,-0.883984,0.722798,1.88407,0.855099,-0.507077
-264.332,0.508046,0.397059,2,5,1,271.408,-0.285449,21.9894,-0.783097,-0.608609,-1.01812,0.424582,1.52053,0.835872,-0.581782
