# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.410107
# Diagonal elements of inverse mass matrix:
# 0.0723528, 21.7182, 0.0793844, 0.087785, 0.0777588, 0.058982, 0.165409, 0.0678061, 0.0822835
-259.246,0.888361,0.410107,3,7,0,268.522,-0.594697,9.67942,-1.4256,-0.898955,-0.637432,0.366087,2.03361,0.86842,-0.351505
-260.035,0.896849,0.410107,3,7,0,263.793,-0.934271,10.1546,-0.730685,-0.738039,-0.496797,0.0399071,1.97936,0.716505,0.0918987
-257.844,1,0.410107,3,7,0,260.978,-0.86022,12.0246,-0.892246,-1.00956,-0.783812,0.0908018,1.83704,0.761914,-0.00679291
-258.01,0.983636,0.410107,3,7,0,259.13,-0.751579,4.79183,-1.15896,-1.18666,-0.786031,-0.0219204,1.72673,0.947257,0.0425855
-258.578,0.401938,0.410107,4,15,0,259.81,-0.939621,13.8438,-0.851046,-1.01846,-0.731011,0.135169,1.73276,0.662461,0.0892338
-260.099,0.595786,0.410107,2,3,0,264.2,-1.02073,11.8671,-0.768526,-1.13567,-0.597397,0.0378419,1.66311,0.552224,0.220884
-259.391,0.796775,0.410107,3,15,0,263.968,-0.574419,8.84398,-1.45959,-1.09314,-0.989853,0.145562,1.78583,1.16503,-0.417969
-260.204,0.200006,0.410107,2,5,1,264.862,-0.621037,4.91071,-1.5637,-1.08227,-0.839955,0.0409315,2.09342,1.12598,-0.451322
-258.314,0.971274,0.410107,3,7,0,261.178,-0.69481,7.41926,-1.31657,-1.16928,-0.725621,-0.0712226,1.84326,1.08211,-0.197901
-261.057,0.903485,0.410107,3,7,0,262.183,-0.867337,12.9777,-1.47943,-1.03509,-1.1107,-0.225846,1.93474,0.870793,0.133719
-262.219,0.871126,0.410107,3,15,0,265.158,-0.709438,8.05836,-0.880131,-1.55814,-0.693178,0.522439,1.18663,0.786,-0.338528
-259.62,0.986774,0.410107,3,7,0,264.851,-0.788409,5.5324,-0.997194,-0.885688,-0.983587,-0.23575,1.63068,1.12716,-0.256302
-261.104,0.873893,0.410107,4,15,0,263.606,-1.0273,5.43775,-0.966844,-1.35937,-1.15779,-0.203825,1.41937,0.980323,-0.274294
-259.96,0.997984,0.410107,3,7,0,262.549,-0.592298,8.84979,-1.19485,-1.20684,-1.02995,-0.0479425,1.37336,1.16323,-0.0474877
-257.638,1,0.410107,3,7,0,260.598,-0.933943,6.34306,-1.16686,-1.02424,-0.637846,0.285447,1.73117,0.995195,-0.234373
-257.638,3.82115e-10,0.410107,1,3,1,266.481,-0.933943,6.34306,-1.16686,-1.02424,-0.637846,0.285447,1.73117,0.995195,-0.234373
-259.685,0.916363,0.410107,4,15,0,260.368,-0.92922,6.0779,-1.0242,-0.929684,-0.636912,0.143943,1.2539,0.532571,0.146811
-260.166,0.847463,0.410107,3,7,0,264.196,-0.804471,10.0697,-1.03858,-1.06069,-0.490695,0.320438,2.07806,0.401746,-0.0284066
-265.457,0.913495,0.410107,3,7,0,271.129,-0.298697,4.61864,-1.32379,-0.835748,-1.05707,0.0643649,0.910549,1.23993,-0.666844
-262.27,0.548659,0.410107,3,7,0,267.973,-1.27025,16.4236,-1.29954,-1.33675,-0.675544,0.069762,2.35748,0.953715,0.109019
-260.913,0.981613,0.410107,4,23,0,266.016,-0.664846,17.0997,-1.28229,-0.965502,-0.377782,0.277052,2.44773,0.749682,-0.110927
-259.837,0.58936,0.410107,3,15,0,262.88,-0.775291,14.9262,-0.967829,-0.991697,-0.702984,0.183762,1.41213,0.459667,0.299172
-261.781,0.714222,0.410107,3,15,0,263.66,-0.36285,18.136,-1.03906,-1.11587,-0.801624,0.548739,1.29202,0.638166,0.207886
