# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.361438
# Diagonal elements of inverse mass matrix:
# 0.0725743, 30.9436, 0.068598, 0.0767804, 0.0734633, 0.0802726, 0.131867, 0.0662533, 0.0803732
-262.121,0.727689,0.361438,3,11,0,271.593,-0.385137,15.0483,-0.828704,-1.14019,-0.474577,0.171831,1.74208,0.925182,-0.8027
-261.959,0.87388,0.361438,4,15,0,265.027,-1.2345,3.63177,-1.38146,-1.0952,-1.14301,0.246598,1.80004,0.894158,0.292573
-258.243,0.842728,0.361438,3,7,0,263.483,-0.894308,9.76922,-1.16561,-1.10825,-0.692955,0.45517,1.68465,0.819216,0.0712281
-258.552,0.33456,0.361438,2,3,0,261.583,-0.991777,5.98721,-1.19338,-1.16318,-0.717665,0.453823,1.78629,0.711638,-0.00775905
-258.944,0.984689,0.361438,4,15,0,260.319,-0.505579,8.87548,-0.919114,-0.974726,-0.732586,-0.121222,1.49389,0.905322,-0.339592
-260.312,0.780101,0.361438,3,7,0,264.476,-0.896564,11.5551,-1.09183,-0.787869,-0.575521,0.0793104,2.19405,0.778125,-0.473575
-261.102,0.975499,0.361438,4,31,0,266.587,-0.595387,11.7234,-0.86389,-1.11917,-0.85905,0.452429,2.77201,0.616888,-0.0873286
-262.849,0.66203,0.361438,4,15,0,269,-0.555594,13.8779,-0.969749,-0.829132,-0.427112,0.210484,1.20546,0.273346,0.0849858
-262.329,0.841866,0.361438,3,7,0,266.753,-0.527655,20.4534,-0.920614,-0.981414,-0.277105,0.462659,1.41368,0.329398,0.105227
-264.197,0.962282,0.361438,3,7,0,267.196,-1.02908,22.4266,-0.569232,-0.904873,-0.443289,0.746547,1.69703,0.493056,0.136825
-260.959,0.99368,0.361438,4,15,0,269.367,-0.421045,10.7633,-1.23702,-0.886105,-1.06107,-0.200401,2.02416,0.913603,-0.228507
-259.806,0.978816,0.361438,3,15,0,264.656,-0.713511,5.73901,-0.621808,-0.883883,-0.637276,0.680683,1.91369,0.526341,-0.238449
-260.281,0.810174,0.361438,3,15,0,265.348,-0.791262,5.14284,-0.497433,-0.881805,-0.627145,0.559815,1.88227,0.786684,-0.148585
-259.862,0.996174,0.361438,4,15,0,263.658,-0.444055,8.61854,-1.40498,-1.03143,-0.629138,0.0365654,2.00782,0.966825,-0.0642583
-259.155,0.975703,0.361438,3,7,0,263.44,-0.620627,12.7415,-0.815192,-1.09283,-0.940841,0.473228,1.94116,0.880641,-0.121721
-261.469,0.610231,0.361438,3,11,1,265.863,-0.646731,17.6804,-0.928638,-0.974487,-1.32097,0.0396315,1.91754,1.00189,-0.305434
-260.288,0.772355,0.361438,2,7,0,266.499,-0.697206,16.4158,-1.03006,-1.00443,-1.11704,0.139818,1.76227,1.16614,-0.208075
-262.199,0.772561,0.361438,3,15,0,265.624,-0.975766,12.001,-1.64943,-1.07543,-1.1137,0.20973,1.43654,0.717435,0.227611
-263.667,0.983386,0.361438,3,15,0,267.898,-0.593735,5.57133,-0.56169,-1.29517,-0.437456,-0.358008,1.41365,0.822104,0.0492688
-263.667,5.67122e-45,0.361438,1,2,1,273.837,-0.593735,5.57133,-0.56169,-1.29517,-0.437456,-0.358008,1.41365,0.822104,0.0492688
-262.656,0.910363,0.361438,3,7,0,267.108,-0.527029,8.3716,-1.35173,-1.056,-1.02178,0.679506,1.98269,0.6044,-0.285285
-261.111,0.754923,0.361438,3,7,0,265.749,-0.603616,11.1899,-1.27228,-0.885672,-0.989619,0.65413,2.01119,0.598689,-0.161052
-261.804,0.988987,0.361438,4,23,0,267.91,-0.779643,9.15714,-1.21352,-0.812046,-0.540837,0.561661,0.951244,0.895226,-0.292981
-264.378,0.941352,0.361438,3,15,0,267.625,-0.691528,4.55578,-1.11624,-0.763737,-0.347474,0.635719,0.91247,0.509048,-0.147248
