# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3072906813
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.346291
# Diagonal elements of inverse mass matrix:
# 0.0714956, 24.1352, 0.0732146, 0.0686979, 0.0750333, 0.0724085, 0.146534, 0.0619275, 0.0790176
-260.999,0.996197,0.346291,3,15,0,262.812,-0.732341,10.839,-0.778542,-0.961431,-1.11637,0.394371,1.33276,0.596018,0.304683
-260.212,0.997283,0.346291,4,15,0,262.479,-0.561102,4.82887,-1.09531,-0.931354,-0.34968,0.194554,2.3629,0.919197,-0.518715
-260.21,0.967721,0.346291,4,15,0,264.758,-0.947912,10.3864,-1.18122,-1.13845,-1.3406,0.0916629,1.71998,0.848315,0.113622
-259.368,0.999528,0.346291,4,15,0,262.793,-0.749127,11.6769,-0.621009,-1.0366,-0.536706,0.214031,1.37372,0.744723,-0.0682703
-260.387,0.964261,0.346291,3,7,0,262.576,-0.789013,9.36047,-0.595017,-1.01794,-0.446147,0.554699,1.3552,0.635291,-0.206409
-258.232,1,0.346291,3,15,0,261.701,-0.584897,5.71426,-1.05495,-1.08091,-0.821934,-0.0577541,1.90603,1.05665,-0.363865
-260.292,0.903912,0.346291,4,15,0,263.289,-0.545564,15.2387,-1.44295,-0.959416,-0.825115,0.308368,1.30775,0.801869,0.0111663
-262.076,0.945672,0.346291,3,15,0,266.281,-0.508373,16.9284,-0.528962,-0.917478,-0.438931,0.757198,1.74039,0.449389,0.155382
-262.546,0.962231,0.346291,3,7,0,265.927,-1.00357,14.2405,-0.878309,-0.664683,-0.461768,0.319749,1.82848,0.222386,0.264768
-261.885,0.592353,0.346291,3,15,1,267.405,-0.56678,20.9441,-1.05033,-0.920968,-0.646257,0.236627,2.16043,1.2024,-0.567803
-263.261,0.956082,0.346291,3,15,0,267.629,-0.654785,12.886,-1.61105,-1.18677,-0.497714,0.209685,1.51522,0.444061,0.201837
-260.25,0.977029,0.346291,3,15,0,265.067,-0.916203,4.79929,-1.10007,-0.934645,-0.812681,0.592755,1.91745,1.02325,-0.0469716
-258.714,0.956391,0.346291,4,15,0,262.858,-0.506863,10.535,-0.865394,-0.989084,-0.500712,-0.0150566,1.79504,0.697766,0.0568759
-261.061,0.808069,0.346291,4,15,0,264.214,-0.438016,4.39213,-0.993906,-0.690146,-0.719627,0.207269,1.11755,0.703882,0.126014
-263.002,0.844883,0.346291,4,15,0,267.11,-1.06436,13.05,-1.57976,-1.41242,-0.661579,0.368215,2.28032,1.33346,-0.459089
-260.704,0.934565,0.346291,4,15,0,268.58,-0.670411,16.2467,-0.91642,-1.18211,-1.07149,-0.0815852,1.18695,0.924748,-0.0724512
-261.002,0.922927,0.346291,3,7,0,265.292,-0.860906,17.8741,-1.20606,-1.21309,-0.758642,0.40754,2.11658,0.987127,-0.60529
-260.435,0.516376,0.346291,4,15,0,262.995,-0.864936,4.87208,-1.24359,-1.09805,-1.11862,-0.203201,1.37112,0.778761,0.179257
-261.8,0.932307,0.346291,3,7,0,264.381,-0.693689,8.78726,-1.02378,-0.93933,-1.0227,-0.348113,1.1845,1.01108,0.0897165
-260.18,0.997091,0.346291,4,15,0,266.585,-0.909926,17.0583,-0.901701,-1.01888,-0.545841,0.244552,2.38065,0.909118,-0.391286
-258.633,0.877161,0.346291,3,15,0,260.984,-0.677577,18.7079,-0.999838,-1.01485,-0.774251,0.176739,2.02057,0.767463,-0.143389
-260.018,0.84091,0.346291,4,15,0,262.721,-0.598491,7.2085,-0.966969,-1.06725,-0.642918,0.342695,1.44858,0.364288,0.0589384
-262.195,0.895079,0.346291,3,7,0,266.9,-0.379873,8.9638,-1.23891,-0.717713,-1.04789,0.0842881,1.12894,0.705101,0.165985
-263.778,0.870722,0.346291,4,15,0,266.041,-0.984719,16.1762,-0.703335,-1.21504,-0.363148,0.555796,2.62992,0.883051,-0.386565
-262.501,0.795613,0.346291,4,15,0,271.008,-0.231218,5.43968,-1.15298,-1.41284,-1.07857,-0.194701,1.88988,0.886659,0.0435673
