# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.328637
# Diagonal elements of inverse mass matrix:
# 0.0777784, 23.3625, 0.0862557, 0.0878955, 0.0834839, 0.0663005, 0.164712, 0.0707405, 0.0938728
-260.232,0.80251,0.328637,3,15,0,264.522,-1.00164,17.3257,-1.20296,-0.740292,-0.661161,0.218333,1.66097,0.801346,0.131635
-258.82,0.738116,0.328637,3,15,0,262.293,-0.508265,11.7771,-0.997772,-1.04874,-0.457459,0.541715,1.60437,0.616889,-0.0403839
-259.346,0.90157,0.328637,4,15,0,265.317,-0.753543,6.79518,-0.923505,-0.792473,-1.02861,0.0520528,2.11353,0.753879,0.152468
-260.026,0.941295,0.328637,4,15,0,263.681,-0.841823,8.25657,-1.02896,-1.44074,-0.363796,0.358409,1.99738,0.839343,-0.308201
-258.031,0.999646,0.328637,4,15,0,261.96,-0.835379,5.18968,-0.902281,-0.801376,-0.614688,0.219701,1.73082,0.58867,0.117088
-258.608,0.966062,0.328637,3,7,0,259.807,-0.424188,8.92887,-1.09458,-1.0268,-0.668247,0.0586852,1.68838,0.580907,-0.0201172
-258.385,0.855956,0.328637,3,7,0,262.164,-0.707465,4.40441,-0.922956,-1.00435,-0.87813,0.172009,1.43343,0.737463,-0.164646
-258.713,0.875585,0.328637,3,7,0,261.23,-0.457852,9.54913,-1.03481,-0.833352,-0.894951,0.289182,1.56461,0.911134,-0.152203
-259.398,0.982384,0.328637,4,15,0,261.47,-1.16406,7.45768,-1.105,-0.80377,-0.879697,0.124015,1.74218,0.88088,-0.289145
-259.476,0.738823,0.328637,4,15,0,263.653,-0.918343,12.3577,-1.05677,-0.700398,-0.992991,0.328693,1.49725,0.804334,-0.0711894
-261.243,0.918892,0.328637,3,7,0,265.927,-1.0486,11.7855,-0.910137,-0.554062,-1.03387,0.37235,1.66442,0.807609,-0.241613
-258.227,0.978706,0.328637,3,7,0,264.749,-0.843081,6.6248,-0.874603,-0.992635,-0.482904,0.222611,1.81005,0.516182,0.100571
-261.881,0.926023,0.328637,3,7,0,262.682,-0.629592,8.99057,-1.40198,-0.808636,-1.18957,0.364701,1.87975,0.734947,0.358654
-259.809,0.877388,0.328637,3,15,0,266.764,-0.31263,13.1041,-1.03906,-0.91456,-0.77854,0.375728,1.61379,0.65092,-0.324342
-259.372,0.997893,0.328637,3,15,0,260.861,-0.361423,13.3923,-1.0407,-0.757348,-0.74277,0.445481,1.87844,0.819588,-0.265579
-259.983,0.90075,0.328637,4,15,0,264.97,-0.819742,3.95659,-1.10347,-1.25222,-0.365233,0.0362928,1.43719,0.920517,-0.28792
-260.326,0.980535,0.328637,4,15,0,265.163,-0.804773,14.5554,-1.09785,-0.916507,-1.19604,0.220658,2.02027,0.673877,0.151064
-260.021,0.930377,0.328637,4,15,0,265.145,-0.906096,12.3929,-1.21642,-1.39894,-0.460731,0.133698,1.61856,1.01826,-0.451265
-260.206,0.929102,0.328637,4,15,0,265.838,-0.731062,5.58406,-1.18125,-0.935127,-1.21717,0.132926,1.70331,0.59934,0.200386
-263.072,0.973808,0.328637,3,7,0,264.958,-0.925703,7.66156,-1.36509,-1.09363,-0.148261,0.405266,2.17831,0.643874,0.316862
-260.32,1,0.328637,3,15,0,264.907,-0.869972,6.21395,-1.18523,-0.81852,-0.332815,0.446965,2.33175,0.545257,0.0891284
-259.531,0.952953,0.328637,4,15,0,264.378,-0.997174,10.3624,-1.24208,-1.30924,-0.734284,0.453889,1.54921,0.875454,0.168774
-261,0.921095,0.328637,4,15,0,263.782,-1.0024,5.45806,-0.797996,-0.83765,-0.942743,-0.0352366,1.73294,1.26295,-0.384838
-261.219,0.908999,0.328637,4,15,0,268.35,-1.04998,10.2594,-0.9822,-0.911772,-1.09434,0.49841,1.61493,1.25462,-0.478804
-261.206,0.987716,0.328637,4,15,0,265.272,-0.47157,5.47815,-1.08943,-1.13523,-0.390172,-0.102293,2.08077,0.508504,0.388348
-260.599,0.966765,0.328637,4,15,0,266.704,-0.780727,9.21593,-0.830185,-0.633642,-0.75483,0.710088,1.61802,0.889383,-0.316144
-260.48,0.992199,0.328637,4,15,0,264.18,-0.885364,5.55183,-1.08094,-1.05421,-0.626855,0.492537,2.38669,0.413773,0.248551
-262.021,0.939189,0.328637,3,7,0,264.639,-0.667201,11.3884,-1.22752,-0.537734,-0.421739,0.595461,2.42087,0.531353,0.0950237
-264.192,0.976308,0.328637,3,7,0,267.376,-0.773905,4.99292,-0.228062,-0.857112,-0.754591,0.752756,1.7761,0.551426,-0.37637
-263.21,0.878683,0.328637,4,15,0,271.827,-0.333728,14.5873,-1.28874,-0.347816,-0.683029,0.415885,2.21332,0.613312,-0.226456
-264.456,0.988867,0.328637,4,15,0,269.173,-0.958599,13.9611,-0.341102,-1.38956,-0.361868,0.460599,1.60733,0.564132,0.00433888
-262.695,0.949451,0.328637,3,15,0,270.95,-0.459067,8.98406,-0.483848,-1.04272,-0.363699,0.541715,1.49511,0.690191,0.136089
-261.635,0.389966,0.328637,3,7,0,267.524,-0.304613,5.78299,-0.504782,-0.98731,-0.393023,0.457086,1.40119,0.660637,-0.016874
-260.409,0.992809,0.328637,3,7,0,263.895,-0.497028,9.0753,-0.932499,-1.00565,-0.486382,0.513499,1.90503,0.232858,0.106125
-261.499,0.964264,0.328637,4,15,0,266.064,-0.548396,9.6907,-0.707813,-1.1592,-0.146824,0.546514,2.34314,0.526216,-0.0552776
-263.114,0.658429,0.328637,3,7,0,270.986,-0.263353,8.91412,-0.804371,-0.457787,-0.140661,0.722773,1.58079,0.2596,-0.0605421
-258.829,0.964179,0.328637,3,7,0,265.384,-0.607468,8.09155,-0.780244,-0.852735,-0.561679,0.452559,2.13607,0.363661,0.0932373
