# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3235626522
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.311386
# Diagonal elements of inverse mass matrix:
# 0.0748443, 28.3844, 0.0820942, 0.0688667, 0.06521, 0.0717275, 0.176658, 0.0651764, 0.0779237
-261.104,0.963428,0.311386,3,15,0,265.909,-0.34071,7.87063,-0.710651,-1.14359,-0.573286,-0.0364485,2.27092,0.516629,-0.167734
-259.623,0.997269,0.311386,4,15,0,263.212,-1.11564,5.68198,-1.41463,-1.07715,-0.984054,0.301451,1.45974,0.840795,0.0881458
-261.709,0.956138,0.311386,3,7,0,263.183,-1.35589,4.83344,-1.28064,-1.07077,-0.930739,0.485901,1.43587,0.81602,0.0270607
-265.151,0.4768,0.311386,3,7,0,270.415,-1.37212,25.1213,-0.996437,-1.55113,-0.876732,-0.0581845,1.74919,1.13546,0.175681
-263.946,0.97803,0.311386,4,15,0,270.802,-0.424502,22.8714,-1.33483,-0.702977,-0.21908,0.418337,2.18956,0.668761,-0.381945
-261.597,0.987054,0.311386,4,15,0,267.248,-1.07188,18.3529,-0.640381,-1.05156,-0.581845,0.432596,2.01068,0.53315,0.0370033
-262.769,0.849332,0.311386,2,7,0,267.447,-1.147,24.7222,-0.864195,-0.731229,-0.627406,0.414338,1.83689,0.672824,0.125303
-260.315,0.920734,0.311386,3,15,0,265.43,-0.758268,16.1554,-1.38275,-1.25997,-0.953263,0.282814,2.08214,0.709848,0.119085
-259.724,0.999788,0.311386,3,7,0,261.498,-0.777047,14.5412,-1.35999,-1.17237,-0.934868,0.226918,2.07007,0.688304,0.0918782
-260.707,0.98206,0.311386,4,15,0,262.883,-0.646251,13.0151,-1.42297,-0.932786,-0.313762,0.0715556,1.7346,0.910223,-0.0841973
-261.795,0.988841,0.311386,4,15,0,265.506,-1.06625,11.3724,-1.12513,-1.19205,-0.909647,0.216959,1.55083,1.37451,-0.929726
-262.55,0.882356,0.311386,4,15,0,270.211,-0.405925,4.02175,-1.07763,-0.94433,-0.766405,0.227895,0.96073,0.871591,0.152855
-263.469,0.964177,0.311386,4,15,0,266.617,-0.897803,15.3059,-0.816646,-1.04926,-0.571995,0.303166,3.10834,0.72878,0.0617994
-260.44,0.947046,0.311386,3,15,0,265.581,-0.833325,16.2182,-1.0844,-1.06666,-1.00002,0.300208,2.46439,0.713609,-0.0369296
-260.646,0.972159,0.311386,4,15,0,265.186,-0.595799,14.7981,-0.982168,-0.937856,-0.482583,0.353076,2.57389,0.415998,0.0288603
-259.455,0.965505,0.311386,4,15,0,265.337,-0.884704,10.6935,-1.12588,-1.11407,-0.984102,0.057672,1.11762,0.831523,0.025389
-260.704,0.915946,0.311386,4,15,0,263.528,-0.568165,9.506,-0.972472,-0.822803,-0.668027,0.458188,2.41122,0.61756,-0.509478
-261.373,0.997757,0.311386,4,15,0,262.993,-0.829562,13.8745,-0.926781,-0.805824,-0.699341,0.715211,2.15958,0.933907,-0.16149
-261.409,0.990028,0.311386,3,15,0,263.893,-0.93665,15.5189,-1.0324,-0.776727,-0.736345,0.53313,2.34944,0.902358,-0.0336831
-260.74,0.979294,0.311386,4,15,0,264.251,-0.397061,8.00093,-0.894702,-1.15548,-0.552511,0.023248,1.32376,0.797154,0.202521
-258.54,0.985521,0.311386,4,15,0,262.764,-0.584711,10.0629,-0.830844,-0.853137,-0.707131,0.388746,2.21431,0.831918,-0.375579
-258.932,0.867611,0.311386,4,15,0,266.464,-0.545317,5.79159,-0.83919,-0.808895,-0.324986,0.36108,1.74044,0.436324,0.188786
-258.856,0.974624,0.311386,4,15,0,260.708,-0.625425,9.96917,-0.913006,-0.687911,-0.853323,0.407824,2.00883,0.658187,0.0812923
-259.97,0.923595,0.311386,4,15,0,267.089,-0.865519,5.22908,-1.18851,-1.45311,-0.818628,-0.00525641,1.56998,0.897767,0.357254
-261.075,0.878274,0.311386,4,15,0,264.674,-0.877749,10.014,-0.979286,-0.69052,-0.503105,0.385706,2.07677,0.794689,-0.67896
-261.393,0.977253,0.311386,4,15,0,263.823,-0.585097,6.4282,-1.11254,-1.37562,-0.85426,0.126926,1.50036,0.403872,0.299365
-260.002,0.980742,0.311386,4,15,0,265.369,-0.781915,9.92475,-1.21825,-1.38516,-0.650043,0.264906,2.00551,0.547461,0.342907
-259.903,0.985349,0.311386,4,15,0,263.004,-0.557219,5.55602,-0.825406,-0.547871,-0.825418,0.0785659,1.73059,0.656623,-0.310917
-262.964,0.823065,0.311386,4,15,0,267.439,-0.886342,13.0966,-1.15686,-1.12635,-1.03302,0.880382,1.34497,0.726436,-0.0862406
-262.775,0.967388,0.311386,4,15,0,267.074,-0.395892,12.3798,-1.35491,-1.12426,-0.9946,0.606327,1.78871,0.889522,0.219445
-262.903,0.992757,0.311386,4,15,0,268.251,-0.909297,4.23752,-0.563738,-0.809023,-0.364344,0.0748178,2.15282,1.05115,-0.415391
-261.856,0.96896,0.311386,3,7,0,265.621,-0.826295,8.31381,-0.823948,-0.888853,-0.573149,0.000667486,1.9954,0.527917,-0.404343
-259.965,0.967366,0.311386,3,7,0,267.196,-0.956575,9.04821,-0.916592,-0.751503,-0.41767,0.162424,1.71523,0.531505,0.312437
-261.886,0.943254,0.311386,4,15,0,266.627,-0.308926,15.3791,-0.81284,-0.915614,-0.486206,0.11993,2.5691,0.737341,-0.483321
-259.53,0.976458,0.311386,4,15,0,266.255,-1.06109,8.73331,-1.30473,-1.27346,-0.983805,0.271878,1.23979,1.00322,0.0813856
-261.996,0.979437,0.311386,4,15,0,266.057,-0.739225,14.036,-1.34702,-1.54258,-1.11476,-0.22145,2.24962,1.17228,-0.247729
-259.764,0.998477,0.311386,4,15,0,264.725,-0.472575,9.78222,-1.30058,-1.15262,-0.681599,0.130845,2.24209,1.06704,-0.462993
-262.277,0.943892,0.311386,3,15,0,264.89,-1.03354,5.13472,-0.651225,-1.07276,-1.08332,0.00197264,1.91368,0.722449,0.43477
