# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
# Adaptation terminated
# Step size = 0.174428
# Diagonal elements of inverse mass matrix:
# 0.0787294, 29.3146, 0.0832003, 0.0705299, 0.0751923, 0.060469, 0.153006, 0.069783, 0.0958421
-261.753,0.988904,0.174428,5,31,0,267.682,-0.460769,4.12135,-0.869603,-0.832383,-0.819501,-0.21123,1.2504,0.853045,0.0627192
-259.515,0.936214,0.174428,5,31,0,263.909,-1.03584,16.2463,-1.04075,-1.09896,-0.664618,0.236385,1.84261,0.92485,-0.445366
-260.602,0.995647,0.174428,5,31,0,263.039,-0.765459,12.6022,-0.878544,-1.0937,-0.903756,0.54324,1.5604,0.611888,0.410924
-258.813,0.990768,0.174428,4,15,0,265.995,-0.705073,6.50156,-1.13895,-0.939638,-0.682995,-0.082781,2.14019,0.917516,0.0144773
-258.485,0.987477,0.174428,4,15,0,261.896,-0.786133,12.8646,-1.21722,-1.29436,-0.784907,0.195726,1.61709,1.05571,-0.424101
-266.163,0.981707,0.174428,4,15,0,267.394,-0.651271,24.9475,-1.44089,-1.63277,-1.19679,-0.190488,1.372,1.57706,-0.549614
-264.17,0.706173,0.174428,4,31,0,270.988,-0.783881,30.8079,-1.12649,-1.53392,-0.860318,-0.0869752,1.74853,0.965349,-0.350918
-265.555,0.994625,0.174428,4,15,0,268.376,-0.939784,25.715,-1.16496,-1.79125,-1.10724,0.139043,1.81922,1.12102,0.261578
-263.413,0.729342,0.174428,4,15,0,270.033,-0.903734,18.4052,-1.25345,-1.87614,-1.16763,0.178325,1.63512,1.01276,0.0178417
-262.749,0.997573,0.174428,5,31,0,266.394,-0.598525,11.0614,-0.672112,-0.197282,-0.653008,0.26777,2.10784,0.641392,-0.261763
-259.883,1,0.174428,4,15,0,264.442,-0.652388,12.2477,-1.04768,-1.41942,-0.393493,0.369766,1.99497,0.857107,-0.263945
-260.456,0.99653,0.174428,4,15,0,263.427,-1.15893,7.62945,-0.886132,-0.97579,-0.785462,0.0853947,2.27458,0.645884,0.268558
-257.506,0.992432,0.174428,4,15,0,262.662,-0.755776,7.26575,-1.07133,-0.993768,-0.903789,0.133224,1.53788,0.746076,0.0198903
-260.272,0.983673,0.174428,4,15,0,261.085,-0.42961,14.162,-1.2447,-1.20333,-0.433884,0.236932,1.37275,0.885097,-0.188321
-260.18,0.981979,0.174428,4,15,0,264,-0.440102,17.4376,-0.989223,-1.06369,-0.985424,-0.00685416,1.57316,0.986905,-0.37465
-260.765,0.992911,0.174428,4,31,0,263.717,-0.635348,12.5159,-1.29849,-1.34843,-0.509286,0.216551,1.1657,1.09283,-0.37585
-260.323,0.996374,0.174428,5,31,0,264.236,-1.06155,9.08381,-1.26225,-0.973356,-1.0851,0.107501,2.35643,1.1547,-0.24449
-261.125,0.991026,0.174428,4,15,0,264.681,-0.755434,5.1679,-0.868657,-0.778913,-1.07118,0.318215,1.65933,1.08651,-0.765249
-261.564,0.996757,0.174428,5,31,0,265.644,-1.14424,9.86399,-1.45387,-1.59552,-0.935355,-0.0819501,1.80437,0.866265,0.248434
