# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2975989926
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.603495
# Diagonal elements of inverse mass matrix:
# 0.0174742, 0.0305731
-339.267,0.99156,0.603495,2,7,0,340.375,0.116017,0.664533
-338.307,0.719861,0.603495,2,3,0,341.716,0.0503235,0.510075
-338.376,0.936176,0.603495,2,3,0,338.649,0.0352028,0.50499
-338.608,0.994873,0.603495,2,3,0,338.659,0.154431,0.453211
-339.664,0.741269,0.603495,2,7,0,340.784,-0.0154124,0.410838
-338.645,0.993485,0.603495,2,7,0,339.743,0.0321914,0.689584
-339.858,0.710861,0.603495,1,1,0,339.858,0.081773,0.759881
-339.324,1,0.603495,2,3,0,340.03,0.0222658,0.393035
-342.223,0.566322,0.603495,2,3,0,344.188,0.339571,0.480945
-340.338,1,0.603495,2,3,0,341.973,0.269337,0.47456
-339.17,1,0.603495,2,3,0,340.329,0.149092,0.312872
-339.6,0.916825,0.603495,3,11,0,340.233,0.208416,0.260664
-338.688,0.993147,0.603495,2,7,0,340.162,-0.0184891,0.726142
-339.259,0.826933,0.603495,2,3,0,339.534,-0.0880744,0.571722
-338.928,0.961262,0.603495,3,15,0,339.708,0.119145,0.352552
-339.041,0.927428,0.603495,2,3,0,339.384,0.206328,0.403288
-340.256,0.612443,0.603495,3,15,0,342.57,0.145498,0.218695
-338.642,1,0.603495,2,3,0,340.11,0.152549,0.492801
-338.784,0.870166,0.603495,2,5,0,340.332,-0.0197707,0.742058
-338.833,0.810207,0.603495,2,5,0,340.735,0.16851,0.502562
-338.307,0.999263,0.603495,3,7,0,338.802,0.0453374,0.515094
-339.427,0.697585,0.603495,2,3,0,339.757,0.109856,0.688636
-340.556,0.860731,0.603495,2,3,0,340.596,-0.137861,0.538737
-338.951,1,0.603495,1,3,0,340.323,-0.0988201,0.674009
-338.598,1,0.603495,3,7,0,338.91,-0.00438747,0.705496
-339.095,0.978229,0.603495,3,7,0,339.773,-0.0777843,0.793511
-339.813,0.761731,0.603495,2,3,0,341.023,0.0202497,0.818933
-338.863,0.955847,0.603495,2,3,0,339.986,-0.0902029,0.71721
-339.126,0.91862,0.603495,2,3,0,339.507,0.0283674,0.751538
-339.206,0.707704,0.603495,2,3,0,341.959,0.149287,0.605097
-340.289,0.866755,0.603495,3,7,0,341.115,-0.039702,0.898064
-338.621,1,0.603495,2,7,0,340.202,-0.0403944,0.579243
-338.99,0.984014,0.603495,2,3,0,339.275,-0.0730405,0.777429
-339.429,0.961401,0.603495,2,3,0,339.544,-0.142694,0.78403
-338.61,0.969295,0.603495,1,3,0,340.411,-0.057125,0.640163
-338.7,0.999416,0.603495,2,3,0,338.864,-0.0211215,0.729022
-338.445,1,0.603495,2,7,0,338.852,0.0748569,0.453054
-338.543,0.935093,0.603495,2,7,0,339.37,-0.0487902,0.65339
-338.259,0.799936,0.603495,2,5,0,339.571,0.0373475,0.552983
-339.352,0.929421,0.603495,2,7,0,339.912,0.23394,0.349797
-339.055,0.92133,0.603495,1,3,0,340.094,0.106986,0.343809
-338.734,0.981875,0.603495,2,3,0,339.132,0.169677,0.411411
-340.159,0.654192,0.603495,2,3,0,340.524,0.0637653,0.287142
-339.235,0.998805,0.603495,2,5,0,341.357,0.0140668,0.774353
-338.915,1,0.603495,3,7,0,339.242,-0.0561861,0.555404
-339.108,0.958773,0.603495,2,7,0,339.365,-0.0440062,0.506416
-338.657,0.982852,0.603495,3,7,0,339.422,-0.0491471,0.591973
-338.844,0.977698,0.603495,2,7,0,339.059,0.161765,0.523856
-339.939,0.855792,0.603495,2,3,0,341.21,0.241523,0.231254
-339.535,0.87154,0.603495,2,3,0,341.204,0.250004,0.36175
-339.438,1,0.603495,2,3,0,339.596,0.239841,0.333012
-339.114,0.970949,0.603495,2,3,0,339.665,0.123282,0.328644
-338.266,0.993293,0.603495,2,7,0,339.316,0.0639272,0.558088
-338.342,0.997662,0.603495,2,7,0,338.345,0.0788453,0.479801
-338.318,0.953635,0.603495,2,3,0,338.62,0.0862567,0.491034
-338.919,0.906882,0.603495,2,7,0,339.629,-0.015973,0.7592
-338.645,0.8639,0.603495,2,3,0,339.991,0.0651692,0.656293
-338.645,0.692021,0.603495,1,3,0,340.22,0.0651692,0.656293
-338.253,0.970116,0.603495,2,7,0,338.796,0.0577914,0.54856
-338.565,0.96225,0.603495,2,7,0,339.349,0.14784,0.454042
-338.576,0.898587,0.603495,2,7,0,340.167,-0.0034028,0.516748
-339.076,0.814074,0.603495,2,7,0,340.346,0.16834,0.550522
-339.612,0.946929,0.603495,2,3,0,339.67,0.00326376,0.391194
-338.746,1,0.603495,2,3,0,339.391,0.0466238,0.42783
-338.406,0.98052,0.603495,2,3,0,338.832,0.117584,0.476623
-338.383,0.978573,0.603495,2,5,0,338.64,0.0135047,0.533715
-338.358,0.696198,0.603495,2,3,0,340.467,0.0898996,0.472498
-338.564,0.932286,0.603495,2,7,0,338.87,0.0701066,0.637346
-339.294,0.846087,0.603495,2,7,0,341.414,-0.129549,0.690882
-339.859,0.855562,0.603495,1,1,0,339.929,-0.159764,0.671162
-340.001,0.807048,0.603495,2,3,0,341.497,-0.092471,0.897878
-339.457,1,0.603495,2,3,0,339.913,-0.0956062,0.841143
-338.396,0.997941,0.603495,2,7,0,339.459,0.00721739,0.540553
-338.852,0.946658,0.603495,2,3,0,338.88,0.104405,0.633428
-338.669,1,0.603495,2,5,0,338.931,-0.0503979,0.592069
-338.444,0.980589,0.603495,2,3,0,338.76,-0.00615588,0.671313
-339.569,0.808514,0.603495,2,7,0,340.899,0.103373,0.297528
-339.569,0.358557,0.603495,1,1,0,341.895,0.103373,0.297528
-339.569,0.572165,0.603495,1,1,0,341.177,0.103373,0.297528
-342.824,0.712571,0.603495,2,3,0,342.842,0.0416244,0.171282
-340.346,1,0.603495,1,1,0,342.378,0.064078,0.274759
-340.539,0.98315,0.603495,2,3,0,340.882,0.263455,0.512821
-339.316,1,0.603495,2,7,0,341.093,-0.0825386,0.552391
-338.669,1,0.603495,1,3,0,339.27,-0.0647085,0.642648
-338.354,0.999563,0.603495,3,7,0,338.874,0.0212065,0.530566
-341.343,0.744119,0.603495,3,7,0,344.669,0.342361,0.149065
