# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073195300
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.492941
# Diagonal elements of inverse mass matrix:
# 0.0173929, 0.0317651
-342.6,0.935391,0.492941,3,11,0,345.197,-0.216434,0.551061
-340.765,1,0.492941,1,1,0,342.329,-0.179447,0.609931
-338.599,1,0.492941,2,7,0,340.494,0.0303103,0.684
-338.887,0.912365,0.492941,2,3,0,339.585,-0.00661732,0.474962
-339.252,0.948134,0.492941,2,7,0,340.878,-0.1292,0.709954
-339.294,0.996262,0.492941,1,1,0,339.364,-0.132859,0.712896
-339.328,0.90808,0.492941,2,7,0,341.03,0.138077,0.637441
-338.492,0.990396,0.492941,2,7,0,340.159,0.134921,0.480896
-338.504,0.978237,0.492941,3,7,0,338.701,0.0511738,0.648189
-338.634,0.999484,0.492941,3,7,0,338.798,0.0813908,0.414184
-338.313,1,0.492941,2,7,0,338.621,0.0905834,0.528909
-338.603,0.840389,0.492941,2,3,0,339.695,0.0415291,0.453436
-338.522,0.977047,0.492941,3,7,0,338.975,0.14051,0.457872
-339.268,0.882537,0.492941,2,5,0,339.646,-0.0145261,0.444442
-338.522,0.997824,0.492941,2,5,0,339.455,0.0627397,0.446624
-338.946,0.981833,0.492941,2,7,0,339.327,0.152155,0.342712
-338.489,0.999579,0.492941,4,17,0,338.979,0.0757169,0.443195
-338.539,0.979813,0.492941,1,3,0,338.907,0.140875,0.440149
-339.047,0.978482,0.492941,3,7,0,339.091,0.206842,0.390694
-338.689,0.961443,0.492941,3,7,0,339.912,0.0154043,0.709179
-339.437,0.902539,0.492941,2,7,0,340.003,-0.0147632,0.429084
