# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998895673
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.556857
# Diagonal elements of inverse mass matrix:
# 0.0150026, 0.0305537
-339.208,1,0.556857,1,1,0,340.104,-0.035761,0.481705
-338.978,0.992494,0.556857,2,3,0,339.422,0.139945,0.59248
-339.406,0.955316,0.556857,3,11,0,339.952,-0.111727,0.606113
-338.946,0.955711,0.556857,1,3,0,340.123,-0.0787036,0.76588
-339.16,0.940677,0.556857,3,7,0,339.624,0.20001,0.325941
-339.297,0.939797,0.556857,2,3,0,339.589,0.227134,0.413556
-339.269,0.959158,0.556857,2,3,0,339.891,0.227899,0.380739
-339.865,0.881754,0.556857,2,3,0,340.133,0.107197,0.271529
-341.379,0.90489,0.556857,3,7,0,341.708,0.128709,0.161956
-339.172,1,0.556857,2,3,0,341.426,0.205162,0.329496
-338.553,0.990155,0.556857,2,7,0,339.774,0.138641,0.427401
-338.459,0.9976,0.556857,2,3,0,338.608,0.108042,0.439827
-338.459,0.594242,0.556857,2,3,0,340.891,0.108042,0.439827
-339.124,0.976038,0.556857,2,7,0,339.69,-0.0936106,0.79128
-338.94,0.994398,0.556857,2,3,0,339.247,-0.1003,0.701256
-339.263,0.939536,0.556857,1,1,0,339.267,-0.126363,0.685938
-339.16,0.921238,0.556857,2,3,0,340.052,-0.0460221,0.800526
-339.01,1,0.556857,1,1,0,339.159,-0.0495899,0.782187
-338.983,1,0.556857,2,3,0,339.175,-0.0978217,0.750929
-339.938,0.948211,0.556857,2,3,0,340.011,-0.183259,0.806273
-339.481,0.913669,0.556857,3,7,0,340.821,0.215923,0.280651
-339.549,0.961804,0.556857,2,3,0,339.846,0.162885,0.268484
-339.182,0.868875,0.556857,3,9,0,340.682,-0.123491,0.746518
-340.214,0.987578,0.556857,3,7,0,340.336,0.265817,0.211992
-341.067,0.751157,0.556857,2,3,0,342.022,0.179878,0.147852
-343.344,0.923574,0.556857,2,3,0,344.18,0.23988,0.00109735
-339.506,0.897694,0.556857,2,3,0,344.327,0.174863,0.270115
-340.851,0.923922,0.556857,2,3,0,341.336,0.277618,0.147864
-340.631,1,0.556857,1,1,0,340.875,0.282175,0.172808
-339.575,0.882353,0.556857,2,3,0,341.844,0.247009,0.305938
-340.246,0.915684,0.556857,2,3,0,340.317,0.296418,0.353306
-340.007,0.920431,0.556857,3,15,0,341.262,-0.116719,0.90078
-340.064,0.865599,0.556857,2,3,0,341.139,-0.143544,0.597814
-339.714,0.994217,0.556857,2,3,0,340.414,-0.0565661,0.861039
-340.775,0.934437,0.556857,2,3,0,341.573,-0.152255,0.969311
-339.286,0.99422,0.556857,2,3,0,340.812,-0.1014,0.815102
-339.12,0.982085,0.556857,3,15,0,339.542,0.204492,0.342388
-341.226,0.909275,0.556857,3,7,0,341.751,0.324097,0.139508
-339.635,0.842422,0.556857,3,7,0,343.359,-0.03965,0.447022
-338.87,1,0.556857,2,5,0,339.923,-0.0544304,0.559192
-338.762,0.997417,0.556857,2,7,0,339.306,-0.0685329,0.728536
-341,0.869322,0.556857,2,3,0,341.226,-0.142415,0.987041
-340.917,1,0.556857,2,3,0,341.15,-0.156871,0.980924
-338.309,0.986658,0.556857,3,15,0,341.18,0.0189614,0.620058
-339.636,0.798787,0.556857,3,11,0,341.268,0.175844,0.604702
-339.788,0.977337,0.556857,3,7,0,342.057,0.232523,0.500629
-339.553,1,0.556857,1,1,0,339.9,0.22907,0.473486
-341.449,0.877025,0.556857,2,3,0,341.535,0.274964,0.567275
-339.087,0.932971,0.556857,2,7,0,342.395,0.191705,0.333271
-339.262,0.991745,0.556857,2,3,0,339.375,0.204744,0.309852
-338.616,0.609778,0.556857,2,3,0,343.06,0.148073,0.415367
-338.617,0.926603,0.556857,3,15,0,339.169,-0.030796,0.713712
-338.292,1,0.556857,2,7,0,338.622,0.0256879,0.548711
-339.246,0.926852,0.556857,2,7,0,339.513,-9.07799e-05,0.786019
-338.365,0.997847,0.556857,2,7,0,339.875,0.0287595,0.636547
-338.552,0.983425,0.556857,2,7,0,339.095,0.106715,0.416788
-338.486,0.998649,0.556857,3,7,0,338.647,0.132072,0.494116
-338.392,0.966838,0.556857,2,3,0,338.793,0.0476934,0.487297
-339.594,0.863179,0.556857,3,7,0,341.002,-0.149492,0.690204
-341.054,0.975341,0.556857,2,3,0,341.432,-0.1807,0.988773
-341.133,0.94526,0.556857,3,15,0,341.909,0.297,0.129294
-338.594,0.96642,0.556857,3,7,0,341.783,0.0944729,0.413208
-338.257,0.990029,0.556857,2,7,0,339.345,0.0500682,0.538861
-338.841,0.984427,0.556857,2,7,0,338.885,0.177908,0.382084
-339.106,0.956429,0.556857,3,15,0,339.415,-0.108615,0.768762
-339.717,0.956959,0.556857,2,3,0,339.823,-0.16779,0.786192
-341.039,0.972932,0.556857,3,15,0,341.396,0.33674,0.190919
-341.426,0.698366,0.556857,2,3,0,343.205,0.34093,0.394736
-340.734,1,0.556857,2,3,0,341.776,0.114939,0.208338
-339.401,1,0.556857,2,3,0,341.015,0.221477,0.299829
-338.501,0.960256,0.556857,2,3,0,339.694,0.128774,0.43671
-339.048,0.96725,0.556857,2,7,0,339.539,0.205892,0.378702
-340.968,0.757473,0.556857,3,11,0,341.558,0.080505,0.83509
