# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3235974737
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.571114
# Diagonal elements of inverse mass matrix:
# 0.0156198, 0.0324145
-338.287,0.816022,0.571114,2,3,0,339.626,0.0334825,0.538634
-338.591,0.914557,0.571114,2,7,0,338.972,0.118656,0.566536
-340.406,0.87245,0.571114,2,3,0,340.531,0.0712086,0.26445
-339.915,1,0.571114,2,3,0,340.524,0.0965402,0.275865
-338.969,0.992343,0.571114,4,15,0,340.125,0.198839,0.398317
-339.772,0.952949,0.571114,3,7,0,340.226,0.220015,0.242756
-338.383,0.926874,0.571114,3,7,0,340.256,0.105662,0.530446
-339.097,0.850076,0.571114,2,3,0,339.558,0.193035,0.492175
-338.81,0.994408,0.571114,2,7,0,339.333,-0.0243019,0.512428
-338.27,0.992784,0.571114,3,7,0,339.809,0.0428361,0.535724
-338.732,0.973031,0.571114,2,7,0,339.037,-0.0345714,0.736717
-339.427,0.940324,0.571114,1,3,0,340.168,-0.141553,0.787935
-338.848,0.999631,0.571114,2,3,0,339.594,-0.0847147,0.729669
-338.495,0.950638,0.571114,2,7,0,340.05,0.0656131,0.449442
-339.8,0.83095,0.571114,2,7,0,340.278,0.0734923,0.764937
-338.563,0.9943,0.571114,2,3,0,339.669,-0.051517,0.645774
-338.515,0.979422,0.571114,2,7,0,339.646,0.136467,0.443515
-340.487,0.675665,0.571114,2,3,0,341.037,0.269103,0.493095
-338.616,1,0.571114,2,3,0,340.21,0.112743,0.402632
-341.042,0.618737,0.571114,2,3,0,341.44,-0.00545139,0.307982
-339.057,1,0.571114,2,3,0,340.524,0.0554141,0.383555
-338.867,0.998232,0.571114,3,7,0,339.849,0.0184894,0.730851
-339.394,0.962602,0.571114,2,3,0,339.422,0.031118,0.774639
-338.264,1,0.571114,2,3,0,339.405,0.0265858,0.572824
-338.673,0.876963,0.571114,3,11,0,340.711,-0.0643314,0.70056
-339.013,0.858677,0.571114,2,7,0,339.764,-0.0454722,0.520787
-339.101,0.997009,0.571114,3,15,0,339.293,0.171806,0.546837
-338.983,0.997655,0.571114,2,3,0,339.486,-0.0295961,0.497823
-338.256,0.998234,0.571114,2,5,0,339.004,0.0608919,0.549243
-340.608,0.928213,0.571114,2,7,0,340.814,-0.207223,0.917048
-339.318,1,0.571114,2,3,0,340.552,-0.116194,0.809399
-339.491,0.936631,0.571114,2,3,0,339.925,-0.0610991,0.841384
-339.304,1,0.571114,1,1,0,339.503,-0.0682571,0.822491
-339.265,1,0.571114,1,1,0,339.368,-0.0743064,0.818056
-340.005,0.895809,0.571114,3,7,0,340.279,-0.0019914,0.851526
-340.496,0.964015,0.571114,2,3,0,340.779,-0.17366,0.623409
-340.547,0.931765,0.571114,2,7,0,342.189,0.186711,0.663846
-339.498,0.979407,0.571114,3,7,0,341.69,0.240485,0.417907
-338.275,0.969515,0.571114,2,7,0,341.628,0.0764471,0.527085
-338.504,0.958789,0.571114,2,7,0,338.648,-0.0112438,0.545601
-338.362,0.997663,0.571114,1,3,0,338.669,-0.0104593,0.629733
-338.426,0.977407,0.571114,2,3,0,338.589,-0.0172737,0.661446
-338.397,0.933267,0.571114,3,11,0,338.806,0.108065,0.46338
-338.321,0.999051,0.571114,1,3,0,338.433,0.0866585,0.489691
-338.258,0.911447,0.571114,2,7,0,338.826,0.0644725,0.538016
-338.875,0.856307,0.571114,2,3,0,339.141,0.0911978,0.65505
-338.94,0.999734,0.571114,2,3,0,339.015,0.0426198,0.408727
-339.464,0.924169,0.571114,2,7,0,340.491,-0.0516725,0.480898
-339.705,0.995026,0.571114,3,7,0,340.516,-0.142055,0.64187
-338.253,0.986962,0.571114,2,7,0,340.034,0.036516,0.570452
-339.163,0.791302,0.571114,1,3,0,339.405,0.111958,0.65947
-338.801,0.987606,0.571114,2,5,0,340.15,0.161439,0.514704
-338.605,0.924835,0.571114,2,3,0,339.16,0.106186,0.406475
-338.359,0.923927,0.571114,2,7,0,340.742,0.0423868,0.624195
-338.311,0.995495,0.571114,2,3,0,338.42,0.0133464,0.621035
-338.387,0.998169,0.571114,2,3,0,338.387,-0.0173135,0.634295
-338.727,0.958551,0.571114,2,3,0,338.773,0.0133402,0.716185
-338.331,0.974909,0.571114,2,3,0,338.961,0.0414934,0.616433
-338.35,0.999485,0.571114,2,7,0,338.398,0.064464,0.484384
-339.004,0.937963,0.571114,2,7,0,339.3,0.0768582,0.370321
-339.242,0.962,0.571114,1,3,0,340.618,0.206647,0.315677
-340.93,0.877034,0.571114,2,3,0,341.571,0.326122,0.18574
-341.323,0.954109,0.571114,2,3,0,341.851,0.288068,0.109532
-341.119,1,0.571114,2,3,0,341.444,0.321399,0.149684
-339.503,0.976728,0.571114,1,3,0,341.976,0.236377,0.3001
-338.487,0.959767,0.571114,1,3,0,340.927,0.124709,0.438165
-339.457,0.807488,0.571114,2,7,0,340.5,0.0681467,0.742731
-338.364,0.945067,0.571114,2,3,0,340.081,0.0937839,0.551964
-338.393,0.955607,0.571114,2,7,0,338.86,0.0101228,0.536286
-338.503,0.902566,0.571114,3,7,0,339.489,0.102612,0.428432
-338.372,0.885676,0.571114,2,5,0,339.207,0.0497452,0.620825
-338.338,0.999644,0.571114,3,7,0,338.414,0.0847212,0.480513
-338.381,0.99748,0.571114,2,3,0,338.425,0.111922,0.486261
-338.587,0.952334,0.571114,3,7,0,338.83,0.137859,0.520672
-338.536,0.901117,0.571114,2,7,0,342.019,-0.046976,0.64014
-338.948,0.975212,0.571114,1,3,0,339.417,-0.0967486,0.7398
-338.854,0.929039,0.571114,3,7,0,339.502,0.0495576,0.411531
-340.67,0.873078,0.571114,2,3,0,340.941,0.0460386,0.272618
-341.072,0.877358,0.571114,1,1,0,341.623,0.0206753,0.276613
-339.413,0.965184,0.571114,2,7,0,342.061,0.231949,0.315053
-342.044,0.474361,0.571114,2,3,0,343.123,0.10003,0.151446
-338.314,0.97135,0.571114,3,15,0,343.331,0.0156915,0.623059
-338.269,0.981874,0.571114,2,3,0,338.431,0.0253808,0.567339
-338.269,0.677815,0.571114,1,3,0,339.907,0.0253808,0.567339
-339.136,0.778017,0.571114,2,3,0,339.635,0.0232708,0.409488
-338.444,0.977134,0.571114,1,3,0,339.459,0.126033,0.472292
-338.458,0.882842,0.571114,2,7,0,339.382,-0.0336931,0.641879
-338.313,0.993443,0.571114,3,7,0,338.575,0.00468391,0.586919
-338.646,0.922604,0.571114,2,7,0,339.145,0.157802,0.424485
-338.425,0.642807,0.571114,2,7,0,341.493,-0.0265215,0.640183
-338.612,0.970497,0.571114,3,7,0,338.92,-0.05828,0.645883
-338.621,0.972946,0.571114,3,7,0,339.125,-0.0183774,0.533616
-338.267,0.985808,0.571114,3,15,0,338.955,0.0699635,0.542926
-339.324,0.793845,0.571114,2,5,0,339.746,0.10143,0.69028
-339.059,1,0.571114,1,1,0,339.442,0.1066,0.655687
-339.058,0.991141,0.571114,2,7,0,339.587,-0.099143,0.63724
-339.058,0.625961,0.571114,2,3,0,341.837,-0.099143,0.63724
-339.171,1,0.571114,2,3,0,339.319,-0.116948,0.673667
-338.791,0.988751,0.571114,2,7,0,339.64,0.154019,0.531752
-338.253,0.992826,0.571114,2,7,0,339.55,0.0424111,0.571559
-339.454,0.833136,0.571114,2,7,0,339.868,0.0257379,0.784751
-340.052,0.944338,0.571114,2,3,0,340.268,-0.106882,0.522553
-339.879,1,0.571114,2,3,0,340.2,0.111212,0.725098
-339.786,1,0.571114,2,3,0,340.285,0.000287704,0.381366
-338.505,0.865683,0.571114,2,5,0,341.043,-0.033765,0.598669
-339.216,0.939121,0.571114,2,3,0,339.221,0.029141,0.759856
-339.04,0.989128,0.571114,2,3,0,339.548,0.00844939,0.437232
-339.995,0.895914,0.571114,2,7,0,341.037,-0.034073,0.872875
-340.066,0.709634,0.571114,2,3,0,341.927,-0.182478,0.71592
-339.256,1,0.571114,2,3,0,340.145,-0.103162,0.808948
-338.353,0.963728,0.571114,2,7,0,339.807,0.088201,0.474452
-338.264,0.995278,0.571114,2,5,0,338.5,0.0268304,0.572469
-338.712,0.911901,0.571114,2,3,0,338.93,-0.00693023,0.499361
-339.191,0.943068,0.571114,2,3,0,339.661,-0.0208079,0.793264
-338.758,1,0.571114,2,3,0,339.18,-0.0415589,0.552351
-338.351,1,0.571114,2,3,0,338.72,0.0116661,0.639195
-338.395,0.606237,0.571114,2,5,0,341.2,0.113917,0.474574
-338.782,0.94162,0.571114,2,7,0,339.851,-0.0339763,0.745319
-339.146,0.98843,0.571114,2,3,0,339.272,-0.105098,0.785246
-340.638,0.585894,0.571114,2,3,0,341.839,-0.141762,0.539662
-340.499,1,0.571114,1,1,0,341.1,-0.143388,0.554684
-339.157,1,0.571114,2,3,0,340.219,0.0112202,0.768801
-338.829,0.910025,0.571114,2,3,0,340.095,0.0224396,0.723004
-338.716,0.983458,0.571114,3,7,0,339.035,-0.0341618,0.545476
-338.8,0.889286,0.571114,2,3,0,339.749,0.0555074,0.688594
-344.55,0.796474,0.571114,2,7,0,346.576,0.412409,-0.0771881
-338.633,1,0.571114,2,7,0,344.481,0.125191,0.562387
-338.497,0.937385,0.571114,2,3,0,339.289,0.0761482,0.61715
-340.69,0.818097,0.571114,2,7,0,341.247,-0.195156,0.658634
-338.549,0.945704,0.571114,2,7,0,342.968,0.135674,0.425449
-339.164,0.956721,0.571114,2,3,0,339.218,0.167878,0.311471
-338.455,0.958475,0.571114,3,7,0,339.583,0.101464,0.566899
-338.437,0.739441,0.571114,2,3,0,340.562,0.00648863,0.53054
-338.692,0.980623,0.571114,2,7,0,339.794,-0.0694211,0.655908
-340.259,0.966657,0.571114,2,7,0,340.483,-0.161092,0.915993
-340.082,0.844027,0.571114,3,7,0,341.75,0.131385,0.239492
-340.082,0.858637,0.571114,1,1,0,340.803,0.131385,0.239492
-341.34,0.770215,0.571114,1,1,0,341.492,0.135404,0.159251
-338.561,0.76755,0.571114,2,7,0,343.731,0.00518633,0.506141
-338.533,0.999645,0.571114,3,7,0,338.681,-0.0307221,0.580028
-338.595,0.952554,0.571114,1,3,0,339.051,0.0115027,0.696815
-338.693,0.956402,0.571114,2,7,0,340.044,0.166456,0.435131
-338.701,0.9096,0.571114,2,7,0,340.139,0.0329175,0.697217
-338.547,0.971306,0.571114,2,7,0,339.719,0.143502,0.444365
-338.384,0.992809,0.571114,3,7,0,338.649,0.0928141,0.462697
-339.512,0.754057,0.571114,1,3,0,339.773,0.00367849,0.398938
-339.676,0.983687,0.571114,2,5,0,340.963,0.2605,0.329945
-339.233,0.832512,0.571114,2,7,0,342.336,-0.127691,0.755232
-339.926,0.969355,0.571114,2,3,0,340.328,-0.138619,0.887034
