# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2928961308
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.552846
# Diagonal elements of inverse mass matrix:
# 0.0164861, 0.0334892
-338.571,1,0.552846,3,7,0,338.708,-0.0299534,0.702802
-338.276,0.98774,0.552846,2,7,0,338.692,0.0433674,0.531709
-338.467,0.976387,0.552846,2,7,0,339.257,0.119136,0.441439
-338.934,0.880241,0.552846,2,7,0,340.123,-0.081024,0.611131
-338.617,1,0.552846,3,7,0,338.973,0.119775,0.569752
-338.671,0.998459,0.552846,2,3,0,338.735,0.0534052,0.431405
-338.465,1,0.552846,1,1,0,338.634,0.0607471,0.459119
-338.465,0.990603,0.552846,1,3,0,338.779,0.124432,0.448267
-338.252,0.983969,0.552846,3,7,0,339.154,0.0557952,0.550036
-338.405,0.981369,0.552846,3,7,0,338.928,0.113068,0.464935
-338.298,0.955172,0.552846,2,7,0,340.197,0.0146643,0.612888
-338.29,0.994989,0.552846,1,3,0,338.337,0.0134312,0.57973
-339.883,0.788483,0.552846,2,7,0,340.574,-0.163917,0.681264
-339.931,0.999895,0.552846,3,7,0,340.393,-0.0360889,0.869073
-339.931,0.822916,0.552846,1,1,0,340.689,-0.0360889,0.869073
-339.916,0.998528,0.552846,2,3,0,340.382,-0.166387,0.683675
-339.019,1,0.552846,2,3,0,339.992,-0.0892916,0.773372
-340.441,0.756746,0.552846,2,3,0,341.329,0.0548429,0.83014
-338.373,1,0.552846,2,3,0,340.365,-0.00928346,0.641795
-339.233,0.967326,0.552846,2,7,0,339.63,0.209551,0.321104
-340.869,0.820808,0.552846,2,3,0,341.256,0.184616,0.157932
-339.845,1,0.552846,2,3,0,341.005,0.244839,0.475111
-339.992,1,0.552846,2,3,0,340.43,0.123274,0.251161
-340.03,0.898363,0.552846,2,3,0,341.493,0.26685,0.436151
-339.841,0.976026,0.552846,3,7,0,340.473,0.0322718,0.810273
-339.74,1,0.552846,2,3,0,340.114,0.041056,0.794209
-339.671,1,0.552846,2,3,0,340.072,-0.137962,0.635452
-339.376,1,0.552846,2,3,0,339.912,0.0425874,0.762213
-338.879,0.993723,0.552846,2,7,0,339.967,0.0501005,0.408017
-344.675,0.306247,0.552846,1,3,0,345.042,-0.101033,0.267847
-340.531,1,0.552846,2,7,0,344.549,0.0460729,0.280832
-339.149,1,0.552846,2,3,0,340.246,0.195169,0.496995
-338.449,1,0.552846,2,3,0,339.136,0.119092,0.448881
-338.311,0.995091,0.552846,2,3,0,338.503,0.0647414,0.497874
-338.276,0.973049,0.552846,3,15,0,338.638,0.0499797,0.524819
-338.334,0.994674,0.552846,2,3,0,338.343,0.0335504,0.519564
-338.334,0.339399,0.552846,1,3,0,342.362,0.0335504,0.519564
-339.175,0.913854,0.552846,2,7,0,340.027,-0.123696,0.726633
-339.024,1,0.552846,1,1,0,339.171,-0.108841,0.723522
-340.071,0.603161,0.552846,2,3,0,341.92,-0.0813628,0.476158
-342.067,0.988805,0.552846,3,7,0,342.445,0.377227,0.349667
-339.87,0.997908,0.552846,2,7,0,342.578,-0.0355597,0.422043
-338.947,0.987454,0.552846,3,7,0,340.936,0.00220745,0.45563
-338.379,0.973257,0.552846,2,3,0,339.259,0.0932318,0.464563
-340.567,0.675093,0.552846,2,7,0,342.377,-0.163961,0.592878
-340.211,0.998697,0.552846,2,7,0,340.96,0.207205,0.600896
-340.443,0.93894,0.552846,1,1,0,340.864,0.204371,0.62561
-338.412,0.923198,0.552846,2,3,0,340.717,0.0992351,0.453557
-338.803,0.88553,0.552846,1,3,0,339.053,0.149948,0.543852
-338.58,1,0.552846,2,3,0,338.954,-0.00354143,0.516129
-340.024,0.769684,0.552846,1,3,0,340.118,-0.0345928,0.409096
-338.92,0.883626,0.552846,2,7,0,343.134,0.193721,0.405529
-339.167,0.979311,0.552846,3,7,0,339.973,0.159416,0.311434
-338.875,1,0.552846,2,3,0,339.209,0.187704,0.435337
-339.253,0.976888,0.552846,3,7,0,339.374,-0.014313,0.795996
-338.638,0.993715,0.552846,2,7,0,340.21,0.0640499,0.426644
-339.272,0.955297,0.552846,2,7,0,339.612,0.0951265,0.329608
-339.298,0.971776,0.552846,2,7,0,340.269,0.00200045,0.78957
-339.764,0.985567,0.552846,2,7,0,340.707,0.144005,0.256819
-338.33,0.979491,0.552846,3,7,0,340.03,0.0598661,0.493893
-339.014,0.875885,0.552846,2,5,0,339.865,-0.0973267,0.643028
-338.447,0.998378,0.552846,3,15,0,339.31,0.0887306,0.587335
-338.558,0.998546,0.552846,2,7,0,338.618,-0.0388696,0.593679
-338.565,0.988801,0.552846,1,3,0,338.924,-0.0433949,0.691977
-338.648,0.944678,0.552846,2,3,0,338.912,0.0169447,0.701876
-339.351,0.94205,0.552846,2,7,0,339.861,-0.0866096,0.82863
-339.296,0.947922,0.552846,2,3,0,339.665,-0.134284,0.749765
-339.975,0.994543,0.552846,2,3,0,340.057,-0.145644,0.889641
-339.819,0.799048,0.552846,1,3,0,341.717,-0.157616,0.671303
-340.235,0.905088,0.552846,1,3,0,342.169,-0.164604,0.910803
-339.795,0.826885,0.552846,2,7,0,342.482,-0.0783752,0.494463
-340.039,0.982234,0.552846,2,3,0,340.389,-0.0958786,0.503669
-339.221,1,0.552846,2,3,0,340.004,-0.0877911,0.57653
-338.65,0.977444,0.552846,1,3,0,339.58,-0.0469945,0.716166
-339.479,0.947319,0.552846,3,7,0,339.511,-0.14873,0.73161
