# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993525814
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
# Adaptation terminated
# Step size = 0.582766
# Diagonal elements of inverse mass matrix:
# 0.0155371, 0.032495
-339.611,0.922784,0.582766,3,15,0,340.236,-0.0758016,0.857319
-338.618,0.97357,0.582766,2,3,0,339.815,-0.0273228,0.714183
-341.441,0.650382,0.582766,3,15,0,342.333,0.310124,0.486308
-339.701,1,0.582766,2,3,0,341.177,0.236317,0.477204
-339.815,1,0.582766,2,3,0,340.101,0.149502,0.249941
-339.561,0.99612,0.582766,2,3,0,340.191,0.247339,0.311858
-339.122,0.987207,0.582766,2,3,0,340.01,0.187468,0.323214
-339.39,0.92676,0.582766,2,3,0,339.64,0.127007,0.298515
-342.197,0.749699,0.582766,2,3,0,342.379,0.315385,0.536098
-340.882,0.974893,0.582766,2,7,0,344.096,-0.149106,0.534737
-340.206,0.736072,0.582766,1,3,0,344.397,0.00671734,0.859017
-340.647,0.8737,0.582766,1,1,0,340.997,0.0369526,0.861022
-338.683,0.992426,0.582766,2,7,0,340.717,0.0239738,0.461565
