# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073388785
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.20052
# Diagonal elements of inverse mass matrix:
# 0.00678731
-345.103,0.792037,1.20052,1,1,0,345.399,0.134603
-343.336,1,1.20052,2,3,0,344.791,0.397399
-343.274,1,1.20052,1,1,0,343.396,0.390596
-343.035,1,1.20052,2,3,0,343.204,0.352462
-343.086,0.936758,1.20052,2,3,0,343.384,0.363584
-342.972,1,1.20052,1,3,0,343.059,0.325563
-343.006,0.990355,1.20052,1,3,0,343.017,0.296214
-343.025,0.99414,1.20052,1,1,0,343.033,0.290323
-343.025,0.68369,1.20052,1,3,0,344.401,0.290323
-343.055,0.996995,1.20052,2,3,0,343.067,0.283042
-343.117,0.545871,1.20052,2,3,0,346.723,0.271302
-343.539,0.880026,1.20052,1,1,0,343.545,0.224174
-342.973,1,1.20052,1,3,0,343.419,0.313802
-343.244,0.928589,1.20052,1,3,0,343.3,0.386942
-343.023,1,1.20052,1,1,0,343.178,0.349506
-342.975,0.916473,1.20052,2,3,0,343.478,0.32848
-343.173,0.951689,1.20052,1,3,0,343.185,0.37771
-342.994,0.987513,1.20052,1,3,0,343.212,0.300604
-345.392,0.486614,1.20052,2,3,0,347.464,0.122442
-343.34,1,1.20052,2,3,0,345.07,0.397844
-343.13,1,1.20052,2,3,0,343.297,0.371175
-344.446,0.742239,1.20052,1,3,0,344.454,0.475875
-343.291,0.890253,1.20052,1,3,0,345.027,0.248024
-343.724,0.876611,1.20052,1,1,0,343.766,0.209659
-343.166,1,1.20052,1,1,0,343.563,0.263765
-343.003,1,1.20052,1,1,0,343.117,0.297064
-343.128,0.984606,1.20052,2,3,0,343.128,0.269626
-343.537,0.883224,1.20052,1,1,0,343.545,0.224323
-343.069,1,1.20052,1,1,0,343.396,0.280121
-342.984,1,1.20052,1,3,0,343.043,0.305606
-343.031,0.83802,1.20052,2,3,0,343.891,0.288725
-344.476,0.666778,1.20052,1,3,0,344.943,0.477457
-343.147,1,1.20052,1,3,0,344.089,0.373772
-345.034,0.647662,1.20052,1,3,0,345.059,0.504459
-344.117,1,1.20052,1,1,0,344.961,0.457291
-344.12,0.999,1.20052,1,1,0,344.458,0.457497
-343.004,0.966091,1.20052,1,3,0,344.102,0.29694
-342.976,0.925393,1.20052,2,3,0,343.398,0.311146
-343.437,0.859977,1.20052,2,3,0,343.827,0.233171
-344.104,0.939722,1.20052,2,3,0,344.106,0.456519
-343.957,1,1.20052,1,1,0,344.324,0.44734
-343.16,0.853232,1.20052,2,3,0,345.195,0.375756
-344.576,0.662372,1.20052,1,3,0,345.298,0.159074
-342.999,0.965973,1.20052,2,3,0,344.776,0.341759
-342.999,0.96003,1.20052,1,3,0,343.176,0.341759
-345.442,0.59233,1.20052,2,3,0,346.586,0.12044
-344.541,1,1.20052,1,1,0,345.502,0.160851
-343.584,1,1.20052,1,1,0,344.319,0.220468
-344.421,0.731169,1.20052,2,3,0,345.772,0.474521
-344.421,0.516775,1.20052,1,1,0,346.183,0.474521
-344.143,1,1.20052,1,1,0,344.634,0.458888
