# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929210598
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
# Adaptation terminated
# Step size = 1.05778
# Diagonal elements of inverse mass matrix:
# 0.0101435
-342.988,0.486259,1.05778,1,3,0,345.055,0.336971
-343.01,0.992239,1.05778,1,1,0,343.014,0.345619
-343.014,0.999553,1.05778,2,3,0,343.027,0.346829
-343.034,0.997769,1.05778,2,3,0,343.046,0.352208
-343.091,0.98024,1.05778,1,1,0,343.106,0.364521
-343.992,0.764428,1.05778,2,3,0,344.406,0.191567
-343.576,1,1.05778,1,1,0,344.009,0.221055
-342.984,0.932195,1.05778,2,3,0,343.931,0.335051
-343.169,0.875816,1.05778,2,3,0,343.553,0.377137
-342.997,0.988367,1.05778,2,3,0,343.175,0.299571
-343.188,0.965928,1.05778,2,3,0,343.188,0.260789
-343.346,0.982195,1.05778,2,3,0,343.348,0.398481
-343.818,0.463533,1.05778,2,3,0,346.934,0.438004
-343.135,1,1.05778,1,1,0,343.594,0.372021
-343.004,1,1.05778,2,3,0,343.131,0.296798
-343.254,0.916051,1.05778,1,1,0,343.255,0.2523
-343.254,0.710486,1.05778,1,1,0,343.91,0.2523
-344.479,0.784895,1.05778,2,3,0,344.872,0.477608
-344.751,0.912374,1.05778,1,1,0,345.225,0.491282
-343.289,1,1.05778,1,1,0,344.267,0.392313
-344.853,0.586273,1.05778,1,1,0,344.866,0.496141
-344.216,1,1.05778,1,1,0,344.976,0.463122
-343.102,1,1.05778,2,3,0,343.833,0.366397
-343.382,0.907791,1.05778,1,1,0,343.402,0.402194
-343.127,1,1.05778,2,3,0,343.324,0.269712
-342.971,0.968682,1.05778,2,3,0,343.277,0.318225
-343.121,0.959972,1.05778,1,3,0,343.128,0.270789
-344.368,0.644063,1.05778,1,1,0,344.369,0.169807
-342.974,0.994089,1.05778,1,3,0,344.001,0.327893
-343.111,0.918097,1.05778,2,3,0,343.336,0.36809
-344.906,0.565891,1.05778,2,3,0,346.141,0.143321
-343.376,1,1.05778,1,1,0,344.402,0.239046
-343.274,1,1.05778,1,1,0,343.433,0.249919
-343.613,0.963013,1.05778,2,3,0,343.632,0.422684
-343.5,1,1.05778,2,3,0,343.74,0.41326
-343.206,1,1.05778,2,3,0,343.42,0.258266
-343.024,1,1.05778,2,3,0,343.198,0.349636
-343.455,0.873471,1.05778,2,3,0,343.655,0.231511
-344.791,0.623242,1.05778,1,1,0,344.854,0.148667
-345.462,0.787482,1.05778,1,1,0,346.02,0.119634
-344.493,1,1.05778,1,1,0,345.539,0.163289
-343.937,1,1.05778,1,1,0,344.569,0.195051
-343.097,0.943146,1.05778,2,3,0,344.008,0.365567
-342.998,0.910554,1.05778,2,3,0,343.449,0.341326
-343.156,0.946592,1.05778,1,1,0,343.157,0.375241
-343.156,0.768838,1.05778,1,1,0,343.671,0.375241
-343.156,0.564268,1.05778,1,1,0,344.255,0.375241
-344.108,0.721296,1.05778,1,1,0,344.115,0.45679
-343.282,1,1.05778,2,3,0,343.862,0.391527
-342.994,0.900209,1.05778,2,3,0,343.793,0.339848
-343.064,0.976295,1.05778,1,1,0,343.066,0.35909
-343.115,0.994053,1.05778,2,3,0,343.115,0.271703
-343.252,0.984284,1.05778,2,3,0,343.287,0.252509
-343.497,0.972427,1.05778,2,3,0,343.568,0.227728
-343.014,0.957878,1.05778,2,3,0,343.592,0.346841
-343.02,0.99793,1.05778,1,1,0,343.035,0.348608
